id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
globalboost,bsty,GlobalBoost-Y,3.84,76152141.0,990286.0,2076,https://assets.coingecko.com/coins/images/73/large/boost.png?1560490212,4.09,3.77,-0.251625354001,-6.15467,-4261886.992808327,-5.29993,19848150.3667415,21000000.0,,0.00012331,3111356.45884,2015-02-03T00:00:00.000Z,2021-09-03T13:58:03.082Z
zeedex,zdex,Zeedex,24.01,75911476.0,50630.0,2077,https://assets.coingecko.com/coins/images/12412/large/Untitled-design-4.png?1599647173,24.13,21.36,2.66,12.4423,8399980.0,12.4423,3161300.0,10000000.0,,3.29,630.43661,2020-10-06T13:14:57.877Z,2021-09-02T22:42:40.394Z
vortex-defi,vtx,Vortex DeFi,2.09,75742302.0,5274270.0,2078,https://assets.coingecko.com/coins/images/14120/large/vortex_defi.png?1614514332,2.87,2.08,-0.787373782435,-27.40642,-31327264.849359617,-29.25879,36317134.78995599,100000000.0,,0.745375,179.80295,2021-07-10T23:37:30.017Z,2021-09-03T13:30:54.930Z
zusd,zusd,ZUSD,72.8,75669254.0,18562150.0,2079,https://assets.coingecko.com/coins/images/14192/large/icon_zusd_200_200.png?1614843297,74.06,72.48,0.02957803,0.04065,21860944.0,40.62745,1039457.0,1039457.0,,64.25,13.31071,2021-05-19T13:31:57.938Z,2021-09-03T14:02:16.381Z
2local-2,2lc,2local,0.03970095,75604881.0,12424089.0,2080,https://assets.coingecko.com/coins/images/16062/large/2local_symbol-512px_margin.png?1623049696,0.04060981,0.0373339,0.00016177,0.40913,-1416598.4606277645,-1.83923,1927678448.2989233,14400000000.0001,,0.0328768,17.5498,2021-08-02T05:24:56.137Z,2021-09-03T14:28:17.873Z
smartshare,ssp,Smartshare,0.01585687,75442601.0,17206348.0,2081,https://assets.coingecko.com/coins/images/4642/large/smartshare.png?1548609894,0.01652554,0.01347745,0.00184044,13.13055,5956897.0,8.57284,4791431487.0121,10000000000.0,,0.00350832,345.27904,2020-05-22T12:15:24.992Z,2021-09-03T14:29:15.511Z
safe-deal,sfd,SafeDeal,94.45,75284360.0,7441491.0,2082,https://assets.coingecko.com/coins/images/12661/large/Eb2xbVb.png?1601449518,98.24,89.45,3.39,3.72053,1064235.0,1.43389,797456.16937136,821870.86932616,,59.72,52.08806,2021-08-25T21:29:02.741Z,2021-09-03T14:27:45.083Z
bittoken,bitt,BITToken,23.88,75169722.0,1441079.0,2083,https://assets.coingecko.com/coins/images/13783/large/BITT_Logo_256pixels.png?1611733961,24.4,18.46,4.72,24.61637,14894094.0,24.70998,3150918.2254260657,42000000.0,42000000.0,3.43,595.59824,2021-07-20T22:13:09.975Z,2021-09-03T14:13:08.907Z
akropolis-delphi,adel,Delphi,4.05,75185539.0,7050138.0,2084,https://assets.coingecko.com/coins/images/12300/large/adel_on_white_10x.png?1598967061,4.36,3.64,-0.276511142728,-6.3907,-4839847.210032597,-6.04789,18682347.23912,30000000.0,30000000.0,2.57,56.78859,2021-07-20T15:23:41.113Z,2021-09-03T14:27:54.665Z
0xcert,zxc,0xcert,0.180859,74833387.0,7160295.0,2085,https://assets.coingecko.com/coins/images/4552/large/0xcert.png?1547039841,0.183023,0.179196,0.00030024,0.16628,110008.0,0.14722,413793267.63,343562130.402,,0.03933676,359.50624,2019-11-15T15:05:05.850Z,2021-09-03T14:25:38.236Z
the-bitcoin-family,family,The Bitcoin Family,14.31,74665173.0,144603.0,2086,https://assets.coingecko.com/coins/images/13776/large/the_bitcoin_family.png?1611712529,14.18,14.18,0.128761,0.90778,671699.0,0.90778,5216651.0003,10000000.0,10000000.0,6.82,110.0012,2021-03-15T12:38:00.731Z,2021-09-03T13:18:20.433Z
definity,defx,DeFinity,6.87,74632919.0,2440319.0,2087,https://assets.coingecko.com/coins/images/15875/large/definity-listing-logo.png?1622414896,8.66,6.72,-1.790797985952,-20.67874,-18683279.58322434,-20.02148,10864710.8443663,171516755.0,171516755.0,4.27,60.69037,2021-07-20T14:26:00.044Z,2021-09-03T13:57:47.391Z
gowithmi,gmat,GoWithMi,0.02964278,74578105.0,4809664.0,2088,https://assets.coingecko.com/coins/images/7162/large/qXNbxVny_400x400.png?1564433322,0.03074247,0.02871784,-0.000729691304,-2.40248,-1994953.9989783764,-2.60529,2510060000.0,14900000000.0,,0.0051683,474.88301,2021-01-19T15:29:49.991Z,2021-09-03T14:26:43.354Z
portal,portal,Portal,0.105813,74546133.0,654473.0,2089,https://assets.coingecko.com/coins/images/6626/large/Nljbrphf_400x400.jpg?1547042827,0.106656,0.101873,0.00027619,0.2617,-1454265.5177061558,-1.9135,716243805.6011,1000000000.0,,0.02802198,273.90034,2021-01-01T00:17:56.257Z,2021-09-03T14:26:18.388Z
reflect-finance,rfi,reflect.finance,7.87,74301726.0,312356.0,2090,https://assets.coingecko.com/coins/images/13189/large/reflect_finance_logo.png?1606098213,8.41,6.56,0.083493,1.07295,1587459.0,2.18315,9447017.19231364,10000000.0,,4.74,68.60713,2021-08-31T22:10:30.381Z,2021-09-03T14:04:11.432Z
king-arthur,bking,King Arthur,1.58905e-07,74119858.0,331552.0,2091,https://assets.coingecko.com/coins/images/16162/large/king-arthur.png?1623142524,1.58763e-07,1.53592e-07,1.513e-09,0.96121,1613488.0,2.2253,466441181320740.9,1000000000000000.0,,1.24214e-07,27.92897,2021-07-14T06:17:49.560Z,2021-09-03T12:02:37.744Z
kineko,kko,Kineko,27.94,74102275.0,8693738.0,2092,https://assets.coingecko.com/coins/images/15366/large/Kineko.jpeg?1620721965,30.85,29.32,-2.819623836076,-9.16673,-6924879.535270229,-8.54637,2652220.5035122787,56293051.7064157,,15.01,86.19391,2021-07-20T10:16:28.451Z,2021-09-03T12:03:48.687Z
dark-matter,dmt,Dark Matter,7444.32,74008990.0,2064270.0,2093,https://assets.coingecko.com/coins/images/14223/large/dmt.jpg?1615089067,7794.71,6993.89,54.32,0.73499,87078.0,0.1178,9999.9999,9999.9999,9999.9999,2087.18,254.58807,2021-07-20T10:32:56.787Z,2021-09-03T14:28:04.340Z
bitcoin-rhodium,xrc,xRhodium,61.11,73982713.0,3799.43,2094,https://assets.coingecko.com/coins/images/7642/large/mlfE02__dS8lNip44E3EzOdW98xhBVC3iiDBmyBocVsOx6i44aAYaGrOpdkWFIQFXGo_lNr4f4U7cRTKnIKk0ZePM8fS_Eu7w8v6IbCw4yYaI-A5zPXEjnFREG0yLTUyG4AGstcl6laIgC8hoCq9HQO3M-9v4faj6vXyUaXw6PW1rXiYhqcu2eeE_oUqZxW1ww1Bup41yIUSFCdFyNSh.jpg?1611539770,61.02,60.16,0.722347,1.19613,665091.0,0.90714,1210597.17519042,2100000.0,,42.47,43.88857,2020-03-16T14:59:46.916Z,2021-09-03T10:04:41.915Z
deflect,deflct,Deflect,162.41,73968374.0,317488.0,2095,https://assets.coingecko.com/coins/images/13369/large/deflect_logo.jpg?1609223085,140.31,140.31,22.1,15.74793,10060750.0,15.74264,455447.360356081,458183.024060673,,90.81,78.84656,2021-05-13T20:06:19.611Z,2021-09-03T09:35:43.963Z
project-inverse,xiv,Project Inverse,2.51,73753103.0,320212.0,2096,https://assets.coingecko.com/coins/images/14231/large/photo_2021-06-07_22-10-41.jpg?1623075271,2.53,1.3,1.13,82.56253,33315403.0,82.38699,29429240.720306,90000000.0,,0.845822,196.54982,2021-07-20T04:00:14.580Z,2021-09-03T14:25:01.667Z
ethverse,ethv,Ethverse,6.71,73421343.0,3823243.0,2097,https://assets.coingecko.com/coins/images/12076/large/logo_%2888%29.png?1596751504,6.73,6.28,0.086033,1.29883,1800545.0,2.514,10909826.423216825,40000000.0,,0.142931,4556.37955,2021-07-14T04:43:08.554Z,2021-09-03T14:25:24.834Z
substratum,sub,Substratum,0.300021,73169922.0,69169.0,2098,https://assets.coingecko.com/coins/images/950/large/substratum.png?1548611133,0.301276,0.289644,0.00042546,0.14201,-2235819.0309744775,-2.96505,251584925.64,472000000.0,,0.00147055,19669.91159,2020-09-21T01:51:38.585Z,2021-09-03T14:24:48.933Z
rac,rac,RAC,119.09,73130297.0,2029873.0,2099,https://assets.coingecko.com/coins/images/12675/large/rac_logo_%281%29.jpg?1601526417,117.39,117.39,1.7,1.44549,1042032.0,1.44549,614100.0,10000000.0,10000000.0,38.94,205.83444,2020-12-05T07:32:15.661Z,2021-09-02T21:32:12.140Z
fera,fera,Fera,0.480165,73038630.0,0.0,2100,https://assets.coingecko.com/coins/images/12143/large/IMG_20200908_085545_557.jpg?1599563732,0.484085,0.479852,-0.000168384217,-0.03506,-596159.5190150738,-0.80962,152111413.5580134,300000000.0,,0.02870146,1572.96465,2020-11-16T03:15:57.834Z,2021-09-02T22:42:36.652Z
dether,DTH,Dether,0.855738,72580180.0,2948570.0,2101,https://assets.coingecko.com/coins/images/2231/large/dether.png?1547036510,0.962404,0.730505,0.103203,13.71403,9668795.0,15.36891,85000000.0,100000000.0,,0.03141819,2709.16101,2020-04-07T22:33:46.684Z,2021-09-03T14:13:24.475Z
trust,trust,TrustDAO,2.91,72497169.0,0.0,2102,https://assets.coingecko.com/coins/images/11923/large/trustwhite.png?1596704613,2.92,2.91,-0.002206241629,-0.07568,-54907.03866836429,-0.07568,24887137.45052421,58411450.0,,0.548154,431.42693,2020-11-15T18:23:25.381Z,2021-09-03T02:27:30.663Z
dfund,dfnd,dFund,0.243069,72399447.0,2574392.0,2103,https://assets.coingecko.com/coins/images/15286/large/1zbdX36.png?1620355973,0.289336,0.231502,-0.026446710552,-9.81268,-8350312.415629312,-10.34097,299340689.63527036,1000000000.0,,0.149013,62.23724,2021-07-10T05:28:01.020Z,2021-09-03T14:27:12.522Z
bright-union,bright,Bright Union,32.28,72327229.0,2292451.0,2104,https://assets.coingecko.com/coins/images/17552/large/BrightToken_Token-only_200x200-1.png?1628227007,34.68,30.61,-2.175507403614,-6.31445,-4597719.886351332,-5.97689,2240805.950363581,110000000.0,110000000.0,18.16,77.69152,2021-08-09T02:08:27.028Z,2021-09-03T13:52:01.211Z
startup-boost-token,subx,Startup Boost Token,0.721779,72177902.0,216974.0,2105,https://assets.coingecko.com/coins/images/15571/large/subx_logo.png?1621230751,0.735155,0.701681,-0.013375566678,-1.81942,-1205718.8361868113,-1.64304,100000000.0,100000000.0,,0.437838,64.89642,2021-06-22T14:00:32.964Z,2021-09-03T14:08:08.976Z
apollon-limassol,APL,Apollon Limassol Fan Token,276.36,71990952.0,14257702.0,2106,https://assets.coingecko.com/coins/images/13054/large/Apollon-10_%28NEW%29.jpg?1604713509,305.93,271.09,-17.329572939706,-5.90064,-1644732.762691617,-2.23361,250835.0,1000000.0,,153.69,86.55542,2020-11-07T19:28:25.696Z,2021-09-03T14:21:33.867Z
nuco-cloud,ncdt,Nuco.Cloud,11.03,71865131.0,58148.0,2107,https://assets.coingecko.com/coins/images/8932/large/necocloud.png?1600380803,,,,,,,6513195.58006018,50000000.0,,0.123495,8834.60726,2021-05-19T21:30:29.626Z,2021-08-31T21:41:23.136Z
klondike-finance-v2,klonx,Klondike Finance v2,288.42,71594066.0,0.0,2108,https://assets.coingecko.com/coins/images/14508/large/WPQvZkDk_400x400.jpg?1616578143,288.5,280.3,5.83,2.06305,,,248227.40969512734,452596.076449555,452596.076449555,278.01,3.74549,2021-09-01T00:41:40.812Z,2021-09-02T11:16:52.889Z
buzzcoin,buzz,BuzzCoin,0.00360335,72067042.0,3.6,2109,https://assets.coingecko.com/coins/images/884/large/buzzcoin.png?1547564324,,,,,,,20000000000.0,20000000000.0,,0.00014786,2337.04601,2017-11-14T00:00:00.000Z,2021-08-28T04:52:49.835Z
buysell,bull,BuySell,14.22,71627175.0,931.41,2110,https://assets.coingecko.com/coins/images/6425/large/BuySell.png?1576466178,,,,,,,5037054.0812,100000000.0,,0.03714072,38186.95897,2019-06-05T00:00:00.000Z,2021-08-30T17:31:07.683Z
degenvc,dgvc,DegenVC,71.26,71264459.0,0.0,2111,https://assets.coingecko.com/coins/images/12208/large/degen_vc_logo.png?1598186601,71.26,70.53,0.735226,1.04244,735226.0,1.04244,1000000.0,1000000.0,1000000.0,25.75,176.76231,2020-12-24T12:30:16.625Z,2021-09-03T00:10:41.442Z
etherland,eland,Etherland,3.17,70889235.0,1703944.0,2112,https://assets.coingecko.com/coins/images/14432/large/eland.png?1616044253,3.18,2.93,0.214375,7.24986,8062114.0,12.83222,22346290.18610415,70686070.0,1000000000.0,0.597233,431.16657,2021-07-21T00:47:44.958Z,2021-09-03T14:24:10.503Z
extradna,xdna,extraDNA,0.03747071,70716665.0,11138123.0,2113,https://assets.coingecko.com/coins/images/12667/large/Logo_coin_black.png?1601463830,0.03821562,0.03558006,-0.000744911007,-1.94923,-1611419.9911389202,-2.22793,1890741037.7114184,11000000000.0,,0.0017998,1975.83487,2020-11-21T00:23:04.429Z,2021-09-03T14:29:05.803Z
add-xyz-new,add,Add.xyz (NEW),14.12,70715718.0,141895.0,2114,https://assets.coingecko.com/coins/images/14351/large/ADDBK.png?1622444542,16.41,13.89,-0.310212953595,-2.14946,-1661781.3285142928,-2.29599,5005215.326124811,10366071.2379037,,9.92,42.41408,2021-07-28T07:20:12.948Z,2021-09-03T14:12:15.881Z
banca,banca,Banca,0.0039562,70665265.0,1222242.0,2115,https://assets.coingecko.com/coins/images/2795/large/banca.png?1547036972,0.00429412,0.00356967,-0.000241305911,-5.7488,-3974629.230527982,-5.32507,17926481683.56437,20000000000.0,,0.00048187,715.91773,2019-10-30T17:44:10.231Z,2021-09-03T14:25:19.820Z
masari,msr,Masari,4.34,70438069.0,170484.0,2116,https://assets.coingecko.com/coins/images/3526/large/masari.png?1547038324,4.82,3.92,-0.472371398747,-9.80847,12518421.0,21.61343,15599005.0,18500000.0,,0.493769,814.78433,2020-11-19T10:45:43.796Z,2021-09-03T14:28:40.402Z
force-dao,force,Force DAO,4.16,70443701.0,305236.0,2117,https://assets.coingecko.com/coins/images/15055/large/Force200TransPNG.png?1619618982,3.97,3.71,0.449643,12.1202,-4474807.427906424,-5.9729,17752485.63149664,100000000.0,,2.4,65.22327,2021-07-20T10:45:20.463Z,2021-09-03T14:29:32.903Z
localcoinswap,lcs,LocalCoinSwap,1.89,70089794.0,185303.0,2118,https://assets.coingecko.com/coins/images/3998/large/LocalCoinSwap.png?1547039086,1.89,1.76,0.04649441,2.5241,-844122.1859436184,-1.19001,38252070.55,72732420.0,,0.167541,1025.67723,2020-03-17T06:45:02.558Z,2021-09-03T14:24:52.907Z
firdaos,fdo,Firdaos,42.22,70082317.0,83346145.0,2119,https://assets.coingecko.com/coins/images/13571/large/firdous.png?1609845693,47.52,34.66,4.9,13.1337,8715580.0,14.20245,1589249.6945086813,1920036.0,,2.58,1611.17673,2021-02-03T12:35:38.501Z,2021-09-03T14:28:01.308Z
vesper-vdollar,vusd,Vesper V-Dollar,73.15,70031277.0,1502841.0,2120,https://assets.coingecko.com/coins/images/16253/large/Vesper_Token_600.png?1623394697,74.13,73.06,-0.977804393173,-1.31906,-1008413.868057549,-1.41951,957350.908556945,957350.908556945,,70.72,3.4422,2021-07-26T21:00:23.309Z,2021-09-03T09:20:33.709Z
gsenetwork,gse,GSENetwork,0.00349185,69837070.0,581766.0,2121,https://assets.coingecko.com/coins/images/4776/large/gsenetwork.png?1547743285,0.00461883,0.00304036,0.00042622,13.90317,8524404.0,13.90317,19999999805.0,100000000000.0,,0.00017108,1941.07682,2020-06-30T09:18:54.760Z,2021-09-03T13:46:29.469Z
istanbul-basaksehir-fan-token,ibfk,İstanbul Başakşehir Fan Token,113.69,69182822.0,5955764.0,2122,https://assets.coingecko.com/coins/images/13881/large/IBFK-10.png?1612492294,118.96,104.1,6.87,6.43324,3812260.0,5.83177,600828.0,3000000.0,,98.02,16.47873,2021-09-01T05:27:12.160Z,2021-09-03T14:21:34.242Z
dmarket,dmt,DMarket,1.21,69010127.0,174757.0,2123,https://assets.coingecko.com/coins/images/1602/large/dmarket.png?1547223830,1.35,1.2,0.00314804,0.2599,6552316.0,10.49079,51135950.21148408,56921773.0,,0.683456,97.45852,2021-07-05T11:56:51.337Z,2021-09-03T14:29:14.016Z
piedao-yearn-ecosystem-pie,ypie,PieDAO Yearn Ecosystem Pie,213.12,68643612.0,2822751.0,2124,https://assets.coingecko.com/coins/images/13572/large/YPIE.png?1610437730,213.99,212.68,-0.869473072508,-0.40631,2316148.0,3.49199,322087.509505159,322087.509505159,,60.15,254.29117,2021-01-11T16:35:49.791Z,2021-09-03T13:02:36.043Z
noblecoin,nobl,NobleCoin,0.02890269,68666796.0,1.1,2125,https://assets.coingecko.com/coins/images/204/large/noblecoin.png?1548329158,0.02929718,0.02895938,-0.000394490078,-1.34651,-134338.25003370643,-0.19526,2375792791.28949,,,0.00056125,5049.67633,2015-02-01T00:00:00.000Z,2021-09-03T07:10:11.488Z
creativecoin,crea,CREA,3.12,68534014.0,61380.0,2126,https://assets.coingecko.com/coins/images/682/large/CREA.png?1547034435,3.19,1.81,1.31,71.94455,-2222838.371333614,-3.14152,21972563.608,,,0.00179949,173230.65496,2019-05-07T00:00:00.000Z,2021-09-03T12:25:11.268Z
cryptobonusmiles,cbm,CryptoBonusMiles,0.01367114,68356030.0,195497.0,2127,https://assets.coingecko.com/coins/images/9302/large/CryptoBonusMiles.png?1565865043,0.0143727,0.01293878,-0.00036627134,-2.60925,1842427.0,2.77,5000000000.0,5000000000.0,,0.00012369,11252.93504,2020-04-23T03:58:30.102Z,2021-09-03T14:13:43.112Z
moonpirate,moonpirate,MoonPirate,1.776e-09,68225357.0,959715.0,2128,https://assets.coingecko.com/coins/images/15310/large/moonpirates.png?1620374265,2.461e-09,1.833e-09,-6.85e-10,-27.82548,-16093244.55940497,-19.08623,3.3857851877826564e+16,1e+17,,1.833e-09,9.94419,2021-09-03T12:32:33.828Z,2021-09-03T14:29:40.014Z
percent,pct,Percent,7.89,67680029.0,67767.0,2129,https://assets.coingecko.com/coins/images/12505/large/1*T5u1FDg9LLpvHifwr4WCwQ.png?1600310998,6.71,6.71,1.18,17.56204,0.0,0.0,8579103.218857905,20000000.0,20000000.0,0.610751,1191.67858,2021-01-02T06:04:20.471Z,2021-09-03T00:38:33.054Z
catbread,catbread,CatBread,1.12472e-07,67307781.0,5993373.0,2130,https://assets.coingecko.com/coins/images/16120/large/22TJQu3t_400x400.jpg?1623034628,1.12111e-07,6.6767e-08,4.3928e-08,64.08713,26493066.0,64.91058,602631409245596.0,650000000000000.0,1000000000000000.0,4.8779e-08,128.77556,2021-06-22T14:00:43.980Z,2021-09-03T14:28:17.374Z
flash-stake,flash,Flashstake,5.96,68271925.0,0.0,2131,https://assets.coingecko.com/coins/images/13533/large/FLASH.png?1615182275,5.96,5.96,0.0,0.0,0.0,0.0,11462918.942596463,25960578.2797813,25960578.2797813,2.99,99.08558,2021-02-23T16:53:01.056Z,2021-09-02T17:06:39.712Z
maticpad,matpad,MaticPad,3.2,66767786.0,175178.0,2132,https://assets.coingecko.com/coins/images/16419/large/Matic-Pad-Logoicon-Purple200x200.jpg?1623983140,3.21,3.03,0.121034,3.93529,2003545.0,3.0936,21057406.0,600000000.0,,2.55,24.28637,2021-08-29T04:20:11.879Z,2021-09-03T14:28:46.341Z
safeinsure,sins,SafeInsure,3.12,66597043.0,111100.0,2133,https://assets.coingecko.com/coins/images/6158/large/sins_256.png?1547042185,3.11,2.89,0.110698,3.68012,1727932.0,2.66372,21380353.43,21000000.0,,0.24737,1159.19527,2021-07-13T20:40:52.382Z,2021-09-03T14:27:46.603Z
dogecash,dogec,DogeCash,4.21,66554144.0,162017.0,2134,https://assets.coingecko.com/coins/images/6421/large/img-nav-logo.png?1595309963,5.05,3.97,-0.832436445149,-16.4996,-10094578.923999988,-13.16992,15798250.461491,21000000.0,,0.102586,4006.54937,2020-12-30T16:11:45.058Z,2021-09-03T13:23:23.519Z
ai-doctor,aidoc,AI Doctor,0.151647,66519327.0,2883147.0,2135,https://assets.coingecko.com/coins/images/2449/large/aidoc.png?1547036587,0.154223,0.140401,0.00907923,6.36835,2303324.0,3.58684,443295272.474,777777777.0,,0.00083549,17962.13793,2020-08-25T17:55:25.880Z,2021-09-03T14:26:06.846Z
maincoin,mnc,MainCoin,0.209961,66182023.0,223392.0,2136,https://assets.coingecko.com/coins/images/7717/large/40946782_468400523662047_8336515617272102912_n.png?1549955793,0.229687,0.205044,-0.008137228346,-3.73099,-4047167.038451597,-5.7628,315226594.1525755,380020246.0,,0.0253869,727.23445,2019-12-22T03:38:51.714Z,2021-09-03T14:22:54.545Z
ormeus-ecosystem,eco,Ormeus Ecosystem,0.01874805,66071230.0,737020.0,2137,https://assets.coingecko.com/coins/images/8923/large/logo_eco_low.png?1562902804,0.051442,0.01150311,0.00399578,27.08588,5278533.0,8.68284,3518670883.8978777,4930453136.0,,0.00747902,151.06682,2020-05-26T11:05:03.470Z,2021-09-03T14:12:17.444Z
growth-root,groot,Growth Root,35770.0,65730010.0,1681937.0,2138,https://assets.coingecko.com/coins/images/14156/large/groot_logo.png?1614674619,35705.0,31846.0,868.19,2.48753,1574173.0,2.45367,1840.899692563086,20000.0,20000.0,11990.63,197.77717,2021-06-22T14:06:44.387Z,2021-09-03T14:25:29.163Z
crdt,CRDT,CRDT,0.348806,65588576.0,62973725.0,2139,https://assets.coingecko.com/coins/images/11859/large/image_%281%29.png?1600937373,0.465768,0.311322,-0.0451472893,-11.46005,-7759991.060342178,-10.57961,186000000.0,300000000.0,300000000.0,0.02576026,1257.06559,2020-09-07T16:14:04.919Z,2021-09-03T14:28:59.406Z
wrapped-filecoin,wfil,Wrapped Filecoin,6009.26,65580671.0,86193.0,2140,https://assets.coingecko.com/coins/images/13238/large/WFIL.png?1623827165,6073.89,5612.7,234.11,4.05377,2671270.0,4.24622,10919.2145698002,10919.2145698002,10919.2145698002,1634.53,267.4442,2021-01-03T01:32:20.956Z,2021-09-03T14:21:40.430Z
pancaketools,tcake,PancakeTools,0.448841,65418121.0,1370596.0,2141,https://assets.coingecko.com/coins/images/14620/large/sygnet-e1616750584571.png?1617268153,0.478361,0.44529,-0.02928345234,-6.12465,-4442936.117169388,-6.35967,145749000.0,200000000.0,,0.44529,0.79745,2021-09-03T13:35:32.511Z,2021-09-03T13:40:25.718Z
riecoin,ric,Riecoin,1.13,65204951.0,21910.0,2142,https://assets.coingecko.com/coins/images/593/large/riecoin.png?1547034282,1.13,1.05,0.03184037,2.9032,-921350.9041333571,-1.39332,60308010.1411304,84000000.0,,0.02537107,4161.54284,2020-08-22T02:47:00.018Z,2021-09-03T14:13:23.250Z
blitzpredict,xbp,BlitzPredict,0.176182,64820105.0,103502.0,2143,https://assets.coingecko.com/coins/images/2458/large/BlitzPredict.jpg?1547701183,0.178553,0.169549,-0.000142937252,-0.08106,361633.0,0.56103,366494434.49,950873123.0,,0.00910143,1847.88878,2020-03-20T15:25:48.059Z,2021-09-03T14:24:10.182Z
kingdom-game-4-0,kdg,Kingdom Game 4.0,0.283284,64664202.0,36061842.0,2144,https://assets.coingecko.com/coins/images/10914/large/8VIE2nF1_400x400.jpg?1585890794,0.32669,0.225478,0.04766466,20.22955,10448271.0,19.27159,229171842.12,988125000.0,,0.04661924,504.88498,2021-07-23T03:53:12.636Z,2021-09-03T14:28:45.086Z
arth,arth,ARTH,,66118265.0,0.0,2145,https://assets.coingecko.com/coins/images/16876/large/ARTH_Token.png?1625651538,,,,,0.0,0.0,439908.746,439908.746,,139.84,0.0,2021-07-06T02:28:50.534Z,2021-09-03T14:28:47.672Z
