id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitball,btb,Bitball,0.214496,124981128.0,13148384.0,1883,https://assets.coingecko.com/coins/images/7039/large/Bitball.png?1627370353,0.227462,0.186077,0.00871152,4.23332,-7165741.110508606,-5.42256,642008999.0,999999999.0,,0.00088099,21891.60052,2021-01-23T13:17:13.164Z,2021-09-07T05:35:27.432Z
paypie,ppp,PayPie,1.39,126831802.0,0.0,1884,https://assets.coingecko.com/coins/images/999/large/paypie.png?1548330825,,,,,,,91085719.5072874,165000000.0,,0.081775,1602.78077,2020-07-30T11:15:19.783Z,2021-09-02T17:03:42.787Z
chainium,chx,WeOwn,0.869452,124622433.0,13062342.0,1885,https://assets.coingecko.com/coins/images/1943/large/ZlGXwUDv_400x400.jpg?1571388675,0.874623,0.848301,0.00125387,0.14442,1747461.0,1.42215,143334459.446084,168956522.0,,0.147607,480.51767,2020-11-16T14:36:05.623Z,2021-09-07T05:29:08.389Z
font,font,Font,320.56,124144213.0,2119377.0,1886,https://assets.coingecko.com/coins/images/14085/large/font.png?1614183855,376.66,330.07,-53.766845229822,-14.36377,-20766894.682716474,-14.33078,387277.98349512956,2000000.0,2000000.0,72.23,343.76941,2021-07-20T04:26:43.725Z,2021-09-07T00:29:28.252Z
rapids,rpd,Rapids,3.15,124279890.0,6130199.0,1887,https://assets.coingecko.com/coins/images/6523/large/Rapids-V2.Logo.png?1587278425,3.32,1.63,0.01522857,0.48653,,,11035794681.1315,18578100551.351315,,9.876e-05,1753710.90271,2021-03-28T15:11:13.144Z,2021-09-07T05:22:44.310Z
iridium,ird,Iridium,5.21,121958749.0,17475965.0,1888,https://assets.coingecko.com/coins/images/6208/large/iridium.png?1547974602,6.79,0.754735,4.42,555.65765,103399573.0,557.13451,23419281.0632869,25000000.0,25000000.0,0.02305309,21700.47579,2021-01-27T08:18:08.917Z,2021-09-07T05:32:37.848Z
tapmydata,tap,Tapmydata,9.2,121749685.0,556690.0,1889,https://assets.coingecko.com/coins/images/13942/large/TMD_Icon.png?1617788995,9.63,8.63,0.256802,2.8713,3398223.0,2.8713,13232862.8421158,100000000.0,,3.9,135.97931,2021-06-25T23:23:05.468Z,2021-09-07T04:21:43.105Z
amoveo,veo,Amoveo,1516.78,121622092.0,221097.0,1890,https://assets.coingecko.com/coins/images/7373/large/amoveo.jpg?1547044065,2773.51,1425.95,-404.491278141162,-21.0533,-34973240.66136515,-22.33351,80184.32240128,,,510.19,197.29578,2020-12-06T19:19:55.941Z,2021-09-07T04:13:23.659Z
bitcashpay,bcp,BitcashPay,0.287113,121662439.0,2302382.0,1891,https://assets.coingecko.com/coins/images/14353/large/BCP-200x200.png?1616468499,0.312806,0.277598,0.00951443,3.42741,4204934.0,3.57996,423744746.84134567,850000000.0,850000000.0,0.111668,156.95706,2021-08-28T13:45:10.459Z,2021-09-07T05:26:32.637Z
infinito,inft,Infinito,0.097991,121326549.0,12731387.0,1892,https://assets.coingecko.com/coins/images/9461/large/5TOvk2A.png?1604885818,0.103024,0.092404,0.00259731,2.72273,2674736.0,2.25427,1238143202.2,10000000000.0,,0.010712,821.55196,2020-10-16T07:03:51.452Z,2021-09-07T05:31:10.950Z
coreto,cor,Coreto,0.635098,121219500.0,7541256.0,1893,https://assets.coingecko.com/coins/images/12856/large/COR.png?1620210966,0.754358,0.579702,-0.116757218988,-15.52922,-21991745.156681478,-15.35616,191142650.2705579,500000000.0,,0.01863462,3299.52134,2020-11-02T19:04:18.731Z,2021-09-07T05:34:45.735Z
topinvestmentcoin,tico,TICOEX Token (Formerly TopInvestmentCoin),4.93,120697187.0,150.89,1894,https://assets.coingecko.com/coins/images/7036/large/aCjvaXZu_400x400.jpg?1547043475,,,,,2558158.0,2.16538,24485241.05135891,101101101.0,,0.00012893,3823227.48868,2019-08-16T00:00:00.000Z,2021-09-06T13:34:04.344Z
patientory,ptoy,Patientory,1.43,120161127.0,2598382.0,1895,https://assets.coingecko.com/coins/images/746/large/patientory.png?1548330777,1.45,1.35,0.02282942,1.62399,1835535.0,1.55126,84237014.81342979,100002000.0,,0.10774,1223.22548,2019-12-27T09:25:21.940Z,2021-09-07T05:35:18.810Z
earnbase,ENB,Earnbase,405.31,119947344.0,633568.0,1896,https://assets.coingecko.com/coins/images/13164/large/YhCEGdB.png?1605775799,435.47,435.47,-30.164239019365,-6.92677,-9085736.079282194,-7.0414,295940.58494967676,1000000.0,,290.64,39.45541,2021-07-20T05:27:45.257Z,2021-09-06T22:31:58.839Z
complifi,comfi,CompliFi,118.56,119708024.0,1486708.0,1897,https://assets.coingecko.com/coins/images/15006/large/complifi.PNG?1619413977,129.01,118.65,-10.451238785633,-8.10117,-10860446.906725451,-8.31782,1009701.6283296023,10000000.0,,88.82,33.4873,2021-06-22T14:16:52.184Z,2021-09-07T02:39:25.515Z
cotrader,cot,CoTrader,0.00634809,119725804.0,293370.0,1898,https://assets.coingecko.com/coins/images/4205/large/logo_black.png?1547039508,0.00702978,0.00590107,-0.000364100303,-5.42446,-5117679.387850165,-4.09928,18886520618.311684,20000000000.0,,5.472e-05,11486.91078,2020-10-06T09:44:50.594Z,2021-09-07T05:35:07.216Z
totemfi,totm,TotemFi,22.52,119668113.0,1854600.0,1899,https://assets.coingecko.com/coins/images/14680/large/TOTM.png?1617721704,28.46,22.44,-1.328281545607,-5.57086,-7166399.568783268,-5.6502,5315015.0,10000000.0,10000000.0,7.29,208.26138,2021-07-13T15:08:30.818Z,2021-09-07T05:25:21.927Z
mars,mars,Mars,1.08,119593615.0,7314403.0,1900,https://assets.coingecko.com/coins/images/13654/large/MARS.png?1610575403,1.2,1.07,-0.108874661212,-9.1749,-10246762.212786764,-7.89181,110962639.10373658,2100000000.0,,0.698378,54.61021,2021-07-22T21:16:19.183Z,2021-09-07T05:24:30.296Z
club-atletico-independiente,cai,Club Atletico Independiente Fan Token,183.05,119446144.0,9988609.0,1901,https://assets.coingecko.com/coins/images/13057/large/Independiente-10_%281%29.png?1604942189,187.69,172.0,0.3806,0.20836,248360.0,0.20836,652549.0,5000000.0,,34.47,430.39633,2020-11-28T12:52:51.510Z,2021-09-07T05:27:55.436Z
smileycoin,smly,Smileycoin,0.00358104,118787714.0,18426.2,1902,https://assets.coingecko.com/coins/images/685/large/smileycoin.png?1547034440,0.00374401,0.00279573,2.441e-05,0.68641,828342.0,0.70223,33171299218.9213,50000000000.0,,8.394e-05,4166.39377,2020-05-19T14:34:07.915Z,2021-09-07T05:16:04.228Z
collateral-pay,coll,Collateral Pay,17.28,118645528.0,1617472.0,1903,https://assets.coingecko.com/coins/images/14682/large/cpay.jpg?1617767452,19.14,16.65,-0.989294374398,-5.41568,-7077189.409141809,-5.6292,6866887.596339291,50000000.0,,14.91,15.57628,2021-07-22T19:39:11.314Z,2021-09-07T05:29:41.623Z
cryption-network,cnt,Cryption Network,12.48,118099144.0,6713211.0,1904,https://assets.coingecko.com/coins/images/16171/large/Cryption_Logo_Gradient_White_Text.png?1623191284,13.16,11.05,1.42,12.89174,13486402.0,12.89174,9465712.078784,100000000.0,100000000.0,9.34,33.56015,2021-08-28T11:08:28.658Z,2021-09-07T04:42:05.142Z
daps-token,daps,DAPS Coin,0.00189,118137020.0,2790275.0,1905,https://assets.coingecko.com/coins/images/6244/large/round_1.png?1600168615,0.0021138,0.00181196,-0.000223799727,-10.58756,-13986219.288681537,-10.58574,62506407300.0,70000000000.0,,0.00080981,134.31174,2021-02-02T12:57:09.489Z,2021-09-07T05:24:34.929Z
extradna,xdna,extraDNA,0.062393,118044808.0,19148768.0,1906,https://assets.coingecko.com/coins/images/12667/large/Logo_coin_black.png?1601463830,0.064425,0.061658,-0.002002223071,-3.10928,-3647674.7231809944,-2.99745,1890741037.7114184,11000000000.0,,0.0017998,3361.12788,2020-11-21T00:23:04.429Z,2021-09-07T05:36:19.695Z
unicly-aavegotchi-astronauts-collection,ugotchi,Unicly Aavegotchi Astronauts Collection,117.63,117632599.0,3410041.0,1907,https://assets.coingecko.com/coins/images/14901/large/uGOTCHI.jpg?1618936478,117.04,117.04,0.593293,0.50692,,,1000000.0,1000000.0,1000000.0,72.91,61.33864,2021-07-17T08:52:08.073Z,2021-09-05T11:35:30.140Z
black-eye-galaxy,byg,Black Eye Galaxy,5.92,117603523.0,7025695.0,1908,https://assets.coingecko.com/coins/images/16814/large/logo_200_white.png?1625150910,6.23,5.83,-0.214537291411,-3.495,-14864041.511510536,-11.22089,19879078.81958859,500000000.0,,0.716077,726.24774,2021-07-10T15:54:59.677Z,2021-09-07T05:35:15.893Z
trollcoin,troll,Trollcoin,0.192275,117459353.0,25656.0,1909,https://assets.coingecko.com/coins/images/248/large/Hs4mfPc_-_Imgur.png?1623868102,0.192991,0.149938,0.00366403,1.94264,2242822.0,1.94662,610892484.0,900000000.0,,5.811e-05,330804.61885,2020-03-29T02:57:32.868Z,2021-09-07T05:04:16.133Z
zippie,zipt,Zippie,0.288875,116925132.0,0.0,1910,https://assets.coingecko.com/coins/images/4302/large/zippie.jpg?1547039665,0.288875,0.171721,0.117153,68.22283,,,404761000.0,1000000000.0,,0.0197901,1359.69167,2020-09-11T09:12:53.938Z,2021-09-06T02:45:43.139Z
vabble,vab,Vabble,1.35,116982426.0,1949280.0,1911,https://assets.coingecko.com/coins/images/17508/large/vabble_tplogo_200_x_200.png?1628508875,1.56,1.26,-0.185660773326,-12.06837,-15130391.970961452,-11.45263,86477662.9583333,1456250000.0,1456250000.0,1.15,18.14232,2021-08-12T05:39:45.636Z,2021-09-07T03:19:58.556Z
stacker-ventures,stack,Stacker Ventures,282.87,116944590.0,0.0,1912,https://assets.coingecko.com/coins/images/14218/large/stack.jpg?1615000614,282.87,281.98,0.896622,0.31798,722394.0,0.62156,413416.803859274,1000000.0,,181.11,56.18779,2021-08-19T18:02:13.234Z,2021-09-06T17:53:38.778Z
pigeoncoin,pgn,Pigeoncoin,0.01546373,116200132.0,13988176.0,1913,https://assets.coingecko.com/coins/images/3856/large/pigeon-logo-final-draft-1024px-circle.png?1547038916,0.01853793,0.01476573,-0.000473560801,-2.9714,-4057936.509173408,-3.37436,7514364865.0,21000000000.0,,0.00189359,715.75551,2020-10-03T03:03:06.266Z,2021-09-07T05:28:59.406Z
thingsoperatingsystem,tos,ThingsOperatingSystem,0.147047,116167327.0,750178.0,1914,https://assets.coingecko.com/coins/images/5282/large/tos-logo.png?1547040796,0.149404,0.141487,0.00270014,1.87059,2252733.0,1.97756,790000000.0,1000000000.0,,0.0213174,590.70251,2020-12-11T08:57:16.732Z,2021-09-07T05:28:56.164Z
young-boys-fan-token,ybo,Young Boys Fan Token,115.88,115997416.0,6165748.0,1915,https://assets.coingecko.com/coins/images/13784/large/_YB_TOKEN-10.png?1611740176,126.32,109.69,-3.641914578295,-3.04718,-3645738.5886024237,-3.04718,1001050.0,5000000.0,,96.34,20.14512,2021-07-20T11:27:16.406Z,2021-09-07T05:27:54.974Z
piedao-defi-small-cap,DEFI+S,PieDAO DEFI Small Cap,338.03,115282047.0,263194.0,1916,https://assets.coingecko.com/coins/images/12701/large/DefiS.png?1601862595,338.35,338.35,-0.315825497175,-0.09334,,,341036.342377083,341036.342377083,,97.62,246.28615,2020-11-04T13:07:13.812Z,2021-09-05T03:01:56.618Z
mercury,mer,Mercury,1.23,115283481.0,299364.0,1917,https://assets.coingecko.com/coins/images/1236/large/mercury.png?1548084836,1.23,1.12,0.0616,5.25941,-1839200.379034102,-1.57032,100000000.0,,,0.069358,1562.16142,2019-11-20T22:32:43.112Z,2021-09-07T05:34:54.922Z
webcoin,web,Webcoin,0.114989,114989069.0,323.38,1918,https://assets.coingecko.com/coins/images/3779/large/webcoin-logo.png?1547038866,,,,,0.0,0.0,1000000000.0,1000000000.0,,0.00786687,1361.68791,2020-12-28T01:09:17.507Z,2021-09-06T18:19:00.996Z
alliance-fan-token,all,Alliance Fan Token,114.92,115016340.0,6143547.0,1919,https://assets.coingecko.com/coins/images/13841/large/Alliance-10.png?1612260098,120.6,110.77,-3.364793632199,-2.84464,-3367593.140501097,-2.84464,1000832.0,5000000.0,,50.58,126.95268,2021-06-26T10:51:04.124Z,2021-09-07T05:27:54.719Z
deepspace,dps,DEEPSPACE,2.01,114956006.0,8968621.0,1920,https://assets.coingecko.com/coins/images/17953/large/f1LFu897_400x400.jpg?1629898614,2.82,1.72,-0.723932229304,-26.44833,-42800847.6972816,-27.1309,57192191.9957869,89783738.3290457,,4.0199e-08,5000086888.69872,2021-09-03T17:00:00.807Z,2021-09-07T05:35:23.395Z
obortech,obot,Obortech,1.15,114700846.0,524899.0,1921,https://assets.coingecko.com/coins/images/14929/large/OBORTECH_200.png?1619070515,1.19,1.08,0.01188874,1.04736,1188874.0,1.04736,100000000.0,300000000.0,,0.410254,179.58496,2021-07-27T20:01:17.297Z,2021-09-07T03:03:01.881Z
spice-finance,spice,SPICE,19.9,114585394.0,40980.0,1922,https://assets.coingecko.com/coins/images/13398/large/VUenmQt_%281%29.png?1624954218,21.66,21.25,-1.757366013236,-8.11275,-10611076.769857168,-8.47554,5756785.802856699,42000000.0,,14.16,40.57461,2021-08-16T18:12:05.492Z,2021-09-07T03:51:16.268Z
apyswap,apys,APYSwap,11.75,114770185.0,28961180.0,1923,https://assets.coingecko.com/coins/images/14163/large/971k1DeM_400x400.png?1614725664,14.06,11.5,-2.193090634279,-15.72832,-21008403.65560098,-15.47255,9767269.433173971,100000000.0,,8.48,35.7665,2021-07-17T05:38:38.126Z,2021-09-07T05:28:41.678Z
hashcoin,hsc,HashCoin,0.00306462,114662718.0,614054.0,1924,https://assets.coingecko.com/coins/images/4989/large/hashfuture-logo.png?1531741876,0.00326477,0.00303401,-0.000167907334,-5.19431,-6282252.878670916,-5.19431,37414999962.0,50000000000.0,,0.0010332,193.65189,2021-01-13T01:46:18.305Z,2021-09-07T05:28:35.991Z
chi-gastoken-bsc,chi,Chi Gastoken (BSC),2.38,113800928.0,404511.0,1925,https://assets.coingecko.com/coins/images/15288/large/CHI.png?1620358213,5.11,2.16,0.172398,7.8058,8239885.0,7.8058,47795612.0,47795612.0,,1.27,87.91046,2021-07-14T19:10:03.378Z,2021-09-07T05:08:14.860Z
lobstex-coin,lobs,Lobstex,5.2,113590272.0,78106888.0,1926,https://assets.coingecko.com/coins/images/5112/large/lobstex.png?1569580247,5.23,4.7,0.128345,2.53191,3560709.0,3.23614,21876460.0,8335635.0,,0.187853,2659.9412,2019-03-17T00:00:00.000Z,2021-09-07T05:34:48.620Z
2key,2key,2key.network,1.45,112578914.0,1082106.0,1927,https://assets.coingecko.com/coins/images/6090/large/2key.png?1591591830,1.56,1.38,0.04352986,3.09592,1721565.0,1.55296,77663589.9507446,599020418.774599,599020418.774599,0.97631,48.22967,2020-12-16T02:18:10.714Z,2021-09-07T05:27:03.189Z
shield-protocol,shield,Shield Protocol,489.45,112482696.0,2049826.0,1928,https://assets.coingecko.com/coins/images/13952/large/200X200_%2811%29.png?1613251312,506.03,472.54,-6.895085545377,-1.38918,-1584599.4518562704,-1.38918,229815.7784160956,1000000.0,,193.94,152.37074,2021-05-23T14:24:47.597Z,2021-09-07T05:12:47.524Z
defi-omega,dfio,DeFi Omega,1039.05,112104642.0,1194513.0,1929,https://assets.coingecko.com/coins/images/12191/large/defi_omega_logo.png?1597978243,1119.39,1052.48,-75.936469910282,-6.81055,-659112.2257630676,-0.58451,107891.80701804269,1000000.0,,49.44,2001.61259,2020-11-19T15:59:12.478Z,2021-09-06T22:43:52.754Z
alphr,alphr,Alphr,60.54,112154141.0,14635790.0,1930,https://assets.coingecko.com/coins/images/15029/large/alphr.jpg?1619495712,62.81,55.96,4.58,8.18679,8499366.0,8.19969,1852448.0001557926,10000000.0,,47.49,27.06898,2021-08-04T08:56:26.505Z,2021-09-07T05:25:56.986Z
warp-finance,warp,Warp Finance,23886.0,111664856.0,23074906.0,1931,https://assets.coingecko.com/coins/images/13910/large/601ed0ac35c687c6e07d17c2_warp_token.png?1612834360,26899.0,22788.0,-1763.112395029901,-6.87398,-8476106.538266093,-7.05513,4674.914774123769,150000.0,,4836.12,393.90788,2021-07-20T10:16:43.497Z,2021-09-07T04:39:59.418Z
sekuritance,skrt,Sekuritance,0.986996,111489335.0,7514283.0,1932,https://assets.coingecko.com/coins/images/15495/large/skrt.png?1621053881,1.05,0.904802,-0.029736747707,-2.92473,-3301028.387005046,-2.8757,112958187.25520304,818202997.0,,0.594338,66.99053,2021-07-19T19:51:59.497Z,2021-09-07T05:28:27.286Z
yearn-ecosystem-token-index,yeti,Yearn Ecosystem Token Index,150.94,111234668.0,5645967.0,1933,https://assets.coingecko.com/coins/images/13332/large/yeti.png?1607563342,160.19,148.06,-4.156083451633,-2.67976,-3389000.6343752593,-2.95663,736967.868302676,736967.868302676,736967.868302676,47.71,210.4397,2020-12-28T13:48:57.666Z,2021-09-07T05:24:28.412Z
fintrux,ftx,FintruX,1.34,111185713.0,1021311.0,1934,https://assets.coingecko.com/coins/images/1928/large/token-500x500.png?1547036223,1.33,1.21,0.106275,8.64859,9387671.0,9.22186,83351199.4759548,100000000.0,,0.066128,1914.77802,2021-01-08T02:45:21.351Z,2021-09-07T05:35:05.769Z
reosc-ecosystem,reosc,REOSC Ecosystem,0.03575233,112488801.0,81.16,1935,https://assets.coingecko.com/coins/images/7248/large/L6f39mnz_400x400.jpg?1547043849,,,,,,,3207787760.92312,3500000000.0,,0.00318357,1023.02504,2020-03-13T02:27:49.223Z,2021-08-24T22:00:43.307Z
find-your-developer,fyd,FYDcoin,0.208374,110694396.0,7462.35,1936,https://assets.coingecko.com/coins/images/8139/large/48912706.png?1568632999,0.226543,0.150864,0.01944461,10.29202,572309.0,0.5197,584558364.561042,650000000.0,,0.00622306,2942.94472,2019-11-12T14:17:25.039Z,2021-09-07T05:32:37.919Z
hollygold,hgold,HollyGold,23.34,110302929.0,9119958.0,1937,https://assets.coingecko.com/coins/images/13652/large/QnfGCea3aO_Qb-Gd9n6MSFE_eBVAr87WPoxAzf0gKdcGOEL4K5J6A5cpGinzLvHclj_UHkCnw9XTlGoNYd0H8T_Ebe8voLS49MAZO2NIknCxytaYFtt5_u12RQg-kpmWHcETzAFlDgk9iNXAL-88fB_l-DRi8WEsgSJzXXjztKzQlpXuET6d4_98pykED6uyq1-4PMVg05P7tUN.jpg?1610574345,23.37,22.01,0.567113,2.49051,2711466.0,2.52015,4726315.20889996,1000000000.0,,19.54,19.06475,2021-06-14T03:54:42.107Z,2021-09-07T05:27:41.129Z
vid,vi,Vid,4.32,110033813.0,0.0,1938,https://assets.coingecko.com/coins/images/10978/large/VI.png?1614827801,4.34,4.3,0.01946079,0.45242,194755.0,0.17731,25465231.21539181,888888888.0,,0.531203,713.42556,2020-05-17T17:29:08.974Z,2021-09-07T04:17:54.258Z
ac-exchange-token,acxt,ACDX Exchange Token,9.34,110180347.0,1823261.0,1939,https://assets.coingecko.com/coins/images/13293/large/ACDX_Original_05.png?1607064933,9.86,9.19,-0.188462923735,-1.97806,-3548317.4417467564,-3.11999,11871136.494,48967822.0,48967822.0,3.54,163.10704,2021-08-31T06:28:46.163Z,2021-09-07T05:34:57.388Z
prophecy,pry,Prophecy,1.47,109832559.0,0.0,1940,https://assets.coingecko.com/coins/images/13658/large/prophecy_256x256.png?1610592382,1.48,1.46,-0.002532159865,-0.17174,-188951.88398519158,-0.17174,74620835.20027064,197917863.968456,,1.02,43.67204,2021-07-20T10:16:39.026Z,2021-09-06T23:17:20.633Z
motacoin,mota,MotaCoin,1.57,109827710.0,294725.0,1941,https://assets.coingecko.com/coins/images/8125/large/motacoin-logo.png?1555222067,1.7,0.983662,0.064928,4.30479,4152094.0,3.92909,69811664.46598,,,1.074e-05,14652569.90523,2019-11-01T04:09:21.847Z,2021-09-07T00:37:02.249Z
inmediate,dit,Direct Insurance Token,0.230709,109504537.0,404244.0,1942,https://assets.coingecko.com/coins/images/4220/large/Direct_Insurance_Token.jpg?1547039537,0.356211,0.128927,-0.125326962945,-35.20069,-58018212.84812264,-34.63304,474644536.492,1000000000.0,,0.02921519,689.68685,2019-01-14T00:00:00.000Z,2021-09-07T04:12:47.015Z
midas-gold,mdg,Midas Gold,376.09,109282406.0,19832.02,1943,https://assets.coingecko.com/coins/images/14322/large/MDG_logo_200x200.png?1615427479,391.06,335.02,15.89,4.4107,4975055.0,4.76961,290572.52803174796,422082.667962727,,113.73,230.70102,2021-05-25T11:28:34.689Z,2021-09-06T19:42:45.943Z
humaniq,hmq,Humaniq,0.578059,108802784.0,3475768.0,1944,https://assets.coingecko.com/coins/images/647/large/humaniq.jpg?1547034375,0.684413,0.492208,-0.049611992643,-7.90414,-9329945.06628102,-7.89785,188221024.98088476,207143695.035598,,0.01674059,3353.40616,2020-12-22T00:54:42.514Z,2021-09-07T05:24:32.385Z
pepegold,peps,PEPS Coin,1.75,108681083.0,583689.0,1945,https://assets.coingecko.com/coins/images/3719/large/logo512x512.png?1547038752,1.96,0.795221,0.04476189,2.62571,-4040600.720106393,-3.58458,62120631.4788825,75000000.0,,0.00506486,34442.24882,2019-12-11T16:09:28.769Z,2021-09-07T04:50:55.252Z
zerogoki,rei,Zerogoki,26.65,108161566.0,6649066.0,1946,https://assets.coingecko.com/coins/images/17015/large/iconZerogoki.png?1626618921,32.4,26.36,-0.531460847885,-1.95506,-2145461.3654430956,-1.94499,4058233.0,4059535.0,,26.36,1.13435,2021-09-04T08:12:09.590Z,2021-09-07T05:26:51.003Z
kickpad,kpad,KickPad,1.91,108155667.0,5583274.0,1947,https://assets.coingecko.com/coins/images/14531/large/kickpad_logo.jpg?1616750879,2.07,1.88,-0.042029690083,-2.15642,-2475823.8390545547,-2.2379,56728963.0,203768315.0,203768315.0,0.871196,118.5975,2021-07-30T09:50:26.416Z,2021-09-07T05:34:59.866Z
moontools,moons,MoonTools,2784.39,107823954.0,20394302.0,1948,https://assets.coingecko.com/coins/images/12793/large/moontools-token-logo.png?1602588060,2771.53,1555.49,1154.8,70.86479,44816664.0,71.12933,38724.5,50000.0,50000.0,218.74,1167.03918,2020-11-02T14:17:09.485Z,2021-09-07T05:26:10.503Z
zclassic,zcl,Zclassic,11.6,107703266.0,199008.0,1949,https://assets.coingecko.com/coins/images/540/large/zclassic.png?1547034218,13.53,10.98,-1.893502393381,-14.03563,-17634245.380669385,-14.06941,9287024.33,11462487.0,,3.23,256.8529,2020-10-17T21:04:44.744Z,2021-09-07T05:25:03.439Z
