id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
qwertycoin,qwc,Qwertycoin,0.00033652,50122254.0,712.27,2210,https://assets.coingecko.com/coins/images/5095/large/qwertycoin-logo.png?1547040491,0.00035582,0.0003356,-1.7943354e-05,-5.06218,-2679861.470861636,-5.07529,149032680282.742,184467440737.0,,2.315e-05,1352.88411,2018-12-16T00:00:00.000Z,2021-09-20T06:46:17.861Z
stox,stx,Stox,0.990511,49991910.0,23178.0,2211,https://assets.coingecko.com/coins/images/1230/large/stox-token.png?1547035256,1.0,0.803804,0.111463,12.67995,5625624.0,12.67995,50470809.55898845,53865201.9068191,,0.09013,998.97771,2021-07-01T19:43:39.924Z,2021-09-20T01:48:54.329Z
coinfi,cofi,CoinFi,0.222559,49437730.0,231062.0,2212,https://assets.coingecko.com/coins/images/1709/large/coinfi.png?1547035969,0.249539,0.221843,-0.020707463643,-8.51225,-5145811.028835595,-9.4274,222013565.38019788,300000000.0,,0.04058263,448.70488,2020-03-13T02:04:17.601Z,2021-09-20T06:45:36.000Z
fire-lotto,flot,Fire Lotto,0.493044,49304438.0,280962830.0,2213,https://assets.coingecko.com/coins/images/2201/large/fire-lotto.png?1548126078,0.580091,0.376551,-0.020487872857,-3.9896,-2048787.2856671214,-3.9896,100000000.0,100000000.0,,0.071396,590.58027,2020-01-07T17:22:30.566Z,2021-09-20T06:35:22.950Z
utopia,crp,Crypton,10.66,49213033.0,229012.0,2214,https://assets.coingecko.com/coins/images/12286/large/CryptonLogo.png?1599038377,11.26,9.77,-0.589527511125,-5.23922,-2753014.9562781304,-5.29772,4629415.0,,,2.82,276.51653,2021-07-22T06:43:34.147Z,2021-09-20T06:43:42.001Z
catbread,catbread,CatBread,8.1432e-08,49073651.0,838185.0,2215,https://assets.coingecko.com/coins/images/16120/large/22TJQu3t_400x400.jpg?1623034628,8.9406e-08,8.1467e-08,-7.082e-09,-8.00142,-4268094.827444419,-8.00142,602631409245596.0,650000000000000.0,1000000000000000.0,4.8779e-08,66.94253,2021-06-22T14:00:43.980Z,2021-09-20T06:17:56.468Z
zeusshield,zsc,Zeusshield,0.02502913,49057567.0,12622.09,2216,https://assets.coingecko.com/coins/images/1009/large/zeusshield.png?1548761440,0.02721203,0.02498083,-7.9810311e-05,-0.31786,-73341.7160102725,-0.14928,1960019216.0,5642500000.0,,0.00114549,2085.01377,2021-06-23T20:16:48.057Z,2021-09-20T06:35:01.887Z
insula,isla,Insula,49.42,49099655.0,317770.0,2217,https://assets.coingecko.com/coins/images/10884/large/isla.PNG?1585522028,54.73,49.84,-2.641762878783,-5.07443,-3693447.051701054,-6.99608,993547.7683,1043223.3703772,,0.190466,25846.15343,2020-10-19T16:33:21.682Z,2021-09-20T03:27:56.699Z
ixcoin,ixc,Ixcoin,2.31,49001536.0,0.101947,2218,https://assets.coingecko.com/coins/images/29/large/ixcoin.png?1547974829,,,,,,,21213005.0,21000000.0,,0.0,0.0,2015-08-27T00:00:00.000Z,2021-09-19T03:30:49.028Z
ten,tenfi,TEN,16.11,48866238.0,33338458.0,2219,https://assets.coingecko.com/coins/images/15631/large/TENFI_Logo.png?1621399643,17.48,15.93,-0.790788793502,-4.67821,2299340.0,4.93771,3030816.073432586,25056373.145383,,5.43,197.0515,2021-06-22T14:50:42.577Z,2021-09-20T06:44:35.600Z
privapp-network,bpriva,Privapp Network,36.66,48677560.0,8380158.0,2220,https://assets.coingecko.com/coins/images/15252/large/priv.png?1620265611,41.72,36.64,-4.543345539121,-11.02713,-6057517.971109673,-11.06698,1328677.83467188,2000000.0,,13.66,168.50989,2021-07-21T00:18:26.854Z,2021-09-20T06:44:33.315Z
safemooncash,safemooncash,SafeMoonCash,4.86e-10,48559628.0,287701.0,2221,https://assets.coingecko.com/coins/images/15492/large/P7HtfGgK_400x400.jpg?1621044580,4.71e-10,3.85e-10,4.4e-11,10.08641,7639970.0,18.67066,9.999391134722483e+16,1e+17,,3.68e-10,32.01529,2021-08-31T21:08:38.935Z,2021-09-20T06:05:52.842Z
noderunners,ndr,Node Runners,3297.0,48317851.0,739177.0,2222,https://assets.coingecko.com/coins/images/13400/large/ndr.jpg?1608172954,3817.4,3311.71,-477.691760400578,-12.65511,-7085312.701573707,-12.78864,14655.081737696146,28000.0,,1006.19,227.67213,2021-06-26T09:16:06.830Z,2021-09-20T06:20:44.846Z
snowgem,tent,TENT,1.25,48303491.0,28565.0,2223,https://assets.coingecko.com/coins/images/3580/large/tentccc.png?1607912285,1.45,1.24,0.00208676,0.16765,80846.0,0.16765,38742140.0,84096000.0,,0.646414,92.87869,2020-03-13T02:24:10.598Z,2021-09-20T05:43:32.960Z
porta,kian,Porta,2.62,47859074.0,13754315.0,2224,https://assets.coingecko.com/coins/images/14844/large/Kianite.png?1626060939,2.74,2.55,-0.000331984769,-0.01268,182832.0,0.38349,18306000.0,100000000.0,,0.907515,188.08257,2021-07-29T08:25:55.710Z,2021-09-20T06:44:39.482Z
pancaketools,tcake,PancakeTools,0.326409,47583814.0,408495.0,2225,https://assets.coingecko.com/coins/images/14620/large/sygnet-e1616750584571.png?1617268153,0.353027,0.326075,-0.018119704025,-5.25927,-1800596.3504570723,-3.64608,145749000.0,200000000.0,,0.326075,0.12368,2021-09-20T04:17:13.962Z,2021-09-20T06:46:21.566Z
pinkmoon,pinkm,PinkMoon,9.4163e-08,47543813.0,576574.0,2226,https://assets.coingecko.com/coins/images/15018/large/pink-logo-200.png?1619465255,1.00832e-07,9.3926e-08,-4.97e-09,-5.01367,-2864920.050014071,-5.68338,504908239206606.3,1000000000000000.0,,2.925e-09,3118.75015,2021-05-14T21:03:49.203Z,2021-09-20T06:02:56.434Z
etherland,eland,Etherland,2.13,47576712.0,2573.25,2227,https://assets.coingecko.com/coins/images/14432/large/eland.png?1616044253,2.14,2.07,-0.003170898266,-0.14839,-70703.9759946689,-0.14839,22297774.973641466,70686070.0,1000000000.0,0.597233,257.2636,2021-07-21T00:47:44.958Z,2021-09-20T02:41:38.699Z
oction,octi,Oction,3.29,47285739.0,226643.0,2228,https://assets.coingecko.com/coins/images/14736/large/Oction_PNG.png?1618005253,3.52,3.29,-0.116778411819,-3.42858,-1608685.444629982,-3.29012,14375821.795795986,100000000.0,100000000.0,1.73,90.04829,2021-07-29T09:32:42.084Z,2021-09-20T06:40:42.511Z
hobonickels,hbn,Hobonickels,0.421482,47252684.0,2016.06,2229,https://assets.coingecko.com/coins/images/59/large/hobonickels.png?1547033710,0.445241,0.420637,-0.009163150964,-2.12777,-975019.8654251248,-2.0217,112110845.066285,120000000.0,,0.01491286,2726.29851,2020-09-07T09:20:01.446Z,2021-09-19T23:56:51.429Z
edc-blockchain,edc,EDC Blockchain,0.588955,47181574.0,51912.0,2230,https://assets.coingecko.com/coins/images/524/large/EDC_Blockchain.png?1554867229,0.680297,0.527726,-0.052645062635,-8.20528,-4186002.219852455,-8.14911,80160797.789,100000000.0,,0.00265131,22099.84996,2020-08-16T13:54:51.193Z,2021-09-20T06:44:45.737Z
trinity-network-credit,tnc,Trinity Network Credit,0.098156,47087282.0,2340860.0,2231,https://assets.coingecko.com/coins/images/2602/large/trinity-network-credit.png?1548759122,0.121126,0.089237,0.00891835,9.99398,2739740.0,6.17788,485996565.0,999999898.0,,0.0303679,219.0477,2020-10-22T12:13:43.661Z,2021-09-20T06:41:37.967Z
bgogo,bgg,Bgogo Token,0.04758827,47020560.0,4268778.0,2232,https://assets.coingecko.com/coins/images/5066/large/BGG.png?1547040472,0.04920825,0.0474076,-0.001087386223,-2.23394,-1164856.3962599337,-2.41745,988070394.0,10000000000.0,,3.871e-05,122825.68502,2021-06-21T21:54:02.372Z,2021-09-20T06:33:58.035Z
mothership,msp,Mothership,0.265032,47465367.0,0.0,2233,https://assets.coingecko.com/coins/images/815/large/mothership.png?1547034603,0.265032,0.265032,0.0,0.0,,,179093289.40326202,188104809.598898,,1.855e-05,1428677.45896,2020-02-26T14:04:32.529Z,2021-09-02T16:24:33.689Z
wrapped-filecoin,wfil,Wrapped Filecoin,5566.61,46953094.0,59604.0,2234,https://assets.coingecko.com/coins/images/13238/large/WFIL.png?1623827165,6049.99,5569.62,-416.338500426087,-6.95876,-3511722.9969753027,-6.95876,8434.77841559537,8434.77841559537,8434.77841559537,1634.53,240.56301,2021-01-03T01:32:20.956Z,2021-09-20T06:39:10.174Z
synergy,snrg,Synergy,9.57,46941000.0,0.113427,2235,https://assets.coingecko.com/coins/images/600/large/synergy.png?1547034291,,,,,,,4905456.8469224,,,0.110719,8542.75326,2019-03-08T00:00:00.000Z,2021-09-18T08:30:30.741Z
synchrolife,syc,SynchroLife,0.707605,46901442.0,479429.0,2236,https://assets.coingecko.com/coins/images/1469/large/ud643DVg.png?1621828021,0.767727,0.708349,-0.055321215849,-7.25119,-3462805.1944879666,-6.87552,66081607.43398983,100000000.0,,0.04978605,1325.60092,2020-05-29T09:19:27.388Z,2021-09-20T06:43:44.226Z
block-duelers,bdt,Block Duelers,3339.34,46677210.0,730938.0,2237,https://assets.coingecko.com/coins/images/13757/large/block_duelers.png?1611567700,3576.53,3104.24,-205.92426088761,-5.80844,-2878406.574375376,-5.80844,13977.986673199064,50000.0,,1000.98,233.60729,2021-06-21T18:02:33.333Z,2021-09-20T05:09:02.934Z
degenvc,dgvc,DegenVC,46.62,46617970.0,399174.0,2238,https://assets.coingecko.com/coins/images/12208/large/degen_vc_logo.png?1598186601,49.7,47.94,-3.079991997728,-6.19742,-3692693.073472455,-7.33978,1000000.0,1000000.0,1000000.0,25.75,81.04533,2020-12-24T12:30:16.625Z,2021-09-20T00:40:45.950Z
decubate,dcb,Decubate,1.59,46412212.0,953581.0,2239,https://assets.coingecko.com/coins/images/16909/large/Logo-Decubate_200x200.png?1625595024,1.75,1.6,-0.07513092816,-4.50694,-2116306.4646762535,-4.36095,29155667.0,1000000000.0,,1.16,37.39768,2021-09-08T08:33:37.895Z,2021-09-20T06:29:31.421Z
monk,monk,Monk,3.56,46386686.0,136754.0,2240,https://assets.coingecko.com/coins/images/1260/large/MONK.png?1627031754,4.04,3.26,-0.414001154254,-10.41102,-5164539.423415624,-10.01827,12963755.0715939,21000000.0,,0.01469274,24253.41336,2020-09-20T02:59:21.322Z,2021-09-20T06:43:45.830Z
wrapped-virgin-gen-0-cryptokitties,wvg0,Wrapped Virgin Gen-0 CryptoKittties,77339.0,46171111.0,1147732.0,2241,https://assets.coingecko.com/coins/images/12875/large/wvg0.png?1603211534,87044.0,77340.0,-9705.889689617165,-11.1505,694922.0,1.5281,597.0,597.0,597.0,6310.61,1125.53228,2020-11-03T04:57:32.559Z,2021-09-20T06:36:53.111Z
lightstreams,pht,Lightstreams Photon,0.947539,46034232.0,17605.34,2242,https://assets.coingecko.com/coins/images/4092/large/Lightstreams-Photon.png?1563892247,0.954982,0.829206,0.0496931,5.53471,2832489.0,6.55642,48408133.0,300000000.0,,0.00149841,63364.79322,2019-11-22T10:19:01.051Z,2021-09-20T06:43:28.198Z
indorse,ind,Indorse,1.03,46058958.0,0.0,2243,https://assets.coingecko.com/coins/images/848/large/indorse_token.png?1547034644,1.03,1.03,0.00192015,0.18681,0.0,0.0,44727651.23795287,170622047.0,,6.32e-06,16291410.74711,2020-04-08T06:55:06.830Z,2021-09-19T10:22:44.121Z
ink-protocol,xnk,Ink Protocol,0.106613,45389290.0,13468.47,2244,https://assets.coingecko.com/coins/images/3156/large/ink-protocol.png?1547974056,0.114841,0.105546,-0.005368585844,-4.79415,-2606920.027569607,-5.43151,427113381.9591314,500000000.0,,0.0105357,908.66453,2020-04-21T23:54:14.485Z,2021-09-20T06:44:45.795Z
datx,datx,DATx,0.04619634,45335997.0,5280807.0,2245,https://assets.coingecko.com/coins/images/2942/large/datx.png?1547037168,0.04966743,0.04531567,-0.000877545731,-1.86419,-1771566.4236565381,-3.76068,1000000000.0,10000000000.0,,0.00790499,473.51143,2020-03-13T02:39:32.848Z,2021-09-20T06:45:37.160Z
sharpay,s,Sharpay,0.02198219,45182046.0,513650.0,2246,https://assets.coingecko.com/coins/images/2386/large/sharpay.png?1547036564,0.02537318,0.01782826,-0.000764833723,-3.36235,-1673202.4938996062,-3.571,2056697403.0,4000000000.0,,0.00052886,4053.91878,2020-07-19T03:10:14.205Z,2021-09-20T06:45:40.286Z
ethergem,egem,EtherGem,0.986255,45176212.0,61317.0,2247,https://assets.coingecko.com/coins/images/5459/large/ethergem.png?1547041191,1.06,0.98735,-0.055797670891,-5.35459,-2548504.6274112463,-5.34001,45805807.0359922,45000000.0,,0.101813,868.6964,2020-07-06T01:04:28.861Z,2021-09-20T06:21:30.331Z
pigx,pigx,PIGX,2.22,45143372.0,5183866.0,2248,https://assets.coingecko.com/coins/images/9069/large/IMG_5547.PNG?1604239318,2.28,2.01,0.09991,4.7198,689760.0,1.55164,21000000.0,21000000.0,21000000.0,0.00051716,415567.12579,2019-09-01T00:00:00.000Z,2021-09-20T06:43:15.814Z
moneytoken,imt,MoneyToken,0.00470501,45099081.0,3142494.0,2249,https://assets.coingecko.com/coins/images/2955/large/imt.png?1547037191,0.00508055,0.0047084,-0.000346959223,-6.86781,-3325721.2620279193,-6.86781,9585337526.7742,19310705310.0,,0.00034175,1276.74354,2020-11-14T20:14:53.334Z,2021-09-20T06:29:24.274Z
cryptobonusmiles,cbm,CryptoBonusMiles,0.00897628,44881414.0,109536.0,2250,https://assets.coingecko.com/coins/images/9302/large/CryptoBonusMiles.png?1565865043,0.01002571,0.00425433,0.00047095,5.53713,2308874.0,5.42339,5000000000.0,5000000000.0,,0.00012369,7157.35558,2020-04-23T03:58:30.102Z,2021-09-20T06:16:39.030Z
seos,seos,sEOS,385.03,44432957.0,15926102.0,2251,https://assets.coingecko.com/coins/images/11626/large/sEOS.png?1616150113,,,,,,,115402.422618921,115402.422618921,,149.2,158.0687,2021-05-18T00:53:03.502Z,2021-09-02T15:30:47.255Z
cbdao,bree,CBDAO,41.82,44707969.0,5314719.0,2252,https://assets.coingecko.com/coins/images/12096/large/cbdao_logo.jpg?1597059848,43.7,41.33,-1.315660328296,-3.05017,-1517626.1973357126,-3.28309,1068479.61644343,1521137.9222899,,1.51,2672.07002,2020-10-31T04:34:10.914Z,2021-09-20T06:44:22.429Z
deli-of-thrones,dotx,DeFi of Thrones,8.72,44535322.0,26337.0,2253,https://assets.coingecko.com/coins/images/12265/large/logo200x200.jpg?1598599911,11.07,8.75,-2.354738091061,-21.26922,-11298924.906510532,-20.23655,5090772.438807458,6000000.0,,1.7,415.02152,2020-09-09T01:57:55.730Z,2021-09-20T06:43:37.838Z
hoqu,hqx,HOQU,0.20563,44329953.0,137930.0,2254,https://assets.coingecko.com/coins/images/1793/large/hqx.png?1547036096,0.234568,0.205038,-0.02754461184,-11.81287,-5981290.8737959415,-11.88858,215766476.23218575,888888000.0,,0.02971057,591.51606,2020-09-22T07:48:03.409Z,2021-09-20T06:43:09.834Z
growth-root,groot,Growth Root,24073.0,44316751.0,1191276.0,2255,https://assets.coingecko.com/coins/images/14156/large/groot_logo.png?1614674619,26355.0,23645.0,39.23,0.16321,-96715.57578814775,-0.21776,1840.899692563086,20000.0,20000.0,11990.63,100.76852,2021-06-22T14:06:44.387Z,2021-09-20T05:54:29.335Z
toshi-token,toshi,Toshimon,887.0,44350020.0,0.0,2256,https://assets.coingecko.com/coins/images/14019/large/9E1K1PIZ_400x400.png?1613716582,907.19,877.91,-20.186541369822,-2.22518,412150.0,0.93803,50000.0,100000.0,100000.0,460.68,92.54124,2021-07-20T03:54:00.723Z,2021-09-19T09:57:36.541Z
defit,defit,Digital Fitness,2.76,44384472.0,548123.0,2257,https://assets.coingecko.com/coins/images/14699/large/Defit.png?1623738365,3.04,2.87,-0.279860977083,-9.19674,-4399873.4073543325,-9.01903,16062793.332030796,50000000.0,,2.27,21.53279,2021-07-20T02:29:17.937Z,2021-09-20T03:11:08.296Z
trollbox,tox,trollbox,0.076203,44240407.0,887143.0,2258,https://assets.coingecko.com/coins/images/16903/large/trollbox-200.png?1625578606,0.111784,0.07383,-0.035455438813,-31.75353,-18996200.686026193,-30.03988,580561220.0,1000000000.0,5000000000.0,0.00721559,956.08605,2021-09-03T05:46:31.569Z,2021-09-20T06:36:22.151Z
box-token,box,BOX Token,1.25,44170470.0,133125.0,2259,https://assets.coingecko.com/coins/images/6511/large/box-token.png?1547563043,1.39,1.25,-0.141750012241,-10.20709,-5221712.500408456,-10.57194,35434956.9,100000000.0,,0.083974,1384.41334,2021-01-15T21:32:44.047Z,2021-09-20T06:43:04.619Z
origin-sport,ors,Origin Sport,0.228135,44150530.0,6822688.0,2260,https://assets.coingecko.com/coins/images/4646/large/origin-sport-logo.png?1547039912,0.27033,0.223572,-0.0003888018,-0.17014,-557151.3837512508,-1.24621,193778140.0,300000000.0,,0.098617,131.03547,2020-03-13T02:10:26.300Z,2021-09-20T06:46:05.605Z
lunyr,lun,Lunyr,16.28,44145022.0,273339.0,2261,https://assets.coingecko.com/coins/images/735/large/lunyr.png?1547976492,17.27,15.76,-0.800668291598,-4.68785,-5833918.6447170675,-11.67275,2703356.0,2703356.0,,0.103994,15602.51504,2017-11-14T00:00:00.000Z,2021-09-20T06:44:16.238Z
pakcoin,pak,Pakcoin,0.591913,44130705.0,459359.0,2262,https://assets.coingecko.com/coins/images/607/large/pakcoin.png?1547034299,0.628161,0.543459,0.01641284,2.85193,1227348.0,2.86073,74556050.0187002,182000000.0,,0.00015547,380620.81097,2015-09-25T00:00:00.000Z,2021-09-20T06:33:49.885Z
dynamite,dyt,DoYourTip,30.48,44009828.0,1505890.0,2263,https://assets.coingecko.com/coins/images/8936/large/image1.png?1578033515,32.64,29.8,-2.063115486282,-6.3401,-2968459.4631874114,-6.31879,1444522.89542158,1444522.89542158,,8.32e-05,36616914.94215,2020-03-01T00:00:00.000Z,2021-09-20T06:43:39.854Z
crypto-sports,cspn,Crypto Sports,10.8,43370190.0,17978.24,2264,https://assets.coingecko.com/coins/images/7826/large/cspn_logo_250.png?1551057201,19.29,11.16,-0.7481951968,-6.47713,-1237270.2629101276,-2.77368,3884520.33576,13370000.0,,0.05731,19381.44436,2020-06-02T21:45:21.554Z,2021-09-20T06:43:28.787Z
foundrydao-logistics,fry,FoundryDAO Logistics,0.561842,43444556.0,63729.0,2265,https://assets.coingecko.com/coins/images/12348/large/fry-icon.png?1614064283,0.562372,0.55454,0.00730207,1.31678,564634.0,1.31678,77325176.78203031,79898579.6241405,,0.137265,309.31327,2020-11-03T08:02:08.980Z,2021-09-20T04:07:21.229Z
lunch-money,lmy,Lunch Money,0.351503,43115730.0,481334.0,2266,https://assets.coingecko.com/coins/images/4149/large/IMG_2073.png?1612754752,0.372379,0.340201,-0.003997632765,-1.12451,-413445.7319873944,-0.94981,122661209.5828523,189000000.0,,1.89e-06,18561259.41164,2021-01-27T14:41:17.523Z,2021-09-20T03:51:33.451Z
nft-alley,alley,NFT Alley,38.0,42926464.0,20325337.0,2267,https://assets.coingecko.com/coins/images/15150/large/Copy_of_NFT_Alley_Final.png?1619944835,40.47,37.93,-2.469015684138,-6.10133,-2756206.846203059,-6.03338,1129707.6663583005,10000000.0,,31.62,20.17674,2021-09-07T15:22:29.280Z,2021-09-20T06:40:48.790Z
owndata,own,OWNDATA,0.00400518,42810187.0,180.26,2268,https://assets.coingecko.com/coins/images/3903/large/owndata.png?1548330403,,,,,,,10688705820.6798,110000000000.0,,0.00028266,1316.95965,2020-09-13T03:01:53.908Z,2021-09-18T20:24:56.218Z
sibcoin,sib,SIBCoin,2.2,42690242.0,65591.0,2269,https://assets.coingecko.com/coins/images/417/large/sibcoin.png?1547034134,2.56,1.94,-0.286693952967,-11.53812,-5563914.575676516,-11.53044,19421768.0619198,21000000.0,,0.209395,949.71944,2015-12-27T00:00:00.000Z,2021-09-20T04:07:30.435Z
vortex-defi,vtx,Vortex DeFi,1.19,42161153.0,543960.0,2270,https://assets.coingecko.com/coins/images/14120/large/vortex_defi.png?1614514332,1.39,1.19,-0.194008675745,-13.98238,-7025838.605363272,-14.28394,35325218.91819956,100000000.0,,0.745375,60.12273,2021-07-10T23:37:30.017Z,2021-09-20T06:41:44.189Z
zero-utility-token,zut,Zero Utility Token,43264.0,41912149.0,44039.0,2271,https://assets.coingecko.com/coins/images/12706/large/logo.png?1605007113,46831.0,43209.0,-3281.562361780038,-7.05023,-3179032.48857636,-7.05023,968.7557748718004,1000.0,,5748.6,652.59885,2020-11-06T05:09:14.020Z,2021-09-20T06:19:19.181Z
oneroot-network,rnt,OneRoot Network,0.146698,41880015.0,11293916.0,2272,https://assets.coingecko.com/coins/images/2520/large/OneRootNetwork.PNG?1558014608,0.16066,0.146725,-0.013062926593,-8.17653,-3727731.9853972495,-8.17346,284073826.74585605,400000000.0,,0.06744,118.6028,2021-06-30T00:47:56.251Z,2021-09-20T06:46:28.226Z
covalent-cova,cova,Cova Unity,0.02024945,41778117.0,1825648.0,2273,https://assets.coingecko.com/coins/images/4707/large/covalent.jpg?1547040005,0.02182056,0.0197917,0.00016938,0.84353,82262.0,0.19729,2076479999.9277601,6500000000.0,,0.0035431,467.8557,2020-12-24T04:28:57.544Z,2021-09-20T06:42:57.531Z
stronghands,shnd,StrongHands,0.00235546,41759769.0,10533.35,2274,https://assets.coingecko.com/coins/images/859/large/shnd_logo.png?1595657112,0.00284568,0.0023543,-0.000125302077,-5.05095,-2218834.4113677666,-5.04526,17737634611.2174,29000000000.0,,8.6798e-07,271283.0756,2017-11-14T00:00:00.000Z,2021-09-20T06:44:07.640Z
degen-arts,dac,Degen Arts,757.83,41756542.0,868000.0,2275,https://assets.coingecko.com/coins/images/14994/large/DAC-logo-200.png?1619390738,820.6,745.87,-56.839146505912,-6.97694,-3140162.788152911,-6.99419,55100.0,69000.0,,100.14,656.79515,2021-04-25T22:51:23.337Z,2021-09-20T06:11:36.975Z
stsla,stsla,sTSLA,55679.0,41556304.0,374229.0,2276,https://assets.coingecko.com/coins/images/14038/large/stsla_logo.png?1613961916,,,,,,,746.155491038317,746.155491038317,746.155491038317,39947.0,39.38216,2021-03-05T16:33:55.435Z,2021-09-09T18:22:26.648Z
qbao,qbt,Qbao,0.615958,41543020.0,365317.0,2277,https://assets.coingecko.com/coins/images/1288/large/qbao.png?1548607469,0.657981,0.605263,-0.00781178666,-1.25235,-1016089.6656481251,-2.38748,67444595.0,100000000.0,,0.125443,391.02673,2020-11-05T16:07:37.715Z,2021-09-20T06:31:03.441Z
