id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
levin,levin,Levin,43.44,16284706.0,772422.0,2608,https://assets.coingecko.com/coins/images/16004/large/JHqkC8Z.png?1622594623,43.93,41.43,-0.486024621516,-1.10638,-182186.3293754477,-1.10638,374850.0,5000000.0,,36.35,19.65869,2021-08-05T10:08:29.181Z,2021-09-09T06:10:12.047Z
deutsche-emark,dem,Deutsche eMark,0.204863,16296550.0,2267.64,2609,https://assets.coingecko.com/coins/images/272/large/deutsche_emark.png?1547034041,0.206381,0.172485,-0.001052604359,-0.51118,316415.0,1.98006,79548582.415269,210000000.0,,0.00210226,9644.87535,2020-09-16T21:09:12.405Z,2021-09-09T04:31:11.359Z
trendering,trnd,Trendering,161.18,16118436.0,0.0,2610,https://assets.coingecko.com/coins/images/11941/large/trnd-ico-200.png?1605147194,161.18,161.18,0.0,0.0,,,100000.0,113000.0,113000.0,121.82,32.31129,2021-07-15T17:47:59.183Z,2021-09-07T13:42:43.811Z
fortuna,fota,Fortuna,0.04866297,16256144.0,51886.0,2611,https://assets.coingecko.com/coins/images/2689/large/fortuna.png?1547483931,0.064179,0.02823048,0.02024424,71.23557,6602158.0,68.38791,334055723.5851543,1000000000.0,,0.01011084,381.29517,2021-06-22T14:08:09.129Z,2021-09-09T05:59:34.364Z
shuffle-monster,shuf,Shuffle Monster,16.58,16048314.0,0.0,2612,https://assets.coingecko.com/coins/images/9222/large/shuf.png?1568038008,16.75,16.52,0.058343,0.35318,,,968069.0,1000000.0,,0.00613522,270104.68721,2019-09-16T00:00:00.000Z,2021-09-03T05:20:20.830Z
swiss-finance,swiss,swiss.finance,3448.46,16010562.0,0.0,2613,https://assets.coingecko.com/coins/images/13253/large/SWISS.png?1606724844,3457.91,3448.46,-9.450302756234,-0.2733,,,4642.816347315706,10000.0,,1760.37,95.89432,2021-07-19T19:52:09.735Z,2021-09-05T15:26:56.324Z
insurepal,ipl,InsurePal,0.072263,16144417.0,1749.05,2614,https://assets.coingecko.com/coins/images/1858/large/ipl.png?1547036172,0.073258,0.062622,-0.000633006958,-0.86837,-184243.22341860086,-1.12834,223411027.0970725,300000000.0,,0.00919794,685.64686,2020-12-24T01:10:16.164Z,2021-09-09T03:02:04.532Z
smartcoin,smc,Smartcoin,0.552094,16061141.0,886.37,2615,https://assets.coingecko.com/coins/images/670/large/smartcoin.png?1547034415,,,,,,,29091308.7342023,24500000.0,,4.3531e-08,1268277038.84183,2021-05-17T16:43:38.077Z,2021-09-08T00:42:36.499Z
trade-butler-bot,tbb,Trade Butler Bot,8798.76,15837775.0,0.0,2617,https://assets.coingecko.com/coins/images/13462/large/L9km5LC5ZKpTey0UKcTMt9xbXw_Q0Nq8F119_QjJlqLHvuxLK6vb_VjxHtXYczia0DHXHSxhtCFUCVyMBBxJNw_-tkS3FTpoeEFs7EHuxrxs7b2hV_se2JzisurH7YQmRjXIq3wG6Va6zv90ug_uRGeuk-VoAfck7rBdnoUCGL-Xfmz7AySAn6SUVToUCtwObez36TEADBc7AR9.jpg?1608766426,8798.76,8798.76,0.0,0.0,0.0,0.0,1800.0,2000.0,,8798.76,0.0,2021-09-07T16:32:37.048Z,2021-09-08T16:26:38.119Z
suvereno,suv,Suvereno,1.93,15890936.0,78361.0,2618,https://assets.coingecko.com/coins/images/9403/large/SUV.png?1627012069,2.9,1.83,-0.824692594219,-29.95433,-6795599.524824526,-29.95433,8240160.72468709,84000000.0,,0.00765376,25096.41905,2020-09-23T07:29:57.616Z,2021-09-09T04:59:16.148Z
alt-estate,alt,AltEstate Token,0.02261537,15863916.0,56363.0,2616,https://assets.coingecko.com/coins/images/3076/large/AltEstate_Token.jpg?1547037426,0.0255285,0.01773079,-0.002540613685,-10.09944,-1675054.741863208,-9.55047,701466085.0,1046924703.0,,0.00337245,570.59246,2019-08-19T00:00:00.000Z,2021-09-09T06:15:54.633Z
imm,imm,IMM,15.76,15836745.0,724.44,2620,https://assets.coingecko.com/coins/images/16561/large/nh4o-Xx9m-400x400.jpg?1624456154,15.76,15.32,0.117799,0.75305,-85355.4879083652,-0.53608,1004824.0,50000000.0,,15.09,4.41626,2021-09-07T15:21:53.999Z,2021-09-09T06:00:38.219Z
mithril-share,mis,Mithril Share,43.97,15789619.0,3385822.0,2619,https://assets.coingecko.com/coins/images/13516/large/MIS.png?1609306996,57.38,34.9,8.57,24.19866,3076423.0,24.19866,359101.4020010161,500000.0,,21.95,100.2731,2021-06-27T23:07:49.024Z,2021-09-09T06:15:54.702Z
midas-dollar,mdo,Midas Dollar,8.58,15791080.0,34049.0,2621,https://assets.coingecko.com/coins/images/13927/large/MDO_short_logo_%28on_black%29.jpg?1612860104,8.62,8.53,-0.042535096535,-0.49349,-80889.62833405286,-0.50964,1841464.13848788,1841464.13848788,,8.43,1.75562,2021-09-07T14:43:17.311Z,2021-09-09T06:21:27.419Z
gambit,gmt,Gambit,39.11,15703131.0,4072567.0,2622,https://assets.coingecko.com/coins/images/14270/large/gambit_logo.png?1615202219,674.43,37.68,-635.319654637362,-94.20044,-263515480.15990698,-94.37604,401469.0,401469.0,401469.0,37.68,3.7978,2021-09-08T08:19:19.600Z,2021-09-09T06:08:16.571Z
foresight,fors,Foresight,1.16,15555179.0,5057.01,2623,https://assets.coingecko.com/coins/images/12374/large/foresight_logo.jpg?1599389915,,,,,,,13357960.51,100000000.0,,0.447516,160.21134,2021-06-20T15:14:58.337Z,2021-09-08T01:23:06.403Z
porkswap,pswap,PorkSwap,29.15,15539380.0,705373.0,2624,https://assets.coingecko.com/coins/images/15014/large/bbPTbZZY_400x400.jpg?1619428037,29.85,24.76,1.05,3.72488,205530.0,1.34036,533017.1511489963,1000000.0,,11.86,145.77447,2021-05-23T16:31:09.459Z,2021-09-09T06:16:28.776Z
elevate,ele,Elevate,3.52,15467911.0,0.0,2625,https://assets.coingecko.com/coins/images/13802/large/elevate-logo.png?1611980666,3.61,3.47,-0.084452462845,-2.34075,-370744.0537206959,-2.34075,4389973.26105402,10368240.725779206,,2.52,39.57712,2021-05-23T20:13:08.204Z,2021-09-08T23:11:41.483Z
cheese,cheese,CHEESE,0.03759655,15330771.0,2986.64,2626,https://assets.coingecko.com/coins/images/5761/large/yJISoOsv_400x400.jpg?1547041629,0.04444623,0.03645061,0.00016314,0.43582,66525.0,0.43582,407770722.0,3500000000.0,,2.775e-05,135389.51796,2019-11-03T22:18:42.743Z,2021-09-09T06:14:48.783Z
kubocoin,kubo,KuboCoin,0.00017149,15207921.0,1.55,2627,https://assets.coingecko.com/coins/images/6895/large/Presentatie_LOGO.png?1578975206,0.00049129,0.00017314,-7.676883e-05,-30.92331,85093.0,0.56268,88682815369.89558,100000000000.0,,2.36e-06,7165.92448,2020-02-27T19:39:57.003Z,2021-09-09T05:47:23.126Z
aeron,arnx,Aeron,0.0252355,15151888.0,72093.0,2628,https://assets.coingecko.com/coins/images/1124/large/ARNX-token-logo-256x256.png?1602652111,0.02567199,0.02031313,0.00323922,14.72624,1798078.0,13.46491,600419570.0,600419570.0,,0.0182226,38.48462,2021-09-04T08:11:47.591Z,2021-09-09T06:17:35.920Z
bounty0x,bnty,Bounty0x,0.091667,15107737.0,406294.0,2629,https://assets.coingecko.com/coins/images/1444/large/bounty0x.png?1547562674,0.094316,0.089912,0.00028712,0.3142,66864.0,0.44455,164639794.7270723,499999999.96,,0.02163996,324.04126,2020-04-03T22:05:05.875Z,2021-09-09T06:21:44.937Z
paws-funds,paws,Paws Funds,2.85,14977549.0,308.98,2630,https://assets.coingecko.com/coins/images/6599/large/Webp.net-resizeimage.png?1547042803,3.11,2.82,-0.262462208355,-8.43406,69605.0,0.4669,5256258.27177408,5000000.0,,0.04276853,6562.53856,2020-03-14T10:24:28.445Z,2021-09-08T11:59:41.240Z
tutti-frutti-finance,tff,Tutti Frutti,0.06997,14987157.0,428662.0,2633,https://assets.coingecko.com/coins/images/14445/large/VOUyAE3u_400x400.png?1616117977,0.071371,0.067138,-0.000564340523,-0.8001,-240767.54267749935,-1.58109,214195210.51914296,949926394.0,,0.04728537,47.97306,2021-08-08T03:51:46.519Z,2021-09-09T06:16:16.395Z
eurocoinpay,ecte,EurocoinToken,3.36,14969007.0,1162388.0,2631,https://assets.coingecko.com/coins/images/7634/large/logotoken200x200.png?1550742362,3.52,3.22,0.060248,1.82791,268708.0,1.82791,4460022.221436,100000000.0,,0.00734593,45588.73449,2020-09-12T10:03:44.387Z,2021-09-09T06:09:09.047Z
thrivechain,trvc,TriveChain,0.321912,14826111.0,6183.46,2634,https://assets.coingecko.com/coins/images/7108/large/TriveChain.png?1562645221,0.333057,0.313753,-0.011145277134,-3.34635,286736.0,1.97213,46056402.7951944,82546564.0,,0.00022243,144623.62965,2021-03-22T00:27:53.468Z,2021-09-08T14:51:14.502Z
shd-cash,shdc,SHD Cash,0.0491424,14791742.0,14347.8,2635,https://assets.coingecko.com/coins/images/14144/large/SHDC-Main-Logo.jpg?1614652130,0.053182,0.0330332,0.00345346,7.55864,1039483.0,7.55864,300997551.4829896,500000000.0,,0.02959174,66.06798,2021-08-23T19:21:37.724Z,2021-09-09T06:09:11.188Z
cobinhood,cob,Cobinhood,0.03606336,14822034.0,107600.0,2636,https://assets.coingecko.com/coins/images/971/large/cobinhood.png?1547739572,,,,,,,410999846.9899732,1000000000.0,,0.00565927,537.2436,2020-04-08T00:59:22.154Z,2021-08-25T17:30:22.569Z
obee-network,obee,Obee Network,0.06843,14444608.0,0.0,2637,https://assets.coingecko.com/coins/images/12326/large/ObeeNetwork.png?1599099616,0.06843,0.06843,0.0,0.0,0.0,0.0,211086084.244003,12000000000.0,,0.053747,27.31858,2020-12-20T09:19:36.091Z,2021-09-09T05:45:20.952Z
covid-token,covidtoken,Covid Token,0.621813,14473121.0,362314.0,2638,https://assets.coingecko.com/coins/images/17515/large/gfx-i.png?1628066481,0.653553,0.570795,0.02159941,3.59862,444804.0,3.17076,23275667.05964792,1000000000.0,1000000000.0,0.269467,130.62575,2021-08-04T10:20:06.263Z,2021-09-09T06:04:58.866Z
bridge-protocol,brdg,Bridge Protocol,0.06343,14468198.0,5840.89,2639,https://assets.coingecko.com/coins/images/5216/large/bridge-protocol.png?1547563653,0.06407,0.04493542,0.01195353,23.22121,2726552.0,23.22121,228096040.0,450000000.0,,0.00331485,1813.51867,2020-04-12T04:14:10.940Z,2021-09-09T03:11:15.087Z
bitcoin-scrypt,btcs,Bitcoin Scrypt,0.732458,14361830.0,1.22,2640,https://assets.coingecko.com/coins/images/296/large/bitcoin-scrypt.png?1547034069,0.744196,0.732458,-0.011738327206,-1.57732,-230161.7682135813,-1.57732,19607714.8566932,21000000.0,,0.0027957,26099.41346,2015-06-11T00:00:00.000Z,2021-09-08T07:00:54.327Z
safeinsure,sins,SafeInsure,0.672749,14405264.0,29140.0,2641,https://assets.coingecko.com/coins/images/6158/large/sins_256.png?1547042185,1.63,0.59485,-0.936950828706,-58.20657,-19987840.83842442,-58.11584,21412548.39,21000000.0,,0.24737,171.96053,2021-07-13T20:40:52.382Z,2021-09-09T04:44:16.411Z
nestegg-coin,egg,NestEgg Coin,0.413529,14277664.0,5453.39,2642,https://assets.coingecko.com/coins/images/11842/large/NestEGG_ICON_1024_x_1024.png?1595238224,0.412375,0.221705,0.190111,85.09224,4453281.0,45.32885,34526360.4,1000250000.0,1000250000.0,0.076629,439.65146,2021-08-22T11:19:29.542Z,2021-09-09T06:14:49.732Z
corionx,corx,CorionX,0.148444,14194166.0,9552042.0,2643,https://assets.coingecko.com/coins/images/13129/large/x_log.png?1605515405,0.149444,0.141569,0.00549619,3.8449,480493.0,3.50375,95442854.0,400000000.0,,0.03843723,286.91396,2020-12-27T21:24:21.955Z,2021-09-09T06:22:30.589Z
midas-dollar-share,mds,Midas Dollar Share,1837.19,14116044.0,4758.57,2644,https://assets.coingecko.com/coins/images/13979/large/MDS_token.png?1613447377,1832.14,1768.07,18.01,0.99017,141449.0,1.01219,7683.50643581197,19468.6471492897,,1700.43,8.04278,2021-09-05T06:13:06.499Z,2021-09-09T02:58:05.997Z
sbnb,sbnb,sBNB,35851.0,13843450.0,1284091.0,2645,https://assets.coingecko.com/coins/images/8844/large/sBNB.png?1616148783,,,,,,,386.135101408524,386.135101408524,,621.11,5672.15954,2020-03-16T10:22:42.946Z,2021-09-05T03:23:39.395Z
safepe,loox,SafePe,1.07,13886211.0,92540.0,2646,https://assets.coingecko.com/coins/images/17082/large/LOOX__200x200_PNG.png?1626163118,0.50655,0.442482,0.627619,141.27926,11147926.0,407.11343,12955259.1355627,20600000.0,,0.211578,406.60296,2021-09-07T15:00:17.493Z,2021-09-09T03:56:26.310Z
minerva-wallet,miva,Minerva Wallet,2.42,13844569.0,27759.0,2647,https://assets.coingecko.com/coins/images/14732/large/MIVA-Token_200x200.png?1617958701,2.45,2.39,0.00062753,0.02594,78627.0,0.57117,5721529.35932641,1000000000.0,1000000000.0,1.89,28.07416,2021-08-23T15:16:35.365Z,2021-09-09T05:42:02.247Z
photon,pho,Photon,0.00032947,13633019.0,2.49,2648,https://assets.coingecko.com/coins/images/3627/large/photon.png?1548331057,,,,,,,41378183979.5827,90000000000.0,,2.28e-10,144299157.99403,2019-08-11T00:00:00.000Z,2021-09-07T03:30:39.644Z
token-kennel,kennel,Token Kennel,2.29,13763511.0,4194.31,2649,https://assets.coingecko.com/coins/images/14807/large/kennel.PNG?1618538649,2.34,2.15,-0.021018364704,-0.91119,-86442.52460628189,-0.62414,6021657.156889891,15000000.0,,4.13972e-07,552130474.84111,2021-07-05T15:09:45.411Z,2021-09-09T05:01:04.226Z
giga-watt-token,wtt,Giga Watt Token,2.16,13797953.0,20.48,2650,https://assets.coingecko.com/coins/images/907/large/wtt.png?1547034739,,,,,,,6384327.0,23178000.0,,0.070071,2984.32791,2019-10-23T00:00:00.000Z,2021-08-15T22:00:13.766Z
yffi-finance,yffi,yffi finance,247.68,13619374.0,3787716.0,2652,https://assets.coingecko.com/coins/images/11940/large/yffi-finance.jpg?1596289302,334.5,229.87,16.02,6.91604,880991.0,6.91604,54987.03752235644,59999.4659423828,,3.87,6294.22703,2020-08-13T09:21:13.363Z,2021-09-09T06:15:50.782Z
tokenbox,tbx,Tokenbox,1.21,13603343.0,171648.0,2654,https://assets.coingecko.com/coins/images/2644/large/tokenbox.png?1547036822,1.23,1.1,0.063783,5.56099,517795.0,3.957,11235449.937894851,16051589.0,,0.00824752,14580.19377,2021-05-26T03:55:29.295Z,2021-09-09T06:15:46.600Z
spaghetti,pasta,Spaghetti,1.03,13611996.0,58770.0,2651,https://assets.coingecko.com/coins/images/12170/large/pasta_logo.png?1597803191,1.06,1.03,-0.032320771934,-3.03874,-426595.87650123984,-3.03874,13198814.6006655,13198814.6006655,,0.141766,627.4702,2021-01-05T20:58:31.956Z,2021-09-09T01:18:25.564Z
bigbom-eco,bbo,Bigbom,0.03693403,13471755.0,4582369.0,2653,https://assets.coingecko.com/coins/images/3795/large/bigbom-logo.png?1547038875,0.03803509,0.03399807,0.00199982,5.72454,729439.0,5.72454,364751794.0,1999751794.0,,0.00455428,710.97378,2021-05-21T08:59:09.632Z,2021-09-09T06:15:49.628Z
hero-node,her,Hero Node Token,0.012924,13565120.0,1848.13,2655,https://assets.coingecko.com/coins/images/4131/large/Webp.net-resizeimage_%2824%29.jpg?1547039357,,,,,,,1049607330.7770875,2000000000.0,,0.00146325,783.2409,2020-05-15T21:19:19.865Z,2021-08-03T15:00:15.119Z
l-pesa,lpk,Kripton,0.01495007,13479779.0,6624.13,2656,https://assets.coingecko.com/coins/images/4880/large/l-pesa.jpg?1547040298,0.01519133,0.01369251,-0.000241262676,-1.58816,40665.0,0.30259,901653398.0,2100000000.0,,0.00011066,13409.60417,2019-04-28T00:00:00.000Z,2021-09-09T01:51:12.436Z
llamaswap,lama,LlamaSwap,4.57,13468394.0,383546.0,2657,https://assets.coingecko.com/coins/images/15215/large/lama200.png?1620113297,4.58,4.33,0.186737,4.26487,85292.0,0.63731,2982791.847510205,3431294.15365854,,3.62,24.68977,2021-07-20T21:39:57.169Z,2021-09-09T06:22:52.475Z
cxn-network,CXN,CXN Network,0.097319,13205529.0,0.0,2658,https://assets.coingecko.com/coins/images/12622/large/Webp.net-resizeimage.png?1601282522,0.097319,0.097319,0.0,0.0,,,135693896.85014242,269279997.990817,269279997.990817,0.070948,37.16935,2021-07-29T08:45:38.852Z,2021-09-04T06:24:43.918Z
oros-finance,oros,OROS.finance,2.72e-06,13293519.0,14563.02,2659,https://assets.coingecko.com/coins/images/16996/large/favicon_%283%29.png?1626053274,2.76e-06,2.56e-06,3.7152e-08,1.38316,181362.0,1.38316,4881585195626.0,5000000000000.0,,2.54e-06,7.00571,2021-09-07T16:40:54.067Z,2021-09-09T05:48:42.256Z
arion,arion,Arion,0.911063,13286675.0,8748.55,2660,https://assets.coingecko.com/coins/images/5503/large/arion.png?1547041254,0.919909,0.305566,0.495599,119.28794,7449842.0,127.63498,14583703.0,,,0.04480609,1933.3467,2020-03-16T17:09:16.340Z,2021-09-09T05:34:57.335Z
aegis,ags,Aegis,3.18,13244248.0,7367050.0,2662,https://assets.coingecko.com/coins/images/12391/large/logo-3.png?1599540071,3.34,2.74,-0.048470231938,-1.50133,-283663.284559248,-2.09687,4164069.74372621,30000000.0,,1.37,132.15889,2021-07-13T18:14:11.550Z,2021-09-09T06:21:41.806Z
emrals,emrals,Emrals,1.95,13230181.0,180686.0,2661,https://assets.coingecko.com/coins/images/5840/large/fpbLIuUW_400x400.jpg?1547041721,1.95,1.68,0.236396,13.80586,1613561.0,13.89011,6789284.24724825,25000000.0,,0.01348511,14350.64398,2019-03-27T00:00:00.000Z,2021-09-09T06:15:46.997Z
cubiex,cbix,Cubiex,0.184149,13231593.0,59711.0,2663,https://assets.coingecko.com/coins/images/6161/large/Cubiex-ico.jpg?1547042188,0.207642,0.173275,-0.01160156979,-5.9267,-1311092.5360878818,-9.01548,71852558.0,71852558.0,,0.04524879,306.97053,2021-07-29T04:30:50.778Z,2021-09-09T06:06:06.243Z
goatcoin,goat,Goatcoin,21050.0,13214721.0,288476.0,2664,https://assets.coingecko.com/coins/images/14024/large/gotchalogo200.png?1620033829,21424.0,19615.08,423.64,2.05386,49859.0,0.37873,627.7794014386316,999.0,999.0,19615.08,7.31511,2021-09-08T08:25:49.120Z,2021-09-09T06:05:04.884Z
pluracoin,plura,PluraCoin,0.01582477,13236834.0,2954.1,2665,https://assets.coingecko.com/coins/images/3706/large/pluracoin.png?1548331617,0.01808203,0.01579753,-0.002046514132,-11.45141,-1152879.243216496,-8.01183,836462964.075429,1000000000.0,,0.00011017,14264.03294,2020-02-08T20:25:38.873Z,2021-09-09T04:42:45.029Z
karma-dao,karma,Karma DAO,2.34,13178917.0,5661711.0,2666,https://assets.coingecko.com/coins/images/11884/large/Karma.png?1597042574,3.95,1.31,0.783314,50.16567,4402666.0,50.16567,5620562.624,10000000.0,10000000.0,0.891508,163.01138,2021-05-18T10:03:22.297Z,2021-09-09T06:16:14.380Z
metric-exchange,metric,MetricExchange,25.67,13127446.0,914195.0,2667,https://assets.coingecko.com/coins/images/12664/large/metric_exchange_logo.png?1601453711,31.5,30.81,-5.824399764731,-18.49106,-5747521.576249801,-30.4505,511311.72334082704,1000000.0,1000000.0,10.38,147.29749,2021-01-08T20:23:01.653Z,2021-09-09T04:46:15.486Z
delion,dln,Delion,0.168891,13017118.0,253.68,2668,https://assets.coingecko.com/coins/images/7982/large/logo250.png?1552727709,0.27595,0.168891,-0.107059435762,-38.79665,-8239339.888633454,-38.76158,77074186.740985,,,0.01122719,1404.301,2019-09-30T00:00:00.000Z,2021-09-08T09:11:05.216Z
capricoin,cps,Capricoin,9.31,13007063.0,8.94,2669,https://assets.coingecko.com/coins/images/327/large/K8y_Hc20_400x400.png?1588051194,9.92,9.15,0.159248,1.73991,350291.0,2.76762,1396820.177501,208000000.0,,0.00048032,1938600.53792,2020-12-17T18:57:03.378Z,2021-09-09T04:00:03.082Z
scex,scex,sCEX,468916.0,13120115.0,2656243.0,2670,https://assets.coingecko.com/coins/images/11833/large/sCEX.png?1616149820,,,,,,,27.9796788544773,27.9796788544773,,56458.0,730.55133,2020-07-16T13:48:02.780Z,2021-08-08T18:00:33.094Z
ugchain,ugc,ugChain,0.02306612,12859361.0,0.0,2671,https://assets.coingecko.com/coins/images/2557/large/ugchain.png?1548759478,0.02306612,0.02306612,0.0,0.0,,,557500000.0,1000000000.0,,0.01292665,78.4385,2020-10-04T11:28:34.823Z,2021-09-03T16:00:05.327Z
verify,cred,Verify,0.826023,12819657.0,73.61,2672,https://assets.coingecko.com/coins/images/1349/large/verify.png?1548759755,,,,,,,15519725.12056063,29997543.0,,0.01819467,4439.91988,2020-01-24T04:38:50.325Z,2021-09-05T02:00:29.168Z
deepcloud-ai,deep,DeepCloud AI,0.321106,12809055.0,102778.0,2674,https://assets.coingecko.com/coins/images/4549/large/Deepcloud.png?1564168501,0.369764,0.251121,0.03015251,10.36336,1278983.0,11.09259,39890468.09131766,200000000.0,,0.00389644,8141.00605,2020-04-12T17:09:29.709Z,2021-09-09T06:15:52.730Z
gold-bcr,gbcr,Gold BCR,69299.0,12769550.0,148.99,2675,https://assets.coingecko.com/coins/images/12876/large/bcr_3_cg_200x200.png?1603246185,,,,,,,184.26805875,3000000.0,,860.08,7957.24983,2021-04-18T12:36:31.822Z,2021-08-27T11:58:26.179Z
micromoney,amm,MicroMoney,0.726451,12736824.0,9538829.0,2677,https://assets.coingecko.com/coins/images/1356/large/micromoney.png?1548085045,0.99557,0.650162,0.01465302,2.05859,1045532.0,8.94283,17532943.0,17532943.0,,0.146444,396.06111,2020-03-16T10:24:40.376Z,2021-09-09T06:06:43.918Z
bitcoinsov,bsov,BitcoinSoV,3.39,12725941.0,29124.0,2678,https://assets.coingecko.com/coins/images/9205/large/bsov.png?1578020375,3.43,3.23,0.03417414,1.017,150388.0,1.19588,3749044.94134795,20938751.0,,0.03162448,10633.60996,2019-11-26T23:27:17.514Z,2021-09-09T06:00:39.448Z
jointer,jntr,Jointer,3.4,12696837.0,13035471.0,2676,https://assets.coingecko.com/coins/images/12964/large/JNTR-coingecko.png?1603867872,3.48,3.35,-0.069625074259,-2.00453,-247705.0349622816,-1.91359,3730228.896186201,11927273973.0,,0.543857,525.85763,2021-01-14T13:23:53.804Z,2021-09-09T06:14:20.559Z
icarus-finance,ica,Icarus Finance,4.42,12681306.0,60424.0,2679,https://assets.coingecko.com/coins/images/14919/large/200x200.png?1623305002,4.52,4.38,0.00470773,0.10653,-4120.25817462802,-0.03248,2866470.75689424,2866470.75689424,10000000.0,2.52,75.77008,2021-08-27T04:37:57.813Z,2021-09-09T05:43:23.235Z
evil-coin,evil,Evil Coin,0.586046,12487158.0,6.1,2680,https://assets.coingecko.com/coins/images/2650/large/evil-coin.png?1548125731,,,,,,,21307467.1524815,,,0.04064512,1341.86073,2019-10-07T00:00:00.000Z,2021-09-06T04:31:41.907Z
ormeuscoin,orme,Ormeus Coin,0.738298,12572718.0,14133739.0,2681,https://assets.coingecko.com/coins/images/964/large/ORMEUS_logo.png?1606557243,0.747323,0.725726,0.00012043,0.01631,588.06,0.00468,17029321.0,200000000.0,,0.01542033,4687.8242,2021-05-13T06:17:16.464Z,2021-09-09T03:35:29.376Z
