id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
arepacoin,arepa,Arepacoin,1.1,18900345.0,1001.21,2559,https://assets.coingecko.com/coins/images/3623/large/arepacoin.png?1547038538,1.1,0.327382,0.670985,156.29374,11568032.0,157.76782,17177524.9308705,60000000.0,,0.00259589,42221.30621,2020-12-05T07:56:20.658Z,2021-09-06T14:45:33.213Z
ziot,ziot,Ziot,4.49,18822618.0,0.0,2560,https://assets.coingecko.com/coins/images/14546/large/1_iSvPXhw4frHgjyMejcmoKQ.png?1616973916,4.49,4.49,0.0,0.0,,,4187458.204150191,13370000.0,,2.74,64.21587,2021-07-18T23:00:28.887Z,2021-09-02T16:14:38.120Z
en-tan-mo,etm,En-Tan-Mo,0.469652,18722603.0,182643.0,2561,https://assets.coingecko.com/coins/images/8652/large/En-tan-mo.jpg?1560148966,0.473004,0.456471,0.00108482,0.23152,43246.0,0.23152,39864811.0,210000000.0,,0.088137,434.13066,2020-12-29T19:46:14.156Z,2021-09-06T14:45:27.949Z
intervalue,inve,InterValue,0.137934,18621162.0,2024.73,2562,https://assets.coingecko.com/coins/images/4756/large/intervalue-logo.png?1547040078,0.139229,0.137374,-0.000216970597,-0.15705,-145664.80734166875,-0.77618,135000501.0,4000000000.0,,0.00362448,3705.62513,2020-11-29T02:13:58.262Z,2021-09-05T21:09:49.663Z
freedom-reserve,fr,Freedom Reserve,0.263496,18599457.0,116532.0,2563,https://assets.coingecko.com/coins/images/13342/large/J6uNL2FS_400x400.jpg?1607589046,0.30283,0.256414,-0.029591345247,-10.09641,415568.0,2.28536,70587124.0,80000000.0,,0.0488995,438.8531,2021-06-12T06:04:38.295Z,2021-09-06T14:12:50.895Z
metric-exchange,metric,MetricExchange,36.24,18529260.0,0.0,2564,https://assets.coingecko.com/coins/images/12664/large/metric_exchange_logo.png?1601453711,36.24,35.9,0.126023,0.34897,171856.0,0.93617,511311.72334082704,1000000.0,1000000.0,10.38,249.05794,2021-01-08T20:23:01.653Z,2021-09-06T00:53:47.551Z
pluracoin,plura,PluraCoin,0.02213862,18518134.0,4096.62,2565,https://assets.coingecko.com/coins/images/3706/large/pluracoin.png?1548331617,0.0251541,0.02217765,-3.9030805e-05,-0.17599,-2313458.750256937,-11.10553,836462964.075429,1000000000.0,,0.00011017,19995.06909,2020-02-08T20:25:38.873Z,2021-09-06T13:58:39.422Z
bitwhite,btw,BitWhite,0.287637,18463255.0,13249159.0,2566,https://assets.coingecko.com/coins/images/2766/large/bitwhite.png?1547036956,0.28578,0.216453,0.00495281,1.75206,317917.0,1.75206,64189329.0,,,0.01539367,1768.5437,2020-03-16T20:49:46.741Z,2021-09-06T14:28:09.049Z
fudfinance,fud,FUD.finance,787.87,18431295.0,0.0,2567,https://assets.coingecko.com/coins/images/12727/large/fud_finance_logo.png?1602055414,787.87,787.87,0.0,0.0,0.0,0.0,23393.84253501925,23620.585,,440.24,78.96219,2021-07-16T12:05:57.961Z,2021-09-06T14:20:28.495Z
solaris,xlr,Solaris,9.91,18412423.0,3610502.0,2568,https://assets.coingecko.com/coins/images/1293/large/solaris.png?1548609915,9.98,9.26,0.283791,2.94741,497179.0,2.77517,1858687.64457353,966445.0,,0.074781,13161.74262,2020-08-13T22:23:04.035Z,2021-09-06T14:52:36.557Z
trade-butler-bot,tbb,Trade Butler Bot,10074.64,18134350.0,0.0,2569,https://assets.coingecko.com/coins/images/13462/large/L9km5LC5ZKpTey0UKcTMt9xbXw_Q0Nq8F119_QjJlqLHvuxLK6vb_VjxHtXYczia0DHXHSxhtCFUCVyMBBxJNw_-tkS3FTpoeEFs7EHuxrxs7b2hV_se2JzisurH7YQmRjXIq3wG6Va6zv90ug_uRGeuk-VoAfck7rBdnoUCGL-Xfmz7AySAn6SUVToUCtwObez36TEADBc7AR9.jpg?1608766426,10121.57,10074.64,-17.824879434447,-0.17662,,,1800.0,2000.0,,9340.38,7.86108,2021-08-31T07:14:57.710Z,2021-09-05T09:01:47.890Z
tutti-frutti-finance,tff,Tutti Frutti,0.084453,18135428.0,790340.0,2570,https://assets.coingecko.com/coins/images/14445/large/VOUyAE3u_400x400.png?1616117977,0.103256,0.082657,-0.01229092826,-12.7046,-2597278.403018791,-12.52745,214867483.5069158,949926394.0,,0.04728537,81.06787,2021-08-08T03:51:46.519Z,2021-09-06T14:52:26.495Z
elevate,ele,Elevate,4.11,18062398.0,92407.0,2571,https://assets.coingecko.com/coins/images/13802/large/elevate-logo.png?1611980666,4.9,4.1,-0.782227074968,-15.9746,-3433955.9431840032,-15.9746,4389973.26105402,10368240.725779206,,2.52,62.98888,2021-05-23T20:13:08.204Z,2021-09-06T00:32:06.325Z
open-predict-token,opt,OpenPredict Token,10.52,18031295.0,0.0,2572,https://assets.coingecko.com/coins/images/12200/large/9idIjfrY_400x400.jpg?1598020161,10.57,10.52,-0.048486872276,-0.45871,,,1713695.18,9900000.0,9900000.0,10.52,0.0,2021-09-04T06:42:03.970Z,2021-09-04T13:45:20.174Z
cubiex,cbix,Cubiex,0.250807,18021096.0,155268.0,2573,https://assets.coingecko.com/coins/images/6161/large/Cubiex-ico.jpg?1547042188,0.29751,0.222916,0.00082841,0.33139,369546.0,2.09356,71852558.0,71852558.0,,0.04524879,454.28358,2021-07-29T04:30:50.778Z,2021-09-06T14:40:51.391Z
nfx-coin,nfxc,NFX Coin,0.150196,17997054.0,83745.0,2574,https://assets.coingecko.com/coins/images/10694/large/nfx.png?1604656044,0.150108,0.075689,0.0399089,36.18646,4782044.0,36.18646,119824015.48262493,500000000.0,,0.008751,1616.3254,2020-08-24T03:48:14.386Z,2021-09-06T13:52:33.922Z
thrive,thrt,Thrive,0.151345,17974239.0,5788.69,2575,https://assets.coingecko.com/coins/images/2130/large/thrt.png?1547036439,0.151232,0.151232,0.00011269,0.07451,721466.0,4.18174,118763601.1111111,202027490.0,,0.01405132,977.08503,2020-12-14T13:37:21.859Z,2021-09-06T07:43:44.508Z
skincoin,skin,SkinCoin,0.194934,17921591.0,2473.52,2576,https://assets.coingecko.com/coins/images/830/large/skincoin.png?1547034622,0.194934,0.183504,0.01142934,6.22837,1050777.0,6.22837,91936832.0,388183000.0,,0.01508763,1192.01027,2020-03-13T02:19:58.169Z,2021-09-05T15:47:04.052Z
mushroom,mush,Mushroom,24.55,17905321.0,7094.04,2577,https://assets.coingecko.com/coins/images/14054/large/logo.jpeg?1614049972,,,,,-8896700.642064992,-33.19414,729434.9897782252,45248888.0,,2.26,985.59832,2021-08-18T12:31:54.252Z,2021-09-05T23:43:36.344Z
gapcoin,gap,Gapcoin,1.05,17641638.0,3270.33,2578,https://assets.coingecko.com/coins/images/1393/large/gap.png?1563948305,2.0,1.03,0.02485435,2.42276,346320.0,2.00239,16789971.839611,,,0.01338236,7751.56627,2019-02-04T00:00:00.000Z,2021-09-06T13:05:31.076Z
ailink-token,ali,AiLink Token,0.0033945,17597170.0,253952.0,2579,https://assets.coingecko.com/coins/images/5917/large/ailink-token.png?1547041855,0.00348786,0.00319501,0.00017636,5.48026,914267.0,5.48026,5184020526.847212,10000000000.0,,0.00010234,3245.83901,2019-12-05T06:42:29.253Z,2021-09-06T14:42:58.297Z
mithril-share,mis,Mithril Share,48.65,17456495.0,4359782.0,2580,https://assets.coingecko.com/coins/images/13516/large/MIS.png?1609306996,55.91,43.11,-3.342287336864,-6.42814,-1230112.9267607592,-6.58286,359101.4020010161,500000.0,,21.95,96.93514,2021-06-27T23:07:49.024Z,2021-09-06T14:54:33.365Z
insurepal,ipl,InsurePal,0.078133,17455827.0,3126.11,2581,https://assets.coingecko.com/coins/images/1858/large/ipl.png?1547036172,0.0778,0.068205,0.00216134,2.84492,1207519.0,7.43166,223411027.0970725,300000000.0,,0.00919794,749.46493,2020-12-24T01:10:16.164Z,2021-09-06T14:30:23.291Z
saud,saud,sAUD,53.82,17395751.0,53824.0,2582,https://assets.coingecko.com/coins/images/13665/large/sAUD.png?1610609254,,,,,,,323195.88060054,323195.88060054,323195.88060054,53.66,0.30691,2021-09-02T07:48:17.271Z,2021-09-02T13:39:45.141Z
amazonacoin,amz,AmazonasCoin,0.0261611,17399027.0,790130.0,2583,https://assets.coingecko.com/coins/images/11830/large/67655540_2134166093379460_7734829864909275136_o.png?1594764535,0.02795085,0.0180919,0.00032714,1.26632,559433.0,3.32213,665072380.0,2100000000.0,,0.00291199,851.84435,2021-06-27T23:41:26.315Z,2021-09-06T14:48:27.723Z
frogdao-dime,fdd,FrogDAO Dime,19.38,17438540.0,0.0,2584,https://assets.coingecko.com/coins/images/14576/large/fdd_logo.jpg?1617092745,,,,,,,900000.0,1000000.0,1000000.0,12.51,54.93468,2021-07-18T23:14:03.128Z,2021-09-02T11:16:50.974Z
coil-crypto,coil,Coil,87.83,17238184.0,41763.0,2585,https://assets.coingecko.com/coins/images/12234/large/Coil_-_Logo_open_%28256x256%29_tp.png?1598519979,90.07,88.32,-2.239689908373,-2.48659,-320729.470703166,-1.82659,196265.314513374,289955.229721474,289955.229721474,28.8,204.99499,2020-12-31T02:08:36.196Z,2021-09-06T13:44:53.125Z
knoxfs,kfx,KnoxFS,39.63,17210723.0,395928.0,2586,https://assets.coingecko.com/coins/images/11960/large/kfx.png?1596453253,47.31,38.83,0.485321,1.23976,259858.0,1.53301,434316.51487373,5000000.0,,0.00036515,10859774.13907,2020-08-05T22:59:52.339Z,2021-09-06T14:51:41.773Z
thrivechain,trvc,TriveChain,0.372265,17145199.0,18.97,2587,https://assets.coingecko.com/coins/images/7108/large/TriveChain.png?1562645221,0.377936,0.374244,-0.001978304457,-0.52861,-261182.60894770548,-1.5005,46056402.7951944,82546564.0,,0.00022243,167261.17781,2021-03-22T00:27:53.468Z,2021-09-06T13:46:05.855Z
opal,opal,Opal,1.13,17093360.0,1.13,2588,https://assets.coingecko.com/coins/images/137/large/opal.png?1547033829,1.13,1.1,0.0252958,2.29439,383392.0,2.29439,15156365.0434069,15000000.0,,0.01755547,6324.21254,2016-01-26T00:00:00.000Z,2021-09-05T21:30:24.735Z
tokenbox,tbx,Tokenbox,1.51,17001890.0,292659.0,2589,https://assets.coingecko.com/coins/images/2644/large/tokenbox.png?1547036822,1.52,1.3,0.205899,15.74949,2313367.0,15.74949,11235449.937894851,16051589.0,,0.00824752,17762.32397,2021-05-26T03:55:29.295Z,2021-09-06T14:43:09.677Z
switch,esh,Switch,1.33,16912377.0,14763638.0,2590,https://assets.coingecko.com/coins/images/8608/large/Cco9sLN.png?1603676332,1.55,1.36,-0.045404932033,-3.3016,1126682.0,7.13736,11522674.7641682,13556896.5320841,,0.192068,664.43802,2019-09-26T00:00:00.000Z,2021-09-06T14:50:51.636Z
fusible,fusii,Fusible,36.39,16885443.0,7278.63,2591,https://assets.coingecko.com/coins/images/14210/large/fusible_logo.png?1615637624,36.66,36.28,0.066193,0.18221,13098.38,0.07763,463973.16209727584,10000000.0,10000000.0,0.669397,5336.70898,2021-03-12T11:34:57.297Z,2021-09-06T00:02:10.025Z
eurocoinpay,ecte,EurocoinToken,3.78,16841782.0,1310720.0,2592,https://assets.coingecko.com/coins/images/7634/large/logotoken200x200.png?1550742362,3.78,3.49,0.12825,3.5157,571998.0,3.5157,4460022.221436,100000000.0,,0.00734593,51304.06733,2020-09-12T10:03:44.387Z,2021-09-06T14:42:36.317Z
l-pesa,lpk,Kripton,0.01864383,16810273.0,11170.71,2593,https://assets.coingecko.com/coins/images/4880/large/l-pesa.jpg?1547040298,0.01929073,0.0184281,-0.000646897577,-3.35341,-583277.3982333951,-3.35341,901653398.0,2100000000.0,,0.00011066,16747.46682,2019-04-28T00:00:00.000Z,2021-09-06T14:16:21.986Z
bitcloud,btdx,Bitcloud,0.449468,16803899.0,148.32,2594,https://assets.coingecko.com/coins/images/1198/large/bitcloud.png?1547035228,0.480971,0.450576,-0.031502529565,-6.54978,380196.0,2.31492,37386158.2753519,200000000.0,,0.0003748,119821.91605,2020-04-23T23:59:27.284Z,2021-09-06T13:26:47.705Z
safecapital,scap,SafeCapital,2.74,16767075.0,2460.89,2595,https://assets.coingecko.com/coins/images/9984/large/solocap.png?1581476541,2.78,2.65,0.02676908,0.98739,-123871.4184455201,-0.73336,6124119.59,6600000.0,,0.966004,183.42269,2021-03-22T10:20:34.906Z,2021-09-06T14:09:46.289Z
sxmr,sxmr,sXMR,22209.0,16700346.0,444237.0,2596,https://assets.coingecko.com/coins/images/11625/large/sXMR.png?1616150880,22476.0,21729.0,-176.238487850078,-0.7873,,,751.961814393064,751.961814393064,,4563.76,386.63847,2020-07-06T03:43:39.907Z,2021-09-05T12:02:48.637Z
bigbom-eco,bbo,Bigbom,0.0490285,16639445.0,10267410.0,2597,https://assets.coingecko.com/coins/images/3795/large/bigbom-logo.png?1547038875,0.04909861,0.02910184,0.01992666,68.47218,5378323.0,47.7601,364751794.0,1999751794.0,,0.00455428,902.88829,2021-05-21T08:59:09.632Z,2021-09-06T14:50:47.002Z
token-kennel,kennel,Token Kennel,2.73,16434005.0,59157.0,2598,https://assets.coingecko.com/coins/images/14807/large/kennel.PNG?1618538649,2.81,2.74,-0.010987662109,-0.40099,-142566.39230229333,-0.86005,6021657.156889891,15000000.0,,4.13972e-07,659258773.24815,2021-07-05T15:09:45.411Z,2021-09-06T13:32:41.104Z
iq-cash,iq,IQ.cash,0.647963,16341208.0,872518.0,2599,https://assets.coingecko.com/coins/images/5284/large/IQ.cash.png?1547040799,0.695601,0.586826,0.056911,9.62868,2061564.0,14.43708,24149471.8172456,56900000.0,,0.097053,538.70333,2019-01-20T00:00:00.000Z,2021-09-06T14:54:45.910Z
bitcoin-scrypt,btcs,Bitcoin Scrypt,0.826861,16212846.0,846.03,2600,https://assets.coingecko.com/coins/images/296/large/bitcoin-scrypt.png?1547034069,0.824949,0.824949,0.00191137,0.2317,1013823.0,6.67031,19607714.8505897,21000000.0,,0.0027957,29476.10934,2015-06-11T00:00:00.000Z,2021-09-06T14:00:59.486Z
aegis,ags,Aegis,3.84,16192601.0,12602916.0,2601,https://assets.coingecko.com/coins/images/12391/large/logo-3.png?1599540071,4.5,3.7,-0.432034297798,-10.11,-2372236.513090821,-12.77812,4164069.74372621,30000000.0,,1.37,179.3835,2021-07-13T18:14:11.550Z,2021-09-06T14:54:41.023Z
axia,axiav3,Axia,25.61,16146219.0,1748.35,2602,https://assets.coingecko.com/coins/images/12906/large/axia_200x200.png?1613988058,14.47,14.47,11.14,76.94307,6967180.0,75.90316,630407.75,3782020.407165,,3.87,562.10699,2021-01-01T18:53:52.324Z,2021-09-06T14:22:27.293Z
trendering,trnd,Trendering,161.18,16118436.0,27401.0,2603,https://assets.coingecko.com/coins/images/11941/large/trnd-ico-200.png?1605147194,159.75,159.75,1.43,0.89499,142978.0,0.89499,100000.0,113000.0,113000.0,121.82,32.31129,2021-07-15T17:47:59.183Z,2021-09-06T13:45:04.194Z
shuffle-monster,shuf,Shuffle Monster,16.58,16048314.0,0.0,2604,https://assets.coingecko.com/coins/images/9222/large/shuf.png?1568038008,16.75,16.52,0.058343,0.35318,,,968069.0,1000000.0,,0.00613522,270104.68721,2019-09-16T00:00:00.000Z,2021-09-03T05:20:20.830Z
cheese,cheese,CHEESE,0.03930838,16033433.0,5016.64,2605,https://assets.coingecko.com/coins/images/5761/large/yJISoOsv_400x400.jpg?1547041629,0.04142701,0.03765653,-0.001073052634,-2.65729,-464143.7038903963,-2.81341,407770722.0,3500000000.0,,2.775e-05,141601.02626,2019-11-03T22:18:42.743Z,2021-09-06T14:55:07.923Z
swiss-finance,swiss,swiss.finance,3448.46,16010562.0,0.0,2606,https://assets.coingecko.com/coins/images/13253/large/SWISS.png?1606724844,3457.91,3448.46,-9.450302756234,-0.2733,-43876.02012372203,-0.2733,4642.816347315706,10000.0,,1760.37,95.89432,2021-07-19T19:52:09.735Z,2021-09-05T15:26:56.324Z
flux,flux,Datamine FLUX,23.99,16013134.0,67186.0,2607,https://assets.coingecko.com/coins/images/11756/large/fluxres.png?1593748917,25.56,23.84,-1.54936891292,-6.06625,-965209.9010482896,-5.68495,667452.467377031,667452.467377031,,18.17,32.00868,2021-09-01T21:04:13.906Z,2021-09-06T14:19:52.278Z
ubu-finance,ubu,UBU Finance,1.59,15897817.0,805304.0,2608,https://assets.coingecko.com/coins/images/14340/large/79559797.png?1615498297,1.81,1.55,-0.086682184522,-5.18477,-857009.0911039747,-5.115,10029039.527346766,10733958.9468779,,1.37,19.31381,2021-08-02T11:56:04.277Z,2021-09-06T14:42:52.344Z
alt-estate,alt,AltEstate Token,0.02336818,15896987.0,139273.0,2609,https://assets.coingecko.com/coins/images/3076/large/AltEstate_Token.jpg?1547037426,0.058113,0.01820699,-0.002144814731,-8.40675,-2010641.2771524675,-11.22785,701466085.0,1046924703.0,,0.00337245,571.9904,2019-08-19T00:00:00.000Z,2021-09-06T14:50:48.502Z
midas-dollar,mdo,Midas Dollar,8.49,15631653.0,15146.76,2610,https://assets.coingecko.com/coins/images/13927/large/MDO_short_logo_%28on_black%29.jpg?1612860104,8.54,8.46,0.01241801,0.1465,22893.0,0.14667,1841452.13848788,1841452.13848788,,8.43,0.7063,2021-09-02T23:47:09.294Z,2021-09-06T13:19:21.733Z
ethereum-meta,ethm,Ethereum Meta,0.00015739,15581926.0,330001.0,2611,https://assets.coingecko.com/coins/images/6586/large/ethereum-meta.png?1548125409,0.00065901,0.0001287,2.005e-05,14.59955,1985078.0,14.59955,99000000000.0,99000000000.0,,5.237e-05,200.71331,2018-11-25T00:00:00.000Z,2021-09-06T14:43:49.179Z
alpha-platform,a,Alpha Token,0.27429,15506874.0,54949.0,2612,https://assets.coingecko.com/coins/images/7968/large/alpha-token.jpg?1552883009,1.03,0.995342,-0.757061104306,-73.40481,-42818088.7762046,-73.41297,56534660.28319786,278273650.0,,0.078351,250.07791,2020-04-03T21:33:10.333Z,2021-09-05T20:15:03.896Z
shd-cash,shdc,SHD Cash,0.051519,15507141.0,2870.83,2613,https://assets.coingecko.com/coins/images/14144/large/SHDC-Main-Logo.jpg?1614652130,0.055421,0.04406703,0.00413549,8.72767,1244773.0,8.72767,300997551.4829896,500000000.0,,0.02959174,74.09982,2021-08-23T19:21:37.724Z,2021-09-06T14:06:47.612Z
goatcoin,goat,Goatcoin,24797.0,15483262.0,176299.0,2614,https://assets.coingecko.com/coins/images/14024/large/gotchalogo200.png?1620033829,25292.0,24070.0,709.28,2.94458,371909.0,2.46112,627.7794014386316,999.0,999.0,20341.0,21.25205,2021-08-06T04:49:48.380Z,2021-09-06T14:51:28.390Z
micromoney,amm,MicroMoney,0.879928,15427720.0,15445714.0,2615,https://assets.coingecko.com/coins/images/1356/large/micromoney.png?1548085045,1.09,0.617934,-0.202688883181,-18.72213,-3477811.1545354426,-18.39573,17532943.0,17532943.0,,0.146444,500.86343,2020-03-16T10:24:40.376Z,2021-09-06T14:28:09.135Z
yvs-finance,yvs,YVS Finance,28.67,15297548.0,8747518.0,2616,https://assets.coingecko.com/coins/images/13471/large/cu0LSzE.png?1608852718,28.86,22.66,4.54,18.80782,2423656.0,18.82613,532964.3943175789,1953820.0,,5.06,467.09504,2021-07-27T14:34:42.051Z,2021-09-06T14:52:51.760Z
jointer,jntr,Jointer,4.09,15272174.0,18156556.0,2617,https://assets.coingecko.com/coins/images/12964/large/JNTR-coingecko.png?1603867872,4.09,3.83,0.08632,2.15379,401442.0,2.69955,3730228.896186201,11927273973.0,,0.543857,626.72882,2021-01-14T13:23:53.804Z,2021-09-06T14:48:08.339Z
bearn-fi,bfi,Bearn.fi,2999.28,15235824.0,2427462.0,2618,https://assets.coingecko.com/coins/images/13289/large/black.jpg?1608600768,3223.95,2798.41,198.8,7.09885,636572.0,4.36031,5082.757656857476,62883.2268532291,,1114.94,164.67204,2020-12-30T09:18:49.784Z,2021-09-06T14:52:37.420Z
centric-cash,cns,Centric Swap,0.01092142,15212192.0,14527861.0,2619,https://assets.coingecko.com/coins/images/11864/large/CNS.png?1626960631,0.01220235,0.01057174,-0.001006909842,-8.44133,-1452013.0717927646,-8.71337,1396125118.29652,,,0.00589019,86.76413,2021-01-31T01:18:27.984Z,2021-09-06T14:55:04.301Z
fortuna,fota,Fortuna,0.04533801,15145422.0,1792.53,2620,https://assets.coingecko.com/coins/images/2689/large/fortuna.png?1547483931,0.052264,0.04596092,-0.006556675726,-12.63458,-2018084.0765173547,-11.75799,334055723.5851543,1000000000.0,,0.01011084,348.41006,2021-06-22T14:08:09.129Z,2021-09-06T13:56:18.850Z
bitcoinsov,bsov,BitcoinSoV,3.99,14966162.0,8736.24,2621,https://assets.coingecko.com/coins/images/9205/large/bsov.png?1578020375,4.04,3.69,0.297106,8.041,1066342.0,7.67163,3749044.94134795,20938751.0,,0.03162448,12523.10981,2019-11-26T23:27:17.514Z,2021-09-06T14:20:45.371Z
paws-funds,paws,Paws Funds,2.85,15001383.0,4.98,2622,https://assets.coingecko.com/coins/images/6599/large/Webp.net-resizeimage.png?1547042803,,,,,,,5256258.27177408,5000000.0,,0.04276853,6573.14079,2020-03-14T10:24:28.445Z,2021-08-29T13:48:07.766Z
midas-dollar-share,mds,Midas Dollar Share,1940.05,14876574.0,5860.76,2623,https://assets.coingecko.com/coins/images/13979/large/MDS_token.png?1613447377,1939.17,1773.1,166.95,9.41562,1294156.0,9.52817,7668.149470381475,19468.6471492897,,1700.43,14.09183,2021-09-05T06:13:06.499Z,2021-09-06T09:10:19.427Z
horuspay,horus,HorusPay,0.01562742,14856104.0,9379.41,2624,https://assets.coingecko.com/coins/images/5319/large/horuspay-logo.png?1547040878,0.01764194,0.01553502,-0.001993234151,-11.31192,87841.0,0.59479,950643623.3317,1200000000.0,,3.6071e-08,43323861.63308,2020-08-09T14:18:11.439Z,2021-09-06T07:03:46.307Z
levin,levin,Levin,39.15,14677086.0,464211.0,2625,https://assets.coingecko.com/coins/images/16004/large/JHqkC8Z.png?1622594623,261.37,38.51,0.644617,1.6739,204008.0,1.40957,374850.0,5000000.0,,36.35,7.84755,2021-08-05T10:08:29.181Z,2021-09-06T14:48:19.881Z
rigel-protocol,rgp,Rigel Protocol,16.27,14632361.0,633278.0,2626,https://assets.coingecko.com/coins/images/15837/large/A_qRYvB2_400x400.png?1622080940,26.25,16.07,-0.14770045667,-0.89952,-434793.78291506326,-2.88571,900000.0,20000000.0,,10.82,51.12902,2021-08-09T06:54:40.669Z,2021-09-06T14:54:43.862Z
cobinhood,cob,Cobinhood,0.03606336,14822034.0,107600.0,2627,https://assets.coingecko.com/coins/images/971/large/cobinhood.png?1547739572,,,,,,,410999846.9899732,1000000000.0,,0.00565927,537.2436,2020-04-08T00:59:22.154Z,2021-08-25T17:30:22.569Z
zap-defi,zap,Zap DeFi,0.7975,14564240.0,0.0,2628,https://assets.coingecko.com/coins/images/17307/large/1_gjRacmdTgRJKbCs3eHTFdQ.png?1627270435,0.7975,0.792656,0.00160694,0.2019,0.0,0.0,18262376.54213448,19219101.9659065,,0.465462,71.33518,2021-08-24T19:44:57.644Z,2021-09-06T09:23:39.496Z
minerva-wallet,miva,Minerva Wallet,2.54,14512681.0,56169.0,2629,https://assets.coingecko.com/coins/images/14732/large/MIVA-Token_200x200.png?1617958701,4.59,2.52,-0.033399853678,-1.29798,-183592.1352424696,-1.24924,5714070.26479152,1000000000.0,1000000000.0,1.89,34.52371,2021-08-23T15:16:35.365Z,2021-09-06T14:49:01.928Z
