id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
amun-defi-index,dfi,Amun DeFi Index,578.07,32837068.0,14219.75,2389,https://assets.coingecko.com/coins/images/16817/large/amun-dfi.png?1625176209,,,,,1074444.0,3.38273,56804.3836998179,56804.3836998179,,292.23,97.81362,2021-07-20T09:47:10.334Z,2021-09-05T01:40:46.153Z
lulz,lulz,LULZ,3359.41,32626249.0,1598499.0,2390,https://assets.coingecko.com/coins/images/17439/large/qHQiwr1I_400x400.jpg?1629882056,5038.97,3094.86,-1663.249651902098,-33.11495,-17873761.25917544,-35.39358,10000.0,10000.0,,1670.95,95.25585,2021-08-04T13:01:08.885Z,2021-09-05T05:27:51.907Z
promotionchain,pc,PromotionChain,0.00689276,32545805.0,1026913.0,2391,https://assets.coingecko.com/coins/images/6630/large/2cs3_gfe_400x400.jpg?1547042831,0.0072298,0.00688412,3.28e-06,0.04754,99637.0,0.30708,4699876600.0,8750000000.0,,0.00193717,257.47138,2020-03-13T02:20:41.864Z,2021-09-05T05:27:02.103Z
blockcdn,bcdn,BlockCDN,0.093641,32441433.0,1201981.0,2392,https://assets.coingecko.com/coins/images/1301/large/blockcdn.png?1547350830,0.109734,0.08625,0.00061712,0.66341,213800.0,0.66341,346445342.60801333,1000000000.0,,0.03001922,211.93628,2021-06-22T13:53:46.215Z,2021-09-05T05:13:29.392Z
satopay,stop,SatoPay,0.147153,32380366.0,1254057.0,2393,https://assets.coingecko.com/coins/images/12220/large/stop.png?1598241582,0.147861,0.146097,-0.000434805515,-0.29461,-2340.00640917942,-0.00723,220000000.0,390000000.0,,0.03377939,335.71979,2020-09-13T07:04:50.639Z,2021-09-05T05:25:45.240Z
rope,$rope,Rope,1149.03,32172814.0,73578.0,2394,https://assets.coingecko.com/coins/images/12567/large/Rope_Icon.jpg?1604038203,,,,,-1355224.4067447148,-4.04206,28000.0,28000.0,,429.09,167.78,2021-06-25T23:05:55.435Z,2021-09-04T10:11:29.195Z
magi,xmg,Magi,2.22,32047367.0,352.27,2395,https://assets.coingecko.com/coins/images/176/large/magi.png?1547033909,,,,,,,14411680.5008552,25000000.0,,0.00440178,50418.43052,2020-02-21T18:04:31.422Z,2021-08-31T14:30:32.822Z
allive,alv,Allive,0.088727,31941893.0,267619.0,2396,https://assets.coingecko.com/coins/images/8405/large/Allive.jpg?1557991017,0.090928,0.086225,0.00093639,1.06662,317186.0,1.00297,360000000.0,6000000000.0,,0.01167008,660.29877,2020-12-31T19:07:57.693Z,2021-09-05T05:14:58.455Z
womencoin,women,WomenCoin,0.00057703,31856926.0,313.16,2397,https://assets.coingecko.com/coins/images/1425/large/RNAWp85A.png?1559454192,0.00069845,0.00048238,9.464e-05,19.61986,5225122.0,19.61986,55208792986.0638,90000000000.0,,8.08e-06,7037.33959,2019-10-05T00:00:00.000Z,2021-09-05T02:31:10.207Z
tornadocore,tcore,Tornado Core,5286.1,31716600.0,157958.0,2398,https://assets.coingecko.com/coins/images/13412/large/tcore.jpeg?1609238107,,,,,5102887.0,19.1739,6000.0,7000.0,7000.0,2528.53,109.0582,2021-07-20T14:00:57.672Z,2021-09-04T13:59:37.486Z
hellogold,hgt,HelloGold,0.088127,31715267.0,1504.32,2399,https://assets.coingecko.com/coins/images/1005/large/hellogold.png?1547743862,0.113331,0.105823,-0.025204024325,-22.23937,-10558168.963982157,-24.97589,359882902.60084254,1000000000.0,,0.00116056,7493.43637,2019-05-04T00:00:00.000Z,2021-09-05T04:01:13.966Z
box-token,box,BOX Token,0.889957,31616508.0,168309.0,2400,https://assets.coingecko.com/coins/images/6511/large/box-token.png?1547563043,1.45,0.882273,-0.19633163124,-18.07361,-6945879.331020847,-18.01206,35434956.9,100000000.0,,0.083974,962.51907,2021-01-15T21:32:44.047Z,2021-09-05T05:26:14.006Z
rivex-erc20,rvx,Rivex,1.98,31581409.0,1666755.0,2401,https://assets.coingecko.com/coins/images/11644/large/200px_logo_RX_3d-01.png?1602130114,2.39,1.81,-0.196932656159,-9.06034,-3463698.5419781394,-9.88354,16029474.450705556,25000000.0,,0.789885,149.42972,2021-07-23T15:19:44.200Z,2021-09-05T05:24:20.372Z
decent,dct,Decent,0.57502,31480113.0,94246.0,2402,https://assets.coingecko.com/coins/images/754/large/decent.png?1547034498,0.61376,0.411509,0.137706,31.48916,7545797.0,31.52711,54746076.19947878,73197775.0,,0.04439467,1195.24656,2018-05-18T00:00:00.000Z,2021-09-05T02:53:52.687Z
jumpcoin,jump,Jumpcoin,1.47,31109023.0,2.93,2403,https://assets.coingecko.com/coins/images/4570/large/jumpcoin-logo.png?1547039853,,,,,,,21233056.0133572,21000000.0,,0.00044256,330954.48579,2020-11-12T22:05:32.059Z,2021-09-03T22:02:56.679Z
modern-investment-coin,modic,Modern Investment Coin,4.11,31094828.0,15671157.0,2404,https://assets.coingecko.com/coins/images/11949/large/200px_%281%29.png?1596411298,4.27,4.04,-0.004011484511,-0.09761,141309.0,0.45652,7571129.97117496,8359860.97117496,70000000.0,2.46,66.94115,2021-07-15T18:29:01.910Z,2021-09-05T05:28:14.653Z
elysian,ely,Elysian,0.270359,31082662.0,12245657.0,2405,https://assets.coingecko.com/coins/images/3558/large/elysian.png?1548124914,0.285367,0.240127,-0.014915458642,-5.22846,28861.0,0.09294,115000000.0,260000000.0,,0.01729258,1463.00598,2020-06-17T18:09:22.422Z,2021-09-05T05:27:03.136Z
dexfolio,dexf,Dexfolio,0.847377,30981323.0,80709.0,2406,https://assets.coingecko.com/coins/images/17280/large/dexp-ticker-logo-256.png?1627027717,0.876869,0.844449,0.00128026,0.15131,381668.0,1.2473,36561439.09,200000000.0,200000000.0,0.816741,3.75098,2021-09-01T03:36:07.453Z,2021-09-05T04:44:15.111Z
electra,eca,Electra,0.00105455,30958214.0,98576.0,2407,https://assets.coingecko.com/coins/images/688/large/electra.PNG?1547034447,0.00354737,0.00061983,-0.000172011663,-14.02389,815919.0,2.70689,29356802598.4458,30000000000.0,,7.07697e-07,148911.504,2019-09-14T00:00:00.000Z,2021-09-05T03:34:25.295Z
alchemy-dao,alch,AlchemyDAO,5.36,30836261.0,677782.0,2408,https://assets.coingecko.com/coins/images/14719/large/sbEW5W8.png?1617939648,6.42,4.53,0.425978,8.62553,1992750.0,6.90883,5748161.018015298,10000000.0,,2.92,83.89095,2021-08-18T20:37:11.646Z,2021-09-04T23:14:45.015Z
transcodium,tns,Transcodium,0.434773,30812458.0,318877821.0,2409,https://assets.coingecko.com/coins/images/2071/large/transcodium.png?1548759093,0.525551,0.355529,0.0090326,2.12162,-932197.6311742999,-2.93655,78565322.45085904,88600000.0,,0.02190201,1690.65296,2020-06-23T03:19:16.716Z,2021-09-05T05:28:52.777Z
srnartgallery,sact,srnArtGallery,7.7,30810235.0,2424.1,2410,https://assets.coingecko.com/coins/images/14538/large/SACTstake200x200.png?1616841629,8.16,6.55,-0.453059322202,-5.55581,-1805826.4355655462,-5.53662,4000000.0,5000000.0,,6.55,17.57169,2021-09-05T01:22:39.932Z,2021-09-05T05:25:51.192Z
novara-calcio-fan-token,nov,Novara Calcio Fan Token,153.01,30722821.0,7459646.0,2411,https://assets.coingecko.com/coins/images/13883/large/Novara-10.png?1612492799,165.64,146.58,-1.405447648705,-0.91018,-282201.2388311066,-0.91018,200791.0,1000000.0,,119.9,27.61473,2021-08-30T13:41:58.995Z,2021-09-05T05:18:15.963Z
truedeck,tdp,TrueDeck,0.767063,30682535.0,1550406.0,2412,https://assets.coingecko.com/coins/images/6567/large/truedeck.png?1548759129,0.782972,0.756262,-0.00723608375,-0.93453,-289443.34999291226,-0.93453,40000000.0,200000000.0,,0.074507,929.5217,2021-01-24T13:55:00.522Z,2021-09-05T02:08:23.221Z
sentinel-chain,senc,Sentinel Chain,0.099069,30632139.0,4927371.0,2413,https://assets.coingecko.com/coins/images/2960/large/sentinel-chain.jpg?1547037201,0.11267,0.092784,0.0002561,0.25918,104941.0,0.34376,309088616.9806,500000000.0,,0.03551804,179.02643,2020-03-13T02:08:56.182Z,2021-09-05T05:25:11.708Z
atn,atn,ATN,0.353535,30593392.0,47850.0,2414,https://assets.coingecko.com/coins/images/2542/large/atn.png?1547036658,0.354621,0.170924,0.165164,87.67997,4915997.0,19.14523,86535745.11652286,210000000.0,,0.10967,222.36135,2021-08-08T15:52:54.353Z,2021-09-05T04:05:55.062Z
hyperion,hyn,Hyperion,0.145933,30380300.0,428421.0,2415,https://assets.coingecko.com/coins/images/7171/large/Hyperion.png?1558069078,6.51,0.137302,0.00024804,0.17026,85578.0,0.28249,208078732.94771048,10000000000.0,,0.081679,78.75341,2021-08-27T05:56:43.099Z,2021-09-05T05:28:19.242Z
typerium,type,Typerium,0.04100097,30334519.0,2739.18,2416,https://assets.coingecko.com/coins/images/4019/large/type.png?1547039124,0.04271445,0.0384546,0.00254637,6.62175,1956311.0,6.89371,739657390.8311,2000000000.0,,0.0002216,18406.78301,2020-01-19T17:14:01.459Z,2021-09-05T05:27:08.334Z
alex,alex,Alex,4.13,30043821.0,3.12,2417,https://assets.coingecko.com/coins/images/10972/large/ALEX.png?1586742545,,,,,0.0,0.0,7282551.7802,10000000.0,10000000.0,0.481949,755.99372,2020-04-13T05:27:41.033Z,2021-09-05T02:31:15.104Z
zelaapayae,zpae,ZelaaPayAE,0.03606956,29947227.0,5529317.0,2418,https://assets.coingecko.com/coins/images/11557/large/ZPAE_.png?1591078880,0.03637784,0.03346577,1.148e-05,0.03183,45174.0,0.15107,830000000.0,1350000000.0,,0.00691069,422.10446,2020-07-01T12:53:57.382Z,2021-09-05T05:28:19.348Z
oblichain,obc,Oblichain,4.37,29912604.0,98261.0,2419,https://assets.coingecko.com/coins/images/17016/large/1589894107133.png?1626076795,4.38,4.36,-0.002452706276,-0.05612,26165.0,0.08755,6847998.0,380000000.0,380000000.0,4.35,0.49692,2021-09-03T11:07:54.485Z,2021-09-05T05:21:09.549Z
kiloample,kmpl,KiloAmple,1894.7,29845572.0,0.0,2420,https://assets.coingecko.com/coins/images/13449/large/kappa_logo.png?1608681544,1894.7,1894.7,0.0,0.0,0.0,0.0,15752.140022426,51000.0,51000.0,797.1,137.69824,2021-05-19T22:24:34.148Z,2021-09-04T10:18:33.148Z
renbch,renbch,renBCH,51034.0,29531820.0,256483.0,2421,https://assets.coingecko.com/coins/images/11563/large/Bitcoin_Cash.jpg?1628072890,45324.0,44789.0,6244.69,13.94247,3342416.0,12.76248,578.67369489,578.67369489,,7145.51,614.20565,2020-09-26T16:45:12.084Z,2021-09-04T08:58:25.129Z
bitmoney,bit,BitMoney,0.03666125,29514513.0,42.53,2422,https://assets.coingecko.com/coins/images/6584/large/bitmoney.png?1547273177,0.03665549,0.0118996,0.02476165,208.08811,31622.0,0.10726,805060124.910851,70000000000.0,,0.00050042,7226.15452,2020-04-01T23:00:49.899Z,2021-09-04T21:56:51.717Z
mybit-token,myb,MyBit Token,0.163943,29509416.0,53035.0,2423,https://assets.coingecko.com/coins/images/1240/large/mybit.png?1547035264,0.165309,0.133774,0.03016915,22.55239,-245854.2901445217,-0.82625,179998249.0,179998249.0,,0.0130619,1155.12261,2020-04-14T22:04:51.926Z,2021-09-05T02:19:16.141Z
axe,axe,Axe,4.49,29170237.0,3680008.0,2424,https://assets.coingecko.com/coins/images/6598/large/axe-sq.png?1547042802,4.85,4.19,0.00909001,0.20299,36136.0,0.12403,6507887.16361339,21000000.0,,0.056033,7899.39527,2018-11-03T00:00:00.000Z,2021-09-05T05:26:16.788Z
miss-doge,mdoge,Miss Doge,5.212e-08,29108507.0,42973.0,2425,https://assets.coingecko.com/coins/images/17088/large/usa_new_missdoge_2-01.png?1626170456,5.3727e-08,5.1501e-08,5.07e-10,0.98241,183820.0,0.63551,558485819812430.75,1000000000000000.0,,4.5312e-08,15.02455,2021-08-18T21:14:26.373Z,2021-09-05T05:03:05.447Z
allsafe,asafe,AllSafe,2.48,29084028.0,5366.73,2426,https://assets.coingecko.com/coins/images/1424/large/1439.png?1552630437,2.54,2.22,-0.060553063956,-2.38575,-311006.0426125974,-1.05802,11738998.8507361,15000000.0,,8.34e-06,29712056.49538,2020-08-10T11:01:29.217Z,2021-09-05T04:46:14.504Z
facts,bkc,FACTS,0.00516203,29078892.0,2362642.0,2427,https://assets.coingecko.com/coins/images/8461/large/sFNOkmVx_400x400.jpg?1558690624,0.00532223,0.00476396,-9.083491e-05,-1.72924,-1432172.5641891249,-4.69394,5791499998.0,9000000000.0,,0.0030055,67.05889,2021-06-22T12:46:59.210Z,2021-09-05T05:25:33.809Z
biblepay,bbp,BiblePay,0.01410692,28894725.0,9885787.0,2428,https://assets.coingecko.com/coins/images/928/large/bible.png?1547034776,0.01718721,0.005727,0.00554157,64.69751,-200722.57816999406,-0.68988,2553581258.68112,5200000000.0,,0.00102943,999.18426,2020-01-01T02:09:54.135Z,2021-09-05T05:28:22.211Z
unifund,ifund,Unifund,0.821575,28845771.0,597398.0,2429,https://assets.coingecko.com/coins/images/12833/large/unifund_logo.png?1602859047,0.880763,0.823413,-0.059187203396,-6.71999,-2376129.026799038,-7.61046,35110311.78479689,36676103.8217061,,0.147058,458.6738,2020-12-27T04:57:10.942Z,2021-09-04T22:53:54.926Z
clash-token,sct,Clash Token,18.83,28810704.0,4557170.0,2430,https://assets.coingecko.com/coins/images/13805/large/Spirit-Clash-Circle-Logo-200.png?1627649549,30.21,18.66,-10.022721580575,-34.73689,-11377677.105495285,-28.31086,1530000.0,1985000.0,,6.51,189.10867,2021-07-20T04:26:17.143Z,2021-09-05T04:54:03.214Z
telos-coin,telos,Teloscoin,0.154041,28657208.0,257342.0,2431,https://assets.coingecko.com/coins/images/5648/large/image5.png?1615214395,0.182918,0.145128,-0.027695226708,-15.23924,-5145402.374891311,-15.22191,186036130.528622,,,0.096704,59.2909,2019-06-28T00:00:00.000Z,2021-09-05T05:18:41.863Z
tacos,taco,Tacos,4.44,28633715.0,0.0,2432,https://assets.coingecko.com/coins/images/12108/large/photo_2020-08-12_05-50-46.jpg?1597217863,4.44,4.44,0.0,0.0,0.0,0.0,6444473.07862251,5418081.86658675,,0.410231,983.08284,2020-12-24T04:30:11.766Z,2021-09-04T16:39:50.849Z
srcoin,srh,SRH,0.00541048,28327699.0,1118.78,2433,https://assets.coingecko.com/coins/images/2051/large/srcoin.png?1548610836,0.0054278,0.00516152,0.00024896,4.82341,1303489.0,4.82341,5235712266.500017,1500000000.0,,0.00010994,4821.20855,2020-10-07T15:06:21.980Z,2021-09-05T03:18:23.306Z
swarm-city,swt,Swarm City,3.31,28212759.0,1983.73,2434,https://assets.coingecko.com/coins/images/621/large/swarm-city.png?1548611426,3.35,3.31,-0.048846348499,-1.45637,-291615.1801497452,-1.02305,8536072.88358716,8536072.88358716,,0.065926,4913.35616,2021-03-08T04:45:19.244Z,2021-09-04T15:21:58.514Z
polyient-games-unity,pgu,Polyient Games Unity,83.09,28151372.0,107273.0,2435,https://assets.coingecko.com/coins/images/13777/large/gap1KZNe_400x400.jpg?1611716610,,,,,-8682467.307765529,-23.57199,338801.815661128,338801.815661128,,66.43,25.07773,2021-07-21T01:52:41.438Z,2021-09-05T03:53:44.461Z
quantis,quan,Quantis,0.03621737,28149224.0,556.41,2436,https://assets.coingecko.com/coins/images/4752/large/1huxJr5.png?1547040072,,,,,,,777229914.588589,10519125.0,,0.00340084,964.95351,2020-03-16T10:29:42.279Z,2021-09-02T20:42:09.985Z
wanderlust,wander,Wanderlust,2.19567e-07,28104973.0,576374.0,2437,https://assets.coingecko.com/coins/images/17977/large/cmc_logo.png?1629980818,2.40488e-07,2.13481e-07,-1.1929e-08,-5.15304,28104973.0,0.0,129645586622261.39,1000000000000000.0,,1.76701e-07,22.68365,2021-09-03T11:47:21.430Z,2021-09-05T05:27:47.391Z
trezarcoin,tzc,TrezarCoin,0.107548,27978789.0,4121.96,2438,https://assets.coingecko.com/coins/images/967/large/trezar.png?1584969314,0.111105,0.101825,-0.002313319726,-2.10568,-594085.9027275555,-2.0792,260151950.0,400000000.0,,0.02825477,280.63619,2019-11-25T06:12:38.475Z,2021-09-05T05:19:51.116Z
oracle-top-5,orcl5,Oracle Top 5 Index,957.43,27965959.0,31386.0,2439,https://assets.coingecko.com/coins/images/14182/large/orcl-light-circular.4c2aac77.png?1614821411,,,,,704790.0,2.58532,29209.5096327059,29209.5096327059,29209.5096327059,445.93,114.70137,2021-07-20T05:01:13.981Z,2021-09-04T21:05:46.450Z
jiggly-finance,jigg,Jiggly Finance,9.85,28808235.0,0.0,2440,https://assets.coingecko.com/coins/images/14457/large/jiggly_logo.png?1616206940,,,,,,,4613723.45638624,4731060.07038508,4731060.07038508,9.76,0.93608,2021-04-13T19:10:27.403Z,2021-06-17T16:30:56.230Z
solomon-defi,slm,Solomon Defi,2.23,27889110.0,809958.0,2441,https://assets.coingecko.com/coins/images/13685/large/solomon_circle_black.png?1610899830,2.35,2.34,-0.111339251222,-4.74896,-352881.41602121294,-1.24949,12488641.426047938,76451447.83600491,,1.7,30.97795,2021-02-28T16:15:06.436Z,2021-09-04T17:56:48.344Z
ethereum-gold,etg,Ethereum Gold,1.55,27823997.0,100703.0,2442,https://assets.coingecko.com/coins/images/1034/large/ethereum-gold.png?1547394319,1.6,1.09,-0.015447272545,-0.98943,-278050.9058031626,-0.98943,18000000.0,24000000.0,,0.00035157,439578.22468,2020-04-08T20:54:00.023Z,2021-09-05T04:35:36.614Z
capital-finance,cap,Capital.finance,452.02,27790321.0,1191527.0,2443,https://assets.coingecko.com/coins/images/13351/large/Untitled-design-4-removebg-preview-2.png?1607811346,476.29,439.28,8.07,1.817,868610.0,3.22643,59299.139637681365,99999.0,,37.49,1149.96013,2021-02-06T05:53:13.273Z,2021-09-05T05:25:55.509Z
suvereno,suv,Suvereno,3.36,27672196.0,60178.0,2444,https://assets.coingecko.com/coins/images/9403/large/SUV.png?1627012069,4.28,1.9,-0.202524676096,-5.68772,-7555634.1709599085,-21.44791,8240160.72468709,84000000.0,,0.00765376,43776.60069,2020-09-23T07:29:57.616Z,2021-09-04T22:31:21.659Z
party-of-the-living-dead,DEAD,Party Of The Living Dead,336.11,28017851.0,5861040.0,2445,https://assets.coingecko.com/coins/images/17560/large/unnamed.png?1628232773,,,,,,,83360.092615131,74259.2347572309,74259.2347572309,183.44,83.22706,2021-08-18T03:50:29.390Z,2021-08-23T20:32:25.949Z
versacoin,vcn,VersaCoin,0.405673,27710318.0,1669.75,2446,https://assets.coingecko.com/coins/images/14434/large/Untitled-design-17.png?1616047382,,,,,,,68307014.9998774,87972903.0,,0.375467,8.04494,2021-07-21T00:55:36.470Z,2021-08-28T18:30:13.160Z
lync-network,lync,LYNC Network,46.61,27935784.0,0.0,2447,https://assets.coingecko.com/coins/images/12717/large/coingecko_200x200.png?1604203317,,,,,,,599401.3564620258,1000000.0,,18.09,157.61042,2020-11-17T04:42:34.748Z,2021-09-02T11:16:26.823Z
oryxcoin,estx,EstxCoin,1.6,27479592.0,5721.79,2448,https://assets.coingecko.com/coins/images/5545/large/A642nWc.jpg?1547041344,1.6,1.1,0.02774757,1.76954,578091.0,2.14892,17219794.0,21000000.0,,0.0049413,32195.46162,2018-12-13T00:00:00.000Z,2021-09-05T04:31:19.256Z
whirl-finance,whirl,Whirl Finance,0.04022742,27395065.0,51508.0,2449,https://assets.coingecko.com/coins/images/14313/large/logo-200x200_%281%29.png?1623867381,0.04291815,0.03941088,0.00067328,1.70218,92288.0,0.33802,683479257.8150287,734864293.410422,,0.0322268,24.37405,2021-08-13T20:42:05.620Z,2021-09-05T05:26:49.555Z
unicly-doki-doki-collection,udoki,Unicly Doki Doki Collection,0.02735286,27352862.0,2219951.0,2450,https://assets.coingecko.com/coins/images/14900/large/uDOKI.jpg?1618935840,0.02951941,0.02767996,-0.001047402586,-3.688,1795545.0,7.02556,1000000000.0,1000000000.0,1000000000.0,0.01263611,116.46589,2021-07-20T12:59:43.229Z,2021-09-04T23:03:50.324Z
nftmall,gem,NFTmall,23.46,27208867.0,6919197.0,2451,https://assets.coingecko.com/coins/images/16217/large/Icon-1000x1000.png?1623316471,25.94,23.32,-1.747212891435,-6.93224,-2144636.212226823,-7.30624,1158537.16794362,20000000.0,,9.09,158.30976,2021-08-12T14:09:33.961Z,2021-09-05T05:27:09.664Z
ieth,ieth,iETH,57839.0,27674390.0,0.0,2452,https://assets.coingecko.com/coins/images/8846/large/iETH.png?1616151402,57839.0,57839.0,0.0,0.0,,,478.469958327393,478.469958327393,478.469958327393,3357.74,1622.5698,2020-07-26T08:51:40.390Z,2021-09-02T16:14:51.145Z
lunch-money,lmy,Lunch Money,0.219321,26902178.0,76975.0,2453,https://assets.coingecko.com/coins/images/4149/large/IMG_2073.png?1612754752,0.277451,0.221165,-0.05813026205,-20.95152,-7130328.256411903,-20.95152,122661209.5828523,189000000.0,,1.89e-06,11581310.90985,2021-01-27T14:41:17.523Z,2021-09-04T19:49:46.578Z
mushroom,mush,Mushroom,36.74,26802021.0,0.0,2454,https://assets.coingecko.com/coins/images/14054/large/logo.jpeg?1614049972,36.74,35.14,1.61,4.5709,,,729434.9897782252,45248888.0,,2.26,1525.00465,2021-08-18T12:31:54.252Z,2021-09-04T01:32:53.776Z
impulseven,ven,ImpulseVen,31.32,26617967.0,168227.0,2455,https://assets.coingecko.com/coins/images/14514/large/logo-ven-2_256x256.png?1616641639,32.23,31.38,-0.914714382665,-2.83809,-706972.397878252,-2.58728,850000.0,10000000.0,,18.56,68.69435,2021-07-21T08:55:42.476Z,2021-09-05T04:14:50.055Z
eventchain,evc,EventChain,0.849039,26532886.0,1970593.0,2456,https://assets.coingecko.com/coins/images/1268/large/eventchain.png?1548125671,1.46,0.849668,-0.37894759071,-30.85926,-11842300.456377026,-30.85926,31250496.761808116,84000000.0,,0.04815341,1663.19567,2020-01-08T09:57:22.581Z,2021-09-05T04:59:48.880Z
xion-finance,xgt,Xion Finance,6.23,26514586.0,950814.0,2457,https://assets.coingecko.com/coins/images/14039/large/xgt.png?1613965612,6.3,5.82,0.410677,7.05295,1731619.0,6.98713,4253603.0,1000000000.0,,2.58,141.9054,2021-05-23T16:28:55.373Z,2021-09-05T05:08:36.630Z
noah-coin,noahp,Noah Decentralized State Coin,0.00090219,26448368.0,33474581.0,2458,https://assets.coingecko.com/coins/images/3442/large/FvG3XweD.png?1610437675,0.00101816,0.00087977,-1.1807621e-05,-1.29187,-2055581.2869348489,-7.21157,29820127006.6,30000000000.0,,0.00028453,211.71788,2021-05-13T11:06:19.485Z,2021-09-05T05:25:41.379Z
