id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
liquidity-network,lqd,Liquidity Network,0.472006,24647572.0,1821.47,2469,https://assets.coingecko.com/coins/images/3801/large/liquidity-network.png?1547975994,0.495782,0.481239,-0.009876290599,-2.04952,-464834.7667317205,-1.85102,52218776.40988017,100000000.0,,0.060752,676.93302,2020-12-19T14:47:50.055Z,2021-09-03T05:33:06.674Z
hue,hue,Hue,3.16,24665389.0,0.0,2470,https://assets.coingecko.com/coins/images/10420/large/untitled.png?1579141360,,,,,0.0,0.0,7816275.7936,10000000.0,,0.242471,1201.45447,2020-05-10T17:09:47.306Z,2021-09-02T16:14:46.338Z
trezarcoin,tzc,TrezarCoin,0.094087,24463928.0,3226.37,2471,https://assets.coingecko.com/coins/images/967/large/trezar.png?1584969314,0.121209,0.093916,-0.005591682674,-5.60968,-1476720.6405249164,-5.69269,260012600.0,400000000.0,,0.02825477,232.99679,2019-11-25T06:12:38.475Z,2021-09-03T06:08:43.473Z
tacos,taco,Tacos,3.82,24608701.0,0.0,2472,https://assets.coingecko.com/coins/images/12108/large/photo_2020-08-12_05-50-46.jpg?1597217863,,,,,0.0,0.0,6444473.07862251,5418081.86658675,,0.410231,830.83491,2020-12-24T04:30:11.766Z,2021-09-02T16:25:02.185Z
vidulum,vdl,Vidulum,1.52,24227537.0,28129.0,2473,https://assets.coingecko.com/coins/images/6893/large/WgMH2vNE_400x400.jpg?1591059452,1.89,1.33,-0.089849845859,-5.58001,-1408929.1725996211,-5.4958,15935410.0,100000000.0,,0.313385,385.1405,2019-12-07T23:42:45.519Z,2021-09-03T06:13:13.206Z
powercoin,pwr,PWR Coin,0.00236281,24232976.0,23.63,2474,https://assets.coingecko.com/coins/images/4525/large/powercoin-logo.png?1547039823,,,,,,,10256014984.21,9920000000.0,,7.984e-05,2859.53289,2018-08-08T00:00:00.000Z,2021-08-30T19:30:22.153Z
ecoin-2,ecoin,Ecoin,0.104903,24123569.0,150900.0,2475,https://assets.coingecko.com/coins/images/10849/large/IMG_4307.jpg?1585628922,0.118919,0.104304,-0.012354537663,-10.53627,1065628.0,4.62152,111130876647.0,1000000000000.0,,0.01039754,908.91823,2020-06-03T00:07:28.658Z,2021-09-03T06:20:00.493Z
oros-finance,oros,OROS.finance,4.91e-06,23959674.0,215009.0,2476,https://assets.coingecko.com/coins/images/16996/large/favicon_%283%29.png?1626053274,5.34e-06,4.85e-06,-3.7975e-07,-7.18146,-1853782.9914886393,-7.18146,4881585195626.0,5000000000000.0,,4.23e-06,16.06874,2021-08-31T21:19:32.730Z,2021-09-03T06:16:37.222Z
intervalue,inve,InterValue,0.177465,23957898.0,1329.04,2477,https://assets.coingecko.com/coins/images/4756/large/intervalue-logo.png?1547040078,0.177491,0.141939,-2.5320803e-05,-0.01427,-391154.6904934421,-1.60645,135000501.0,4000000000.0,,0.00362448,4796.29902,2020-11-29T02:13:58.262Z,2021-09-03T05:14:33.237Z
xbtc,xbtc,xBTC,29.51,23747977.0,0.0,2478,https://assets.coingecko.com/coins/images/12613/large/Y3ZxUNM.png?1601242661,29.51,29.51,0.0,0.0,0.0,0.0,804713.81224028,7083965.0,,10.67,176.61891,2021-05-23T16:44:28.154Z,2021-09-03T00:10:50.421Z
knoxfs,kfx,KnoxFS,55.02,23691485.0,495474.0,2479,https://assets.coingecko.com/coins/images/11960/large/kfx.png?1596453253,71.17,39.37,14.85,36.95135,6174001.0,35.24479,433280.0200163,5000000.0,,0.00036515,14974295.87303,2020-08-05T22:59:52.339Z,2021-09-03T06:24:57.505Z
passive-income,psi,Passive Income,4818.5,23637222.0,13538534.0,2480,https://assets.coingecko.com/coins/images/13695/large/logo_psi.jpg?1610965597,5425.66,3279.98,1533.07,46.66292,7520523.0,46.66292,4905.515462483,50000.0,50000.0,840.34,473.39708,2021-05-23T09:18:47.915Z,2021-09-03T06:12:54.407Z
swap,xwp,Swap,1.7,23633601.0,8627.47,2481,https://assets.coingecko.com/coins/images/7977/large/Swap.png?1552883567,1.8,1.65,-0.078402912645,-4.40836,-1059115.1099667437,-4.28918,13901284.5167316,18400000.0,,0.164842,931.35487,2020-03-24T08:14:51.894Z,2021-09-03T05:48:41.759Z
krypton-token,kgc,Krypton Galaxy Coin,0.02648035,23624391.0,5387889.0,2482,https://assets.coingecko.com/coins/images/9152/large/krypton.PNG?1564733517,0.0283406,0.02533053,-0.000141184957,-0.53034,-114771.75660772249,-0.48347,892147867.0,3000000000.0,,0.00795969,232.68076,2020-11-26T07:37:57.923Z,2021-09-03T06:20:52.415Z
mvg-token,IUT,ITO Utility Token,0.250129,23217925.0,0.0,2483,https://assets.coingecko.com/coins/images/8420/large/300x300.png?1592800024,0.252036,0.249029,-0.001906102917,-0.75628,0.0,0.0,92823649.0,92823649.0,,0.00137236,18126.22159,2020-07-18T12:08:11.775Z,2021-09-02T16:14:19.468Z
hodl,hodl,HODL,1.67e-06,23200147.0,6112684.0,2484,https://assets.coingecko.com/coins/images/16737/large/HODL-Token-Transparent.png?1624869186,1.88e-06,1.67e-06,-1.91951e-07,-10.30427,-4196888.841166589,-15.31877,13884994266412.182,1000000000000000.0,,2.47746e-07,574.43125,2021-06-28T11:35:50.488Z,2021-09-03T06:16:09.721Z
womencoin,women,WomenCoin,0.0004204,23209704.0,193.38,2485,https://assets.coingecko.com/coins/images/1425/large/RNAWp85A.png?1559454192,0.00042211,0.00040216,-1.712922e-06,-0.4058,-15284323.542876616,-39.7057,55208792986.0638,90000000000.0,,8.08e-06,5099.98512,2019-10-05T00:00:00.000Z,2021-09-03T03:47:30.008Z
synergy,snrg,Synergy,4.74,23245581.0,1683.92,2486,https://assets.coingecko.com/coins/images/600/large/synergy.png?1547034291,,,,,,,4905456.8469224,,,0.110719,4179.96458,2019-03-08T00:00:00.000Z,2021-08-30T17:31:36.258Z
yearn-finance-passive-income,yfpi,Yearn Finance Passive Income,767.03,23010848.0,5652437.0,2487,https://assets.coingecko.com/coins/images/12640/large/200.png?1601369185,884.46,446.57,292.77,61.73374,6023218.0,35.45649,30000.0,30000.0,,41.4,1752.90174,2021-02-14T23:26:43.982Z,2021-09-03T04:39:42.687Z
crypto-kombat,kombat,Crypto Kombat,2235.07,22956410.0,299857.0,2488,https://assets.coingecko.com/coins/images/15147/large/Kombat-token-logo-200.jpg?1619859575,2240.88,2173.6,56.61,2.59884,628075.0,2.81291,10271.0,21000.0,21000.0,936.04,138.77894,2021-06-27T00:48:56.143Z,2021-09-03T06:19:45.842Z
pepedex,ppdex,Pepedex,195.97,22927863.0,274072.0,2489,https://assets.coingecko.com/coins/images/13022/large/output-onlinepngtools-1.png?1604720841,216.38,192.24,-20.412949665446,-9.43373,-1999028.3356783427,-8.01957,116997.033478217,184598.988571967,,70.15,179.37293,2021-07-14T20:47:40.782Z,2021-09-03T05:30:59.723Z
pkg-token,pkg,PKG Token,0.00241822,22907395.0,510693.0,2490,https://assets.coingecko.com/coins/images/5422/large/pkg-token.png?1548331357,0.00253632,0.00233172,-2.3445724e-05,-0.96023,-699441.7435331047,-2.96288,9472830132.83226,10000000000.0,,9.037e-05,2575.91087,2019-11-28T03:09:38.646Z,2021-09-03T06:20:06.041Z
flynnjamm,jamm,FlynnJamm,4.51,23237500.0,0.0,2491,https://assets.coingecko.com/coins/images/11943/large/jamm.png?1602491065,,,,,0.0,0.0,5157301.0683,10000000.0,10000000.0,0.290211,1452.5783,2021-03-14T07:38:12.577Z,2021-09-02T16:14:50.797Z
hauteclere-shards-2,haut,Hauteclere Shards,671.02,23119477.0,0.0,2492,https://assets.coingecko.com/coins/images/12815/large/astt.png?1602884781,,,,,,,34454.450299995,34454.450299995,,65.76,920.36306,2020-12-18T23:34:34.235Z,2021-08-26T20:54:04.053Z
kobocoin,kobo,Kobocoin,0.883234,22885327.0,0.662425,2493,https://assets.coingecko.com/coins/images/1319/large/kobocoin.png?1547035346,,,,,,,25912499.4449579,,,0.0151544,5728.23038,2019-12-11T04:04:26.910Z,2021-08-27T16:30:05.366Z
star-foxx,foxx,Star Foxx,2.257e-05,22569807.0,0.0,2494,https://assets.coingecko.com/coins/images/16018/large/starfoxx.PNG?1622611911,2.257e-05,2.257e-05,0.0,0.0,0.0,0.0,1000000000000.0,1000000000000.0,1000000000000.0,1.85e-05,21.99533,2021-07-23T19:53:56.679Z,2021-09-02T11:16:26.489Z
unicly-chris-mccann-collection,ucm,Unicly Chris McCann Collection,22.62,22616300.0,0.0,2495,https://assets.coingecko.com/coins/images/14913/large/logo.png?1618995818,22.62,22.62,0.0,0.0,,,1000000.0,1000000.0,1000000.0,17.72,27.59823,2021-04-21T07:39:23.244Z,2021-08-31T09:34:37.647Z
amun-defi-momentum-index,dmx,Amun DeFi Momentum Index,227.06,22536013.0,27901.0,2496,https://assets.coingecko.com/coins/images/16818/large/amun-dmx.png?1625176376,224.46,221.82,2.6,1.15867,258126.0,1.15867,99252.3922977384,99252.3922977384,,138.55,63.88347,2021-07-20T11:24:42.197Z,2021-09-02T22:23:10.046Z
unicly-doki-doki-collection,udoki,Unicly Doki Doki Collection,0.02252668,22526683.0,89870.0,2497,https://assets.coingecko.com/coins/images/14900/large/uDOKI.jpg?1618935840,0.02269921,0.02240782,-0.00017253058,-0.76007,,,1000000000.0,1000000000.0,1000000000.0,0.01263611,78.27233,2021-07-20T12:59:43.229Z,2021-08-31T06:29:05.267Z
aitra,aitra,AITRA,4.82,22484485.0,58018.0,2498,https://assets.coingecko.com/coins/images/12679/large/logo-only256x256.png?1601603837,66.92,6.66,-53.088466847677,-91.68252,-247454145.94764924,-91.67052,4668500.8912913,6468835.8912913,,4.82,0.0,2021-09-03T06:13:10.903Z,2021-09-03T06:13:10.903Z
membrana-platform,mbn,Membrana,0.084466,22441165.0,8839596.0,2499,https://assets.coingecko.com/coins/images/5117/large/membrana_logo.png?1565238625,0.084969,0.078958,0.00301792,3.70534,448991.0,2.04159,265682866.5765041,606054373.3592486,,0.04412247,91.43533,2021-06-18T20:47:42.555Z,2021-09-03T06:20:12.048Z
shadow-token,shdw,Shadow Token,3.2,22417200.0,2158.22,2500,https://assets.coingecko.com/coins/images/2488/large/shadow-token.png?1547036607,4.33,4.22,-1.087035121725,-25.34181,-7609245.852072205,-25.34181,7000000.0,10000000.0,,0.00880792,36258.81947,2021-02-15T01:13:53.782Z,2021-09-03T03:47:44.091Z
solaris,xlr,Solaris,12.04,22380809.0,4094997.0,2501,https://assets.coingecko.com/coins/images/1293/large/solaris.png?1548609915,12.11,10.22,1.82,17.81673,3393823.0,17.87447,1858687.64457353,966445.0,,0.074781,16001.84897,2020-08-13T22:23:04.035Z,2021-09-03T06:25:08.298Z
dog-owner,dogown,Dog Owner,4.6067e-08,22443002.0,140650.0,2502,https://assets.coingecko.com/coins/images/15408/large/dogowner_logo.png?1620747974,,,,,,,410135314801833.94,987500000000000.0,987500000000000.0,3.8147e-08,20.76135,2021-05-23T19:23:45.024Z,2021-06-16T05:56:22.365Z
oasis-2,xos,OASIS,36.14,22311407.0,15905.13,2503,https://assets.coingecko.com/coins/images/6310/large/oasis-no-bkgd-.png?1548908005,36.4,35.47,0.566212,1.59158,471356.0,2.15822,617330.29323848,617330.29323848,,0.00023423,15429634.84913,2019-11-16T05:42:48.890Z,2021-09-03T06:03:39.159Z
energo,tsl,Tesla Token,0.03751993,22148364.0,3868903.0,2504,https://assets.coingecko.com/coins/images/1222/large/energo.png?1547035249,0.04883988,0.02892525,0.00144381,4.00211,1142646.0,5.43969,582260999.999915,1000000000.0,,0.00318884,1092.86577,2020-10-17T09:06:56.131Z,2021-09-03T06:20:42.478Z
kwikswap-protocol,kwik,KwikSwap Protocol,2.05,22137051.0,423271.0,2505,https://assets.coingecko.com/coins/images/15853/large/communityIcon_b03b6vdbo0171.png?1622163636,2.33,1.99,-0.272664606502,-11.71772,-3471963.1559758633,-13.55758,10776075.333135888,250000000.0,,0.675068,204.30659,2021-07-10T23:09:12.724Z,2021-09-03T03:05:23.247Z
sharedstake-governance-token,sgt,SharedStake Governance Token,43.45,22101938.0,17347512.0,2506,https://assets.coingecko.com/coins/images/13948/large/sgt-png.png?1615189100,81.67,36.29,-26.032218764742,-37.46596,-13200813.451696351,-37.39316,508674.0992331156,10000000.0,,0.931033,4566.87048,2021-07-28T16:00:18.274Z,2021-09-03T06:03:13.498Z
gene-source-code-token,gene,Gene Source Code Token,0.04980747,22067201.0,24.9,2507,https://assets.coingecko.com/coins/images/5283/large/Gene_Source_Code_Token_Logo.jpg?1547040798,,,,,,,443050000.0,2000000000.0,,0.00837052,495.03436,2021-03-22T06:02:36.643Z,2021-09-01T18:45:28.064Z
morphose,morph,Morphose,522.14,21965612.0,548104.0,2508,https://assets.coingecko.com/coins/images/15401/large/609a3d186ca58.png?1620721559,,,,,,,41555.78116176329,100000.0,,514.58,1.46954,2021-05-30T04:02:00.606Z,2021-06-16T15:27:04.276Z
liquidity-dividends-protocol,LID,Liquidity Dividends Protocol,0.235703,21677321.0,211769.0,2509,https://assets.coingecko.com/coins/images/11921/large/logo-200.png?1596100933,1.34,0.23199,-1.104120376206,-82.40793,-101544800.4763048,-82.40793,91968957.97286847,88021965.2981774,,0.094417,149.64091,2021-05-28T05:38:47.484Z,2021-09-02T16:14:58.535Z
tianyu-finance,tyc,Tianyu Finance,11.64,21617993.0,1358431.0,2510,https://assets.coingecko.com/coins/images/17516/large/200x200_%2826%29.png?1628067149,13.75,11.63,-2.111435750028,-15.35467,-3921504.3807235695,-15.35467,1857269.1026336385,1000000000.0,1000000000.0,10.62,9.55883,2021-08-07T18:01:49.723Z,2021-09-03T06:19:37.977Z
elevate,ele,Elevate,4.89,21465038.0,0.0,2511,https://assets.coingecko.com/coins/images/13802/large/elevate-logo.png?1611980666,4.89,4.89,0.0,0.0,0.0,0.0,4389973.26105402,10368240.725779206,,2.52,93.69313,2021-05-23T20:13:08.204Z,2021-09-02T11:16:28.299Z
bitcoinote,btcn,BitcoiNote,1.66,21418488.0,2197.87,2512,https://assets.coingecko.com/coins/images/4516/large/logo-200.png?1547039817,1.67,0.47557,1.08,185.52688,14854136.0,226.28488,12928503.0,21000000.0,,0.03563373,4549.21084,2020-01-02T14:58:51.902Z,2021-09-03T05:26:32.498Z
peseta-digital,ptd,Peseta Digital,0.148398,21413474.0,0.326461,2513,https://assets.coingecko.com/coins/images/694/large/logo-200x200.png?1622443115,0.251891,0.141166,0.00723195,5.12301,994214.0,4.869,144364164.413971,166386000.0,,0.00206614,7079.06757,2019-10-02T00:00:00.000Z,2021-09-03T06:25:23.018Z
gems-2,gem,Gems,0.03098041,21406225.0,411370.0,2514,https://assets.coingecko.com/coins/images/3945/large/Webp.net-resizeimage_%2817%29.jpg?1547038970,0.03515663,0.03020605,-0.000923412903,-2.89436,-665908.5100268014,-3.01696,690960092.7045522,8000000000.0,,0.00179431,1626.58736,2020-05-14T03:25:27.901Z,2021-09-03T05:57:58.012Z
arionum,aro,Arionum,0.067423,21301341.0,1410250.0,2515,https://assets.coingecko.com/coins/images/5401/large/arionum.png?1547041024,0.067434,0.065547,0.0015172,2.30206,516912.0,2.48702,315934641.0,545399000.0,,0.00782565,761.56714,2020-03-10T16:07:32.039Z,2021-09-03T06:20:10.273Z
metric-exchange,metric,MetricExchange,41.61,21273134.0,194154.0,2516,https://assets.coingecko.com/coins/images/12664/large/metric_exchange_logo.png?1601453711,41.89,40.88,0.728922,1.78325,372706.0,1.78325,511311.72334082704,1000000.0,1000000.0,10.38,300.74761,2021-01-08T20:23:01.653Z,2021-09-02T17:03:57.052Z
pluracoin,plura,PluraCoin,0.02531917,21164584.0,50472.0,2517,https://assets.coingecko.com/coins/images/3706/large/pluracoin.png?1548331617,0.03657442,0.02098542,0.00185159,7.88998,1552820.0,7.9178,835911493.234789,1000000000.0,,0.00011017,22882.03161,2020-02-08T20:25:38.873Z,2021-09-03T04:22:32.634Z
megacoin,mec,Megacoin,0.532655,21113434.0,173.94,2518,https://assets.coingecko.com/coins/images/16/large/tHSJBXz.png?1547033638,0.584898,0.53377,-0.046928574012,-8.09695,-1859793.8562196456,-8.09548,39638123.7430997,42000000.0,,0.04021036,1224.67048,2019-10-06T00:00:00.000Z,2021-09-03T02:04:12.865Z
sxrp,sxrp,sXRP,82.48,21201142.0,0.0,2519,https://assets.coingecko.com/coins/images/10455/large/sXRP.png?1616150916,,,,,0.0,0.0,257047.144138218,257047.144138218,,6.118e-08,134814437922.382,2021-02-03T14:13:37.682Z,2021-09-02T16:24:50.056Z
gulf-coin-gold,gcg,Gulf Coin Gold,0.03623915,20916171.0,142022.0,2520,https://assets.coingecko.com/coins/images/13843/large/logo_%2889%29.png?1612301189,0.04101357,0.03613224,-0.000398747432,-1.08835,-230145.28424353525,-1.08835,577170574.0,577170574.0,,0.0062339,481.32356,2021-02-23T09:11:19.046Z,2021-09-03T06:19:04.579Z
catocoin,cato,CatoCoin,0.361875,20913431.0,12467.31,2521,https://assets.coingecko.com/coins/images/5666/large/catocoin.png?1568632999,0.576256,0.284815,0.04139439,12.91635,2412254.0,13.03838,57791881.2920685,144000000.0,,0.02553483,1317.18154,2019-12-10T18:37:30.257Z,2021-09-03T06:08:40.425Z
givingtoservices,svcs,GivingToServices,0.00417517,21215786.0,86.14,2522,https://assets.coingecko.com/coins/images/8763/large/SVCS_Ticker_logo_.png?1611590501,,,,,,,5081416706.151885,10000000000.0,,7.84e-06,53128.79239,2020-02-20T05:47:43.538Z,2021-08-06T15:30:44.498Z
devery,eve,Devery,0.329823,20751957.0,495861.0,2523,https://assets.coingecko.com/coins/images/2681/large/devery.png?1547036885,0.333994,0.318305,0.00755271,2.34359,496383.0,2.4506,62918410.0,100000000.0,,0.01926476,1612.05463,2019-12-29T16:42:57.952Z,2021-09-03T06:20:04.753Z
arcane-bear,bear,arcane bear,4.83,21063940.0,0.0,2524,https://assets.coingecko.com/coins/images/13421/large/arcane_bear_logo.png?1608476062,,,,,0.0,0.0,4363193.2634,10000000.0,10000000.0,0.163655,2849.89833,2021-03-19T23:00:25.261Z,2021-09-02T11:16:35.568Z
unikoin-gold,ukg,Unikoin Gold,0.138456,20684969.0,685.64,2525,https://assets.coingecko.com/coins/images/1120/large/unikoin-gold.png?1548759441,,,,,,,149397371.35,1000000000.0,,0.00651385,2025.56276,2020-12-08T03:48:07.267Z,2021-09-01T15:31:03.966Z
crypto-village-accelerator-cvag,cvag,Crypto Village Accelerator CVAG,0.00723564,20580951.0,69086.0,2526,https://assets.coingecko.com/coins/images/17124/large/cvag.PNG?1626401266,0.00731391,0.00710255,-7.2207349e-05,-0.98808,-155521.32673987746,-0.74999,2844387199.01426,4000000000.0,,0.00259337,179.00479,2021-08-27T04:44:01.335Z,2021-09-03T06:12:43.195Z
cargo-gems,gem,Cargo Gems,4.54,20579324.0,0.0,2527,https://assets.coingecko.com/coins/images/12818/large/gems_logo.jpg?1602743920,,,,,0.0,0.0,4534337.466077215,30000000.0,,2.28,99.23997,2020-12-30T15:23:43.418Z,2021-09-02T11:16:24.762Z
maza,mzc,Maza,0.01068455,20558329.0,1296.09,2528,https://assets.coingecko.com/coins/images/25/large/mazacoin.png?1547033657,0.01080748,0.00590435,0.0047802,80.96069,9013747.0,78.07772,1924118099.99999,2419200000.0,,5.26e-06,202929.17089,2020-10-14T04:13:08.509Z,2021-09-03T01:15:34.791Z
freedom-reserve,fr,Freedom Reserve,0.289566,20439605.0,112111.0,2529,https://assets.coingecko.com/coins/images/13342/large/J6uNL2FS_400x400.jpg?1607589046,0.293422,0.248253,0.03598973,14.19288,2561074.0,14.32486,70587124.0,80000000.0,,0.0488995,492.16483,2021-06-12T06:04:38.295Z,2021-09-03T06:20:25.802Z
feed-token,feed,Feed Token,0.270818,20418428.0,52152.0,2530,https://assets.coingecko.com/coins/images/15341/large/SELLO_FEED_PNG_200X200.png?1620598950,0.271414,0.264354,0.00062296,0.23056,95868.0,0.47173,75395313.56687064,100000000.0,,0.02452873,1004.08579,2021-05-14T10:06:18.787Z,2021-09-03T04:41:47.180Z
defiat,dft,DeFiat,43.78,20279152.0,0.0,2531,https://assets.coingecko.com/coins/images/12303/large/defiat.jpg?1598985049,44.0,43.78,-0.010158915102,-0.0232,-4705.982710819691,-0.0232,463236.739722727,471905.449131015,,26.5,65.18697,2021-07-21T01:37:26.984Z,2021-09-03T05:30:23.972Z
aegis,ags,Aegis,4.81,20035545.0,6579332.0,2532,https://assets.coingecko.com/coins/images/12391/large/logo-3.png?1599540071,5.22,4.57,-0.349450281296,-6.77101,-1400140.1453536302,-6.53182,4164069.74372621,30000000.0,,1.37,251.26857,2021-07-13T18:14:11.550Z,2021-09-03T06:20:43.323Z
riskmoon,riskmoon,Riskmoon,4.804e-08,20025096.0,3434.98,2533,https://assets.coingecko.com/coins/images/14737/large/Riskmoon.png?1623895662,5.1119e-08,4.7247e-08,-2.517e-09,-4.97867,-1049219.6459509693,-4.97867,416844749016289.9,788017297868031.0,,4.2996e-08,11.72946,2021-08-31T13:41:23.502Z,2021-09-03T06:10:38.618Z
blockcloud,bloc,Blockcloud,0.02975943,19962505.0,16923029.0,2534,https://assets.coingecko.com/coins/images/4572/large/Xd1i27EM_400x400.jpg?1547039854,0.03366382,0.02897068,-0.003401246591,-10.25687,-2160123.1134030595,-9.76432,665000000.0,10000000000.0,,0.00180903,1559.38672,2021-01-05T04:03:12.899Z,2021-09-03T06:22:58.934Z
semitoken,semi,Semitoken,0.109649,19881731.0,2192.97,2535,https://assets.coingecko.com/coins/images/12293/large/200-200_%EB%A1%9C%EA%B3%A0.jpg?1598922002,0.109296,0.109296,0.00035212,0.32217,-136209.11989191547,-0.68044,181322297.84815958,300000000.0,,0.0175521,524.70331,2021-03-08T14:31:12.185Z,2021-09-03T03:38:59.985Z
dogeswap,doges,Dogeswap,1302.18,19836547.0,350684.0,2536,https://assets.coingecko.com/coins/images/12763/large/20200926-220107.png?1622520018,3356.55,2190.6,-1468.268161770113,-52.99742,-22366556.467932835,-52.99742,15233.2912,20000.0,,55.43,2249.18152,2020-12-08T11:36:49.217Z,2021-09-03T06:15:58.962Z
yvs-finance,yvs,YVS Finance,27.48,19776256.0,8502491.0,2537,https://assets.coingecko.com/coins/images/13471/large/cu0LSzE.png?1608852718,41.46,23.36,3.06,12.51425,6770295.0,52.05533,532964.3943175789,1953820.0,,5.06,633.12512,2021-07-27T14:34:42.051Z,2021-09-03T06:23:15.221Z
deutsche-emark,dem,Deutsche eMark,0.253381,19752579.0,8914.54,2538,https://assets.coingecko.com/coins/images/272/large/deutsche_emark.png?1547034041,0.399587,0.248308,-0.038140131706,-13.08317,-3437475.0652529933,-14.82306,79548582.415269,210000000.0,,0.00210226,11711.48259,2020-09-16T21:09:12.405Z,2021-09-03T06:23:16.929Z
swiftcash,swift,SwiftCash,0.105964,19731768.0,18498.76,2539,https://assets.coingecko.com/coins/images/7030/large/swiftcash.png?1557887415,0.108951,0.072503,-0.001922013367,-1.78152,-356061.20361288264,-1.77252,186211454.81104,5000000000.0,,0.01332664,695.13124,2020-03-22T23:24:15.897Z,2021-09-03T02:48:29.910Z
