id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
deeponion,onion,DeepOnion,15.15,341713172.0,141318.0,1384,https://assets.coingecko.com/coins/images/1148/large/deeponion-circle-icon.png?1554961318,18.32,14.97,0.128876,0.85811,2240243.0,0.65992,22559041.7709107,,,2.73,454.78377,2020-06-15T16:05:18.073Z,2021-09-13T11:56:13.167Z
blockchain-certified-data-token,bcdt,EvidenZ,9.35,341622405.0,1012438.0,1385,https://assets.coingecko.com/coins/images/2014/large/evidenz-512.png?1594871754,10.09,9.34,-0.659852560752,-6.59268,-24111674.776215255,-6.59268,36541003.56713159,40835044.3888619,,0.18113,5061.49961,2018-11-25T00:00:00.000Z,2021-09-13T11:12:55.557Z
rocki,rocki,Rocki,43.24,340951205.0,55715432.0,1386,https://assets.coingecko.com/coins/images/13465/large/rocki_logo.png?1608786767,49.71,41.96,-5.848342982184,-11.91476,-45845100.74824816,-11.85252,7885722.52,100000000.0,100000000.0,1.79,2307.92848,2020-12-29T11:54:34.434Z,2021-09-13T12:03:03.738Z
bird-money,bird,Bird.Money,4147.31,340507013.0,1637453.0,1387,https://assets.coingecko.com/coins/images/13260/large/favicon-180x180.png?1611546646,4427.19,4048.63,-245.559997804421,-5.58997,-19967043.021610975,-5.53911,82103.1834154919,140000.0,,0.0,6.087569517887327e+38,2021-08-30T07:24:57.108Z,2021-09-13T11:59:38.708Z
hive_dollar,HBD,Hive Dollar,73.55,340302519.0,272778503.0,1388,https://assets.coingecko.com/coins/images/10855/large/w_q7vezk_400x400.jpg?1585551727,75.74,72.12,-1.311084230783,-1.75143,-3646163.57233727,-1.06009,4609894.858,,,32.31,128.49073,2020-04-06T08:34:42.260Z,2021-09-13T12:06:12.628Z
unslashed-finance,usf,Unslashed Finance,46.44,338125006.0,1757540.0,1389,https://assets.coingecko.com/coins/images/14177/large/Unslashed.jpeg?1614793365,51.88,46.02,-3.530539260045,-7.06581,-25707723.577950835,-7.06581,7281528.8782895785,86000000.0,86000000.0,39.93,16.03444,2021-06-22T13:57:20.183Z,2021-09-13T12:02:54.730Z
tera-smart-money,tera,TERA,0.519685,336511276.0,15142127.0,1390,https://assets.coingecko.com/coins/images/7861/large/yZtmK2L.png?1551232722,0.594487,0.491497,0.02818732,5.73499,15560571.0,4.84827,653009452.0,1000000000.0,,0.112875,356.54533,2020-03-18T19:59:45.191Z,2021-09-13T12:03:13.131Z
u-network,uuu,U Network,0.04736453,335246462.0,271497527.0,1391,https://assets.coingecko.com/coins/images/3877/large/2645.png?1547038930,0.059739,0.04652641,-0.002080875439,-4.20843,3048446.0,0.91766,7000000000.0,10000000000.0,,0.01773843,169.992,2019-02-26T00:00:00.000Z,2021-09-13T12:02:37.745Z
ulord,ut,Ulord,2.24,334850498.0,242715336.0,1392,https://assets.coingecko.com/coins/images/6033/large/ulord.png?1548759485,3.21,1.93,-0.278870689187,-11.06897,-68196799.22220415,-16.9203,149452034.0,1000000000.0,,0.212341,952.65917,2020-03-13T02:15:04.925Z,2021-09-13T12:02:23.212Z
rope-token,rope,Rope Token,53.22,334320999.0,17598202.0,1393,https://assets.coingecko.com/coins/images/14661/large/rope-v6.png?1619606776,64.64,50.89,-10.373919791601,-16.31261,-65166889.24314046,-16.31261,6281799.99,10000000.0,,7.48,611.03034,2021-06-07T21:52:30.642Z,2021-09-13T12:01:29.167Z
epic-cash,epic,Epic Cash,29.16,332306367.0,619326.0,1394,https://assets.coingecko.com/coins/images/9520/large/Epic_Coin_NO_drop_shadow.png?1620122642,27.66,23.38,1.82,6.67597,3316599.0,1.00812,12566264.0,21000000.0,,0.223905,11710.48857,2020-03-13T16:55:01.177Z,2021-09-13T12:05:03.196Z
zmine,zmn,ZMINE,0.54691,332077156.0,520321.0,1395,https://assets.coingecko.com/coins/images/2103/large/zmn.png?1547036420,0.577559,0.546813,-0.028654102963,-4.97844,-17398417.736605704,-4.97844,607187660.3163842,81000000.0,,0.01859023,2841.92309,2020-03-21T14:45:55.233Z,2021-09-13T11:11:30.281Z
coldstack,cls,Coldstack,206.39,330198286.0,16434809.0,1396,https://assets.coingecko.com/coins/images/15499/large/logo_200x200.png?1621072403,207.12,187.56,18.83,10.0392,30664338.0,10.23735,1599840.0,50000000.0,,104.84,96.86856,2021-08-06T04:49:52.698Z,2021-09-13T12:01:11.713Z
midas,midas,Midas,148.89,330082420.0,26398.0,1397,https://assets.coingecko.com/coins/images/6453/large/OMrkHMb.png?1547042650,152.65,147.98,-3.758749329623,-2.46237,-8220858.4343422055,-2.43003,2216970.47817553,5000000.0,,6.95,2043.62543,2019-05-16T00:00:00.000Z,2021-09-13T11:49:03.972Z
ethermon,emon,Ethermon,15.93,330107045.0,6205583.0,1398,https://assets.coingecko.com/coins/images/15889/large/LtET0reH_400x400.jpg?1622213962,16.47,15.77,-0.395838210587,-2.42417,-8112343.694835961,-2.39854,20718490.0,400000000.0,,3.46,361.01874,2021-06-22T12:52:39.980Z,2021-09-13T12:03:34.187Z
electronicgulden,efl,Electronic Gulden,15.76,327187355.0,2520.85,1399,https://assets.coingecko.com/coins/images/234/large/efl.jpg?1547033998,16.49,15.59,-0.126703656325,-0.79778,-2008247.019340217,-0.61005,20984345.0,21000000.0,,0.03401401,45739.85681,2020-08-05T11:54:50.502Z,2021-09-13T12:07:07.869Z
carvertical,cv,carVertical,0.04362576,326651002.0,9729105.0,1400,https://assets.coingecko.com/coins/images/2098/large/carvertical.png?1547738903,0.04579059,0.0428819,-0.001505684443,-3.33622,-10920326.112476528,-3.23497,7487571538.189273,9931143978.0,,0.00414624,952.17723,2020-03-13T02:12:55.900Z,2021-09-13T11:55:39.149Z
cafeswap-token,brew,CafeSwap Token,51.45,325651572.0,2490521.0,1401,https://assets.coingecko.com/coins/images/13966/large/coingecko_listing.png?1613377423,53.44,50.99,-1.883084070196,-3.53075,-7557044.035155714,-2.26796,6282172.115049107,6897267.49617654,,31.57,64.21166,2021-08-10T04:29:07.950Z,2021-09-13T12:06:56.669Z
bitcoinz,btcz,BitcoinZ,0.03173726,325625770.0,641443.0,1402,https://assets.coingecko.com/coins/images/1004/large/BTCZ_LOGO-1.png?1601429570,0.03408376,0.02719856,0.00363142,12.92051,19961286.0,6.53046,10198096883.3616,21000000000.0,,0.0022593,1313.27292,2021-01-27T09:19:35.637Z,2021-09-13T12:06:05.697Z
stakewise,swise,StakeWise,7.19,324989840.0,3641670.0,1403,https://assets.coingecko.com/coins/images/15044/large/stakewise200.png?1619520721,7.11,5.73,1.4,24.22023,64298491.0,24.6646,45225773.3460228,1000000000.0,1000000000.0,2.0,245.76378,2021-07-20T11:35:35.975Z,2021-09-13T12:03:38.502Z
birake,bir,Birake,3.4,323114610.0,414761.0,1404,https://assets.coingecko.com/coins/images/6063/large/birake.png?1547042028,4.09,3.11,-0.336939202863,-9.00868,-33005185.880064547,-9.268,95320283.7346657,,,0.080971,4086.41246,2021-01-07T02:53:46.117Z,2021-09-13T12:03:25.527Z
paypolitan-token,epan,Paypolitan Token,9.86,320873098.0,125090711.0,1405,https://assets.coingecko.com/coins/images/13192/large/ava3.png?1606102032,10.51,9.74,-0.603984458904,-5.77357,-19235669.124416173,-5.65574,32552095.0,94697000.0,,4.57,115.07464,2021-07-20T13:45:15.622Z,2021-09-13T12:02:53.104Z
bitcore,btx,BitCore,17.18,320404214.0,30603771.0,1406,https://assets.coingecko.com/coins/images/680/large/BitCoreBTXlogoJan2021inv.png?1625467641,19.12,16.44,-0.642095439553,-3.60203,-7740392.001269817,-2.35884,18717335.4730478,21000000.0,,0.19702,8588.49445,2017-06-14T00:00:00.000Z,2021-09-13T12:03:38.808Z
blackhat-coin,blkc,BlackHat Coin,70.28,319795211.0,18740398.0,1407,https://assets.coingecko.com/coins/images/15987/large/logo_light.png?1622537905,86.47,67.7,-15.639176850385,-18.20253,-69260643.8920542,-17.80224,4550403.94064056,21000000.0,,21.77,222.85779,2021-06-02T16:56:21.014Z,2021-09-13T11:59:39.800Z
yee,yee,Yee,0.106761,318196294.0,12319455.0,1408,https://assets.coingecko.com/coins/images/2576/large/YeeCo-logo.png?1598519113,0.112322,0.104189,-0.004763353997,-4.27114,-16110389.018536508,-4.81904,2997614222.0,10000000000.0,,0.02017225,425.17216,2020-03-13T02:12:44.609Z,2021-09-13T12:02:47.503Z
sdefi,sdefi,sDEFI,1079968.0,317927447.0,1094717.0,1409,https://assets.coingecko.com/coins/images/11832/large/sDEFI.png?1616150059,1190103.0,1044521.0,-105773.63207343966,-8.92046,-32222897.41884041,-9.20259,294.386042222872,294.386042222872,,138481.0,679.86643,2020-11-03T04:39:38.633Z,2021-09-13T11:48:48.913Z
toacoin,toa,ToaCoin,0.03328767,320552640.0,2.13,1410,https://assets.coingecko.com/coins/images/824/large/toacoin.png?1547034613,,,,,,,9639477488.42831,8829957817.0,,0.00032296,10207.1059,2019-09-28T00:00:00.000Z,2021-08-08T09:29:14.118Z
plotx,plot,PlotX,4.43,313940123.0,14954484.0,1411,https://assets.coingecko.com/coins/images/12795/large/PlotX.png?1611109969,4.69,4.35,-0.215920836949,-4.65013,-14158649.577481091,-4.31536,70908397.0,200000000.0,200000000.0,2.2,101.33419,2021-01-15T16:15:23.011Z,2021-09-13T12:03:19.062Z
bscstarter,start,Starter.xyz,364.11,313225328.0,3323752.0,1412,https://assets.coingecko.com/coins/images/14301/large/logo_poly_sym.png?1624893386,401.77,362.01,-36.733883774638,-9.16411,-28906775.926596344,-8.44901,860246.387,1000000.0,1000000.0,275.95,31.95023,2021-07-25T15:08:41.805Z,2021-09-13T11:59:19.963Z
forefront,ff,Forefront,362.19,312346388.0,4250134.0,1413,https://assets.coingecko.com/coins/images/14659/large/N2kir6jx_400x400.jpg?1617608020,367.49,304.35,48.23,15.36232,47312158.0,17.85134,862384.2836709259,10000000.0,10000000.0,15.57,2225.61121,2021-06-25T17:13:23.543Z,2021-09-13T12:00:51.803Z
euler-tools,euler,Euler Tools,4.32,312060780.0,3407506.0,1414,https://assets.coingecko.com/coins/images/14677/large/euler_logo.png?1617705515,4.5,4.14,-0.04063771166,-0.93234,-2114693.2018439174,-0.67309,72268870.5917564,100000000.0,100000000.0,1.17,272.16911,2021-07-20T11:05:24.058Z,2021-09-13T12:04:11.743Z
thekey,tky,THEKEY,0.06147,311039129.0,10107781.0,1415,https://assets.coingecko.com/coins/images/2160/large/tky.png?1547036460,0.066134,0.059688,-0.000280086143,-0.45358,135557.0,0.0436,5060038286.999934,9795844687.0,,0.00898785,583.92002,2020-03-13T02:15:02.653Z,2021-09-13T11:55:38.638Z
dracula-token,drc,Dracula Token,21.33,309190630.0,2353310.0,1416,https://assets.coingecko.com/coins/images/12758/large/dracula_protocol.png?1602316655,22.21,20.44,-0.325881483921,-1.50447,1148763.0,0.37292,14492195.513725193,14732537.6705212,14732537.6705212,1.19,1697.56881,2020-12-21T18:15:48.495Z,2021-09-13T11:47:19.308Z
bankless-bed-index,bed,Bankless BED Index,10172.04,307166942.0,6887453.0,1422,https://assets.coingecko.com/coins/images/17175/large/BED_Logo_-_No_border.png?1626833695,10855.0,9932.88,-638.852755943561,-5.90934,-21451994.833583534,-6.52792,30197.1862471215,30197.1862471215,30197.1862471215,6656.0,52.82503,2021-07-21T02:27:18.621Z,2021-09-13T12:02:21.090Z
game-ace-token,gat,Game Ace Token,344.19,306325780.0,7121421.0,1418,https://assets.coingecko.com/coins/images/17171/large/logo-headerx2.png?1626733816,366.84,341.93,-11.884508995044,-3.33768,-10598582.85780418,-3.3442,889999.8378919006,1000000.0,,246.05,39.88438,2021-07-20T04:13:22.386Z,2021-09-13T12:04:18.373Z
cryptocurrency-top-10-tokens-index,cc10,Cryptocurrency Top 10 Index,4428.69,306247944.0,2793661.0,1417,https://assets.coingecko.com/coins/images/13692/large/BRfNDy1.png?1610960481,4789.06,4294.0,-350.630637942835,-7.33641,-24732539.847814977,-7.47251,69150.8818383739,69150.8818383739,,2362.89,87.42682,2021-01-22T01:21:54.744Z,2021-09-13T11:58:15.323Z
drops-ownership-power,dop,Drops Ownership Power,117.13,305907751.0,25060861.0,1419,https://assets.coingecko.com/coins/images/15696/large/Drops.png?1621571328,136.45,109.53,-2.420229906476,-2.02448,-1234758.5170361996,-0.40201,2611736.55043961,15000000.0,,18.85,521.41891,2021-06-22T13:09:49.039Z,2021-09-13T12:02:12.571Z
finance-vote,fvt,Finance Vote,1.49,304859087.0,3949679.0,1420,https://assets.coingecko.com/coins/images/13181/large/finance.png?1606015010,1.57,1.48,-0.012470552659,-0.83045,-2552898.970799148,-0.83045,204714180.7344784,997623653.187713,,0.384928,286.87632,2020-12-24T03:32:00.554Z,2021-09-13T11:54:00.375Z
risingsun,rsun,RisingSun,0.079584,304823283.0,8824731.0,1421,https://assets.coingecko.com/coins/images/16998/large/rsun-logo-200.png?1626055104,0.089817,0.078856,-0.005680915513,-6.66268,-22823254.774651468,-6.96582,3830220271.5404296,10000000000.0,,0.00411341,1834.74033,2021-07-20T10:09:43.601Z,2021-09-13T11:59:03.377Z
cache-gold,cgt,CACHE Gold,4252.19,304770916.0,12327009.0,1423,https://assets.coingecko.com/coins/images/11601/large/cache-gold-icon-200x200.png?1591755874,4282.64,4214.12,23.18,0.54811,1101910.0,0.36287,71673.92,71773.91,,185.2,2195.99079,2020-11-05T11:50:59.457Z,2021-09-13T11:59:03.150Z
blackcoin,blk,BlackCoin,5.01,304069452.0,145030.0,1424,https://assets.coingecko.com/coins/images/50/large/blackcoin.png?1547274445,5.36,4.93,-0.146539770432,-2.84321,-9414641.66958785,-3.00323,60895194.3464782,100000000.0,,0.180887,2660.47209,2014-03-08T00:00:00.000Z,2021-09-13T12:03:56.273Z
onooks,ooks,Onooks,29.93,303537158.0,10999567.0,1425,https://assets.coingecko.com/coins/images/16281/large/onooks-logo.png?1623637635,31.15,29.54,-1.108983950514,-3.57241,-11245323.731301606,-3.57241,10140204.21673992,12000000.0,,16.01,86.96665,2021-07-20T10:07:34.301Z,2021-09-13T11:59:46.778Z
dfohub,buidl,dfohub,91.53,303094589.0,11080054.0,1426,https://assets.coingecko.com/coins/images/11131/large/buidllogo.png?1599577041,90.41,86.57,2.81,3.17081,9547928.0,3.25261,3311391.2227158733,1649422.90271133,,0.04583304,196405.9846,2020-05-17T08:29:21.363Z,2021-09-13T12:03:00.231Z
conceal,ccx,Conceal,26.57,302507407.0,5152789.0,1427,https://assets.coingecko.com/coins/images/6382/large/Conceal_Coin.jpg?1547042488,28.5,22.47,3.24,13.87544,40191361.0,15.32173,11342282.0,200000000.0,,0.522127,5008.10309,2018-10-15T00:00:00.000Z,2021-09-13T12:03:17.850Z
alqo,xlq,ALQO,4.23,301512780.0,27762.0,1428,https://assets.coingecko.com/coins/images/1206/large/alqo.png?1587613028,,,,,,,71301087.9798008,67268509.0,,0.086111,4810.79265,2019-10-28T12:23:57.131Z,2021-09-12T00:27:34.232Z
yield-protocol,yield,Yield Protocol,4.23,301893543.0,1510723.0,1429,https://assets.coingecko.com/coins/images/14220/large/yield.png?1615030969,4.65,4.22,-0.420579302838,-9.05271,-30049893.13189876,-9.05271,71448815.786124,140661635.577524,,2.11,100.09732,2021-07-20T14:19:41.127Z,2021-09-13T11:48:02.507Z
clintex-cti,cti,ClinTex CTi,3.61,300306676.0,8835457.0,1430,https://assets.coingecko.com/coins/images/13266/large/CTI.png?1606817542,3.83,3.52,-0.174717944655,-4.62172,-14551733.00071472,-4.62168,83287840.172296,191311840.172296,,1.69,113.61274,2020-12-27T03:35:35.871Z,2021-09-13T12:03:38.247Z
effect-network,efx,Effect Network,1.45,299826710.0,4986269.0,1431,https://assets.coingecko.com/coins/images/3012/large/logomark_effect-network.png?1619518035,1.57,1.38,-0.106010606805,-6.8038,-21381271.990428865,-6.65652,206668526.0,650000000.0,,0.160675,802.91631,2019-12-16T13:57:31.828Z,2021-09-13T12:04:02.917Z
daostack,gen,DAOstack,6.08,299744521.0,19338592.0,1432,https://assets.coingecko.com/coins/images/3479/large/gen.png?1547038215,6.12,5.0,1.01,19.86485,50513896.0,20.26793,49029095.0,60000000.0,,0.00080319,761061.89576,2020-02-28T07:13:49.886Z,2021-09-13T12:03:31.939Z
zoracles,zora,Zoracles,48376.0,299422989.0,7827528.0,1433,https://assets.coingecko.com/coins/images/13255/large/zora.png?1606747018,54541.0,45912.0,-6053.718087911483,-11.12212,-37469601.78587204,-11.12212,6189.518778665,10000.0,10000.0,5321.39,809.08148,2021-07-21T03:41:13.332Z,2021-09-13T12:01:09.502Z
superlauncher,launch,SuperLauncher,72.54,297429712.0,3010209.0,1434,https://assets.coingecko.com/coins/images/14817/large/logo_%28200x200%29.png?1618554032,81.34,69.18,-8.70746762165,-10.71668,-36592002.299254656,-10.95498,4099985.484791961,6000000.0,,13.44,438.29166,2021-05-23T17:10:59.707Z,2021-09-13T12:03:32.715Z
bnbpay,bpay,BNBPay,0.0481331,295310840.0,1265778.0,1435,https://assets.coingecko.com/coins/images/17519/large/logo_black_200.png?1628070010,0.04870409,0.04628995,0.00041331,0.86612,2511639.0,0.8578,6135296541.961134,10000000000.0,10000000000.0,0.01649318,191.83636,2021-08-04T09:40:46.146Z,2021-09-13T11:52:44.789Z
digix-gold,dgx,Digix Gold,3971.48,295196537.0,571102.0,1436,https://assets.coingecko.com/coins/images/4171/large/DGX_Token.png?1547039436,3958.16,3589.67,62.71,1.60438,1678053.0,0.5717,75092.317939491,78000.0,,447.9,777.67096,2020-08-11T10:28:45.950Z,2021-09-13T12:04:08.667Z
cloakcoin,cloak,Cloakcoin,51.74,294805121.0,124596.0,1437,https://assets.coingecko.com/coins/images/81/large/cloakcoin.png?1547033752,57.09,44.85,-5.092069145551,-8.95938,-30334483.318958104,-9.32968,5697490.43958035,4500000.0,,0.228572,22537.48935,2020-05-28T08:24:10.887Z,2021-09-13T10:03:19.535Z
mirrored-goldman-sachs,mgs,Mirrored Goldman Sachs,30256.0,294770785.0,2108629.0,1438,https://assets.coingecko.com/coins/images/14057/large/mirror_logo_transparent.png?1614062839,30700.0,30044.0,-366.604437716705,-1.19716,-3552771.469651222,-1.19091,9742.499094,9741.978998,,23014.0,31.46784,2021-05-19T13:32:50.087Z,2021-09-13T11:56:02.783Z
zenfuse,zefu,Zenfuse,4.71,293647816.0,7048088.0,1439,https://assets.coingecko.com/coins/images/12796/large/zenfuse.jpg?1602640333,5.25,4.63,-0.165872679207,-3.39934,-9785758.03171438,-3.22501,62296826.90512019,200000000.0,200000000.0,1.65,185.62308,2020-11-15T18:10:09.246Z,2021-09-13T12:02:21.305Z
suncontract,snc,SunContract,2.39,292194658.0,29568918.0,1440,https://assets.coingecko.com/coins/images/1166/large/suncontract.png?1548611174,2.48,2.32,-0.050411555534,-2.06765,-6687010.785487711,-2.23734,122707503.0,122707503.0,,0.79312,200.23565,2020-03-13T02:12:44.370Z,2021-09-13T12:02:49.307Z
42-coin,42,42-coin,6945065.0,291692376.0,272941.0,1441,https://assets.coingecko.com/coins/images/1283/large/42-coin.png?1547035308,7158214.0,6868553.0,-173780.94303396717,-2.44114,-6773840.820711613,-2.26955,41.99995188,42.0,,80076.0,8573.05967,2021-04-27T03:54:41.837Z,2021-09-13T11:49:14.488Z
unifi,unifi,Covenants,63.32,291576388.0,1949411.0,1442,https://assets.coingecko.com/coins/images/12258/large/Unifi.png?1598548933,69.5,62.3,-6.042406554366,-8.7116,-34348960.45304179,-10.5389,4604950.78765317,4604950.78765317,4604950.78765317,7.96,689.37086,2020-11-03T00:18:17.797Z,2021-09-13T12:02:26.541Z
potcoin,pot,Potcoin,1.28,290018784.0,145224.0,1443,https://assets.coingecko.com/coins/images/51/large/potcoin.png?1547033701,1.28,1.09,0.163469,14.60966,41129789.0,16.52535,226704146.701047,420000000.0,,0.02389626,5253.48639,2016-01-24T00:00:00.000Z,2021-09-13T12:03:32.390Z
mute,mute,Mute,9.29,289874639.0,4196742.0,1444,https://assets.coingecko.com/coins/images/14331/large/MUTE.png?1617618967,10.65,9.05,-1.314676563729,-12.39229,-40781164.4750033,-12.33342,31188934.89360874,31188934.89360874,31188934.89360874,8.49,9.41657,2021-07-20T09:57:11.305Z,2021-09-13T10:24:35.947Z
global-coin-research,gcr,Global Coin Research,72.31,289236388.0,213881.0,1445,https://assets.coingecko.com/coins/images/14815/large/wun6fV4T_400x400.jpg?1618544214,77.83,74.43,-5.323827500901,-6.85769,-10330926.071123123,-3.44862,4000000.0,4000000.0,10000000.0,21.45,237.084,2021-07-17T05:46:01.383Z,2021-09-13T03:46:39.518Z
open-governance-token,open,OPEN Governance Token,24.98,289827323.0,17091854.0,1446,https://assets.coingecko.com/coins/images/13233/large/opendao_logo.png?1606575207,28.2,23.79,-3.127827983434,-11.12709,-37567285.72169495,-11.47462,11601349.285353236,100000000.0,100000000.0,12.32,104.71734,2021-01-02T20:50:42.407Z,2021-09-13T12:02:58.847Z
sovreign-governance-token,reign,Sovreign Governance Token,7.18,288802853.0,840814.0,1447,https://assets.coingecko.com/coins/images/17868/large/REIGNcoin.png?1629692213,,,,,-19006631.674869955,-6.1748,40200458.38064372,1000000000.0,1000000000.0,2.74,162.03266,2021-08-23T15:46:43.119Z,2021-09-13T08:10:42.341Z
unistake,unistake,Unistake,1.82,289114168.0,469735.0,1448,https://assets.coingecko.com/coins/images/12813/large/unistake.png?1612346684,1.9,1.76,-0.073691886781,-3.90145,-9162950.271057189,-3.07196,159279275.71469373,279999999.0,,0.564698,221.43525,2020-11-05T13:43:12.843Z,2021-09-13T12:02:10.908Z
yield-optimization-platform,yop,Yield Optimization Platform & Protocol,28.39,286139298.0,42538825.0,1449,https://assets.coingecko.com/coins/images/13678/large/J7zykPx.jpg?1610802162,31.65,27.83,-2.418570846861,-7.85065,-22140205.93723476,-7.18186,10081424.96,88888888.0,88888888.0,10.64,166.66068,2021-07-24T12:23:10.086Z,2021-09-13T12:07:08.329Z
boom-token,boom,Boom Token,0.447267,285690472.0,4741697.0,1450,https://assets.coingecko.com/coins/images/9004/large/fxIdfHb4_400x400.png?1563577165,0.454732,0.445096,-0.002342721896,-0.52106,-1558905.2973722816,-0.5427,638747232.2457178,1000000000.0,,0.04609109,868.45009,2020-03-16T11:42:27.079Z,2021-09-13T12:02:27.420Z
