id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
locgame,locg,LOCGame,13.01,521867647.0,94300558.0,1236,https://assets.coingecko.com/coins/images/15175/large/LOC_GAME.png?1620025060,13.41,11.22,1.75,15.56561,70818002.0,15.70071,40116311.29211708,150000000.0,,1.95,565.84152,2021-07-05T21:27:05.836Z,2021-09-18T06:33:46.064Z
deus-finance,deus,DEUS Finance,425.47,521172842.0,3181571.0,1237,https://assets.coingecko.com/coins/images/12539/large/deus_logo.jpg?1611136731,439.01,409.27,-12.463345103551,-2.84596,-14662024.613629699,-2.7363,1224940.06526877,1224940.06526877,1224940.06526877,53.96,689.10402,2020-10-03T10:44:08.253Z,2021-09-18T06:30:40.895Z
rbase-finance,rbase,rbase.finance,20.98,515495395.0,0.0,1238,https://assets.coingecko.com/coins/images/13343/large/rbase_logo.jpg?1607619337,,,,,,,24564977.018146746,1011067.0,1011067.0,4.61,354.73618,2020-12-14T16:04:18.560Z,2021-09-02T11:16:37.827Z
rabbit-finance,rabbit,Rabbit Finance,6.95,518057795.0,28399593.0,1239,https://assets.coingecko.com/coins/images/16240/large/Rabbit_Finance_Logo1.png?1623372426,7.33,6.9,-0.383600419829,-5.23237,-25096202.05304289,-4.62046,74316817.2897028,82983536.6875352,203000000.0,1.55,350.41386,2021-06-17T12:46:47.759Z,2021-09-18T06:38:47.597Z
tenx,pay,TenX,4.35,517824935.0,43569654.0,1240,https://assets.coingecko.com/coins/images/775/large/TenX-Icon-CircleBlack.png?1553766360,4.47,4.2,-0.110749672692,-2.48527,-8805231.0517506,-1.672,118141601.18005468,205218256.0,,1.29,239.02251,2020-03-13T02:25:37.036Z,2021-09-18T06:37:57.462Z
nft-protocol,nft,NFT Protocol,12.83,517311881.0,4609183.0,1241,https://assets.coingecko.com/coins/images/12174/large/nftprotocol_32.png?1597818115,13.52,12.73,-0.279949028614,-2.1346,-11727085.658387125,-2.21668,40323822.572281346,88888888.0,,2.02,535.64287,2020-08-26T23:00:42.626Z,2021-09-18T06:38:55.099Z
kalmar,kalm,Kalmar,172.82,516724265.0,14694468.0,1242,https://assets.coingecko.com/coins/images/15849/large/kyljoFN.png?1622520569,177.17,169.24,-3.017029878076,-1.71585,-8619969.183784425,-1.64082,2988976.4,10000000.0,10000000.0,143.29,20.83435,2021-08-17T15:15:18.302Z,2021-09-18T06:37:32.972Z
pinkslip-finance,pslip,Pinkslip Finance,38.49,516078656.0,11279125.0,1243,https://assets.coingecko.com/coins/images/17960/large/MgCiNzk.png?1629943128,38.55,34.06,1.5,4.05517,25828900.0,5.26852,13386982.455,30000000.0,30000000.0,20.54,87.71982,2021-09-11T23:42:02.058Z,2021-09-18T06:35:17.529Z
dev-protocol,dev,Dev Protocol,350.04,514890886.0,5319547.0,1244,https://assets.coingecko.com/coins/images/11560/large/Dev_Protocol__CoinGecko_Logo___Jan.18.2021_.png?1611021474,352.52,277.12,0.00994752,0.00284,682500.0,0.13273,1470927.8503579497,9381562.53044099,9381562.53044099,14.36,2346.67781,2020-06-12T10:58:56.285Z,2021-09-18T06:30:14.299Z
vanilla-network,vnla,Vanilla Network,796.25,514505048.0,9759445.0,1245,https://assets.coingecko.com/coins/images/13223/large/vanilla_network_logo.jpeg?1606352291,857.91,747.88,-60.104615984564,-7.0187,-50292136.17107475,-8.90446,660322.1865072811,806136.860135898,,10.46,7862.40184,2021-01-11T10:44:15.641Z,2021-09-18T06:37:36.904Z
marginswap,mfi,Marginswap,77.48,514298943.0,88880986.0,1246,https://assets.coingecko.com/coins/images/13899/large/marginswap_logo.png?1612756590,80.1,63.23,14.25,22.53019,94487881.0,22.50724,6636426.932959746,10000000.0,10000000.0,12.93,499.62549,2021-07-29T17:00:17.954Z,2021-09-18T06:38:14.205Z
whiteheart,white,Whiteheart,57656.0,512449131.0,3615743.0,1247,https://assets.coingecko.com/coins/images/13484/large/whiteheart.png?1609076548,59414.0,56984.0,-1642.67001245523,-2.77015,-14106452.105335414,-2.67901,8888.0,8888.0,8888.0,36297.0,58.98846,2021-06-26T14:32:05.507Z,2021-09-18T06:30:41.229Z
lamden,tau,Lamden,5.82,512060523.0,17190418.0,1248,https://assets.coingecko.com/coins/images/2155/large/Lamden_Logo_2020_-_White_w_Black_Borders.png?1597732013,6.01,3.31,-0.047235356041,-0.80549,-8647443.250386,-1.66071,88794462.0,88794462.0,,0.120984,4661.34496,2021-04-10T10:55:51.299Z,2021-09-18T06:34:06.422Z
hitchain,hit,HitChain,0.00831084,511067388.0,7620261.0,1249,https://assets.coingecko.com/coins/images/5555/large/hitchain.png?1547041361,0.00836924,0.00806943,0.0001115,1.35987,4347884.0,0.85805,61440000000.0,102400000000.0,,0.00189878,339.76718,2020-12-24T00:25:11.454Z,2021-09-18T06:38:53.387Z
krown,krw,KROWN,0.194873,510631726.0,59367707.0,1250,https://assets.coingecko.com/coins/images/16530/large/KRW_token_logo_200x200.png?1624343058,0.1952,0.148394,0.04004136,25.8612,109487069.0,27.29366,2619040522.0,10000000000.0,10000000000.0,0.03447811,466.15686,2021-06-30T18:48:57.906Z,2021-09-18T06:38:13.898Z
mahadao,maha,MahaDAO,218.52,510556385.0,84527987.0,1251,https://assets.coingecko.com/coins/images/13404/large/MAHA_Token.png?1625651604,221.0,173.2,35.43,19.3506,76960447.0,17.74935,2339485.6507106475,9997846.07721052,,102.93,111.98911,2021-07-20T22:51:16.926Z,2021-09-18T06:37:28.872Z
genaro-network,gnx,Genaro Network,1.68,509492523.0,274669038.0,1252,https://assets.coingecko.com/coins/images/1361/large/genaro-network.png?1547035387,1.69,1.64,0.01522525,0.91207,1724664.0,0.33966,303721060.6941579,675000000.0,,0.278179,505.67465,2020-03-16T19:40:34.315Z,2021-09-18T06:37:24.776Z
must,must,Must,5346.83,507615724.0,6517487.0,1253,https://assets.coingecko.com/coins/images/13688/large/must_logo.png?1610949645,5377.47,5167.73,-0.212994792289,-0.00398,1188515.0,0.23469,94793.326,1000000.0,1000000.0,3780.83,41.88895,2021-07-20T10:17:22.938Z,2021-09-18T06:39:03.187Z
credits,cs,CREDITS,2.25,504116150.0,13036688.0,1254,https://assets.coingecko.com/coins/images/1566/large/cs.png?1547035736,2.43,2.11,-0.025791406339,-1.13221,-4270150.117028236,-0.83994,223456423.0,249471071.0,,0.722559,212.22254,2020-11-04T19:58:51.332Z,2021-09-18T06:33:43.753Z
nord-finance,nord,Nord Finance,205.44,503272288.0,28297242.0,1255,https://assets.coingecko.com/coins/images/13630/large/nord.jpg?1610465136,212.02,203.74,-2.534584255784,-1.2187,-26037526.52664441,-4.91915,2445158.1468144334,10000000.0,10000000.0,70.38,192.57246,2021-07-20T14:22:02.567Z,2021-09-18T06:37:31.346Z
empty-set-share,ess,Empty Set Share,0.78559,501390362.0,2266983.0,1256,https://assets.coingecko.com/coins/images/17481/large/photo_2021-08-03_03-26-29.png?1627953584,0.77661,0.703268,0.061817,8.54099,39453926.0,8.54099,638233844.51,1964000000.0,,0.0,1.1055525522315302e+35,2021-08-20T19:42:42.307Z,2021-09-18T04:57:24.489Z
data,dta,DATA,0.04421101,501348420.0,14056795.0,1257,https://assets.coingecko.com/coins/images/2604/large/data.png?1547036749,0.04474693,0.04263439,0.00079357,1.82776,11148199.0,2.27421,11212500000.0,11500000000.0,,0.0088411,406.12381,2020-03-13T02:34:39.631Z,2021-09-18T06:38:56.865Z
enreachdao,nrch,EnreachDAO,344.29,501334950.0,955942.0,1258,https://assets.coingecko.com/coins/images/14694/large/enreachdao.jpg?1617813758,367.31,338.71,-21.821077153517,-5.9603,-30349097.83838874,-5.70811,1456157.517570792,9999804.445,,77.77,342.67938,2021-06-22T14:17:17.641Z,2021-09-18T04:15:30.325Z
cardwallet,cw,CardWallet,34.97,500195831.0,12348440.0,1259,https://assets.coingecko.com/coins/images/17820/large/cardwallet%28circle%29.png?1629341892,40.55,34.77,-5.579974592375,-13.76176,-79089331.98363948,-13.65292,14304804.3300003,1000000000.0,1000000000.0,34.77,0.69437,2021-09-18T05:46:21.212Z,2021-09-18T06:28:46.034Z
defi-yield-protocol,dyp,DeFi Yield Protocol,39.44,500059571.0,58173847.0,1260,https://assets.coingecko.com/coins/images/13480/large/dyp_logo.png?1608971751,39.86,37.09,1.18,3.07415,14138205.0,2.90957,12720486.3477595,24963431.0,24963431.0,18.22,115.92861,2021-07-20T09:57:51.298Z,2021-09-18T06:33:46.072Z
bnktothefuture,bft,BnkToTheFuture,1.51,498948604.0,22092210.0,1261,https://assets.coingecko.com/coins/images/3468/large/bnktothefuture.png?1547351865,1.57,1.43,-0.005391643848,-0.35567,-1282277.7779238224,-0.25634,329991099.3247391,1000000000.0,,0.255837,491.55184,2020-03-16T11:04:37.049Z,2021-09-18T06:39:03.436Z
argon,argon,Argon,7.25,496209272.0,103077624.0,1262,https://assets.coingecko.com/coins/images/14280/large/200x200-no-bg.png?1623038929,7.49,6.19,0.750615,11.54073,50048941.0,11.2177,68396812.21812458,100000000.0,,0.781292,828.74111,2021-03-09T13:21:28.002Z,2021-09-18T06:33:06.315Z
fear,fear,Fear,65.03,495253302.0,414887085.0,1263,https://assets.coingecko.com/coins/images/15825/large/fear-logo-400-400.png?1625552865,67.27,63.8,0.278019,0.42937,1652018.0,0.33469,7613433.77898621,65000000.0,,21.92,196.90921,2021-07-06T00:00:00.000Z,2021-09-18T06:38:49.601Z
sirin-labs-token,srn,Sirin Labs Token,0.919688,494966795.0,3234733.0,1264,https://assets.coingecko.com/coins/images/1872/large/sirin-labs-token.png?1548609584,0.939734,0.889001,-0.017418163606,-1.85872,12232064.0,2.53391,532779058.95786244,572166103.0,,0.274017,239.21065,2020-03-13T02:22:29.720Z,2021-09-18T06:39:01.676Z
reapchain,reap,ReapChain,7.7,494548361.0,16385615.0,1265,https://assets.coingecko.com/coins/images/13109/large/REAP.jpg?1605259422,7.81,7.58,0.058771,0.76924,5558038.0,1.13664,64000000.0,4900000000.0,,2.3,236.35688,2020-11-27T07:12:59.339Z,2021-09-18T06:33:46.194Z
verox,vrx,Verox,25606.0,493796757.0,167367620.0,1266,https://assets.coingecko.com/coins/images/13669/large/IMG-20210115-000024.png?1610675319,30677.0,24714.0,-4667.413322622685,-15.41747,17384112.0,3.64896,18882.782900595193,47500.0,,3352.17,680.11174,2021-01-15T10:37:12.938Z,2021-09-18T06:34:02.402Z
aurora,aoa,Aurora,0.113773,493208706.0,17836394.0,1267,https://assets.coingecko.com/coins/images/4755/large/aurora-logo.png?1547040076,0.117535,0.110617,0.00180293,1.61018,7239177.0,1.48964,4345218905.0,10000000000.0,,0.04994232,133.88934,2020-03-13T02:39:04.941Z,2021-09-18T06:33:43.830Z
smaugs-nft,smg,Smaugs NFT,14.05,491789786.0,28896444.0,1268,https://assets.coingecko.com/coins/images/15032/large/logo_-_2021-04-27T133336.154.png?1619501626,14.55,12.85,-0.322239344318,-2.2419,-11335999.837899506,-2.25311,35000000.0,90000000.0,90000000.0,1.88,647.2819,2021-06-22T14:17:53.013Z,2021-09-18T06:37:12.536Z
veriblock,vbk,VeriBlock,0.754285,488557877.0,446819.0,1269,https://assets.coingecko.com/coins/images/8075/large/photo_2021-02-03_11.54.55.jpeg?1612324612,0.777342,0.730063,-0.023057269447,-2.96617,-13132701.547830582,-2.61769,647171614.0,2100000000.0,,0.142043,431.77614,2020-03-13T02:29:52.785Z,2021-09-18T06:37:57.653Z
crossswap,cswap,CrossSwap,24.38,487552678.0,2245355.0,1270,https://assets.coingecko.com/coins/images/18002/large/cross.png?1630078540,27.01,23.61,-2.477251469089,-9.22458,-49262912.51134199,-9.17688,20000000.0,20000000.0,500000000.0,15.6,57.70352,2021-09-04T08:16:42.178Z,2021-09-18T06:33:02.483Z
vaiot,vai,Vaiot,39.03,486759809.0,8504642.0,1271,https://assets.coingecko.com/coins/images/13981/large/VAIOT_logo.png?1613456546,40.33,38.3,-1.299686345329,-3.22261,-13477694.673196971,-2.69426,12405568.0,400000000.0,400000000.0,14.01,180.09859,2021-07-20T15:13:23.820Z,2021-09-18T06:33:43.517Z
euler-tools,euler,Euler Tools,6.71,485052513.0,1529150.0,1272,https://assets.coingecko.com/coins/images/14677/large/euler_logo.png?1617705515,6.66,6.38,0.117545,1.78254,8494814.0,1.78254,72268870.5917564,100000000.0,100000000.0,1.17,475.85026,2021-07-20T11:05:24.058Z,2021-09-18T05:58:01.303Z
rocket-vault-finance,rvf,Rocket Vault-RocketX,8.0,484764138.0,4968177.0,1273,https://assets.coingecko.com/coins/images/14728/large/7.png?1618414105,8.69,7.81,-0.223234224858,-2.71613,-14999748.411161363,-3.00137,60628869.46089833,100000000.0,,1.41,468.97423,2021-07-20T03:53:29.339Z,2021-09-18T06:03:09.518Z
gspi,gspi,Shopping.io Governance,483.08,483708263.0,25302127.0,1274,https://assets.coingecko.com/coins/images/14329/large/GSPI_Token.png?1623763741,500.06,454.16,28.92,6.36875,27499097.0,6.02774,1000000.0,1000000.0,,244.84,97.63068,2021-07-20T03:40:47.631Z,2021-09-18T06:38:11.721Z
xmon,xmon,XMON,339412.0,483662442.0,29348300.0,1275,https://assets.coingecko.com/coins/images/14008/large/xmon_logo.png?1613615094,365480.0,316719.0,20755.0,6.51337,30591818.0,6.75211,1425.0,10000.0,10000.0,29864.0,1036.5199,2021-06-26T16:38:11.337Z,2021-09-18T04:39:44.548Z
peony-coin,pny,Peony Coin,17.96,480034694.0,1131165.0,1276,https://assets.coingecko.com/coins/images/4539/large/Peony-logo-with-text-transparent-600x600.png?1622088239,18.44,17.31,-0.301041786912,-1.649,1855784.0,0.38809,26731004.7139386,1200000000.0,,2e-12,1186703283415756.8,2018-11-06T00:00:00.000Z,2021-09-18T06:37:39.553Z
nsure-network,nsure,Nsure Network,21.33,479711925.0,82100895.0,1277,https://assets.coingecko.com/coins/images/12948/large/Nsure_token.png?1603778876,21.62,20.03,1.12,5.56365,25052133.0,5.51008,22522954.001709625,47981032.43,100000000.0,14.62,45.53151,2021-07-20T14:22:34.570Z,2021-09-18T06:37:28.664Z
rupiah-token,idrt,Rupiah Token,0.00515838,479583391.0,119959238.0,1278,https://assets.coingecko.com/coins/images/9441/large/57421944_1371636006308255_3647136573922738176_n.jpg?1567462531,0.0051946,0.00511839,1.701e-05,0.33089,2514776.0,0.52713,92843000000.0,92843000000.0,,5.12e-06,100860.16073,2020-05-27T14:35:44.312Z,2021-09-18T06:38:26.398Z
block-ape-scissors,bas,Block Ape Scissors,9.7,479361897.0,3330693.0,1279,https://assets.coingecko.com/coins/images/17404/large/TxMzDQ5.png?1627536526,10.08,9.34,-0.239622670941,-2.40959,-10808987.653161883,-2.20515,49345737.8841412,100000000.0,100000000.0,8.04,20.89914,2021-08-02T02:18:16.242Z,2021-09-18T06:38:49.327Z
yuki-coin,yuki,YUKI COIN,0.03528549,476354129.0,949.57,1280,https://assets.coingecko.com/coins/images/5464/large/KoNqMvi.png?1547041201,,,,,,,13500000000.0,20000000000.0,,9.015e-05,39040.30187,2020-03-14T23:14:48.630Z,2021-08-30T17:31:19.614Z
holyheld-2,move,Mover,56.41,479083803.0,8844409.0,1281,https://assets.coingecko.com/coins/images/13719/large/o0KIvs7T_400x400.jpg?1617672818,62.43,50.49,-6.018848680636,-9.64164,-50957542.0410707,-9.61388,8493381.0,9966991.0,,14.22,296.5386,2021-05-23T20:31:24.996Z,2021-09-18T06:18:43.256Z
blockchain-certified-data-token,bcdt,EvidenZ,13.1,478987374.0,6337645.0,1282,https://assets.coingecko.com/coins/images/2014/large/evidenz-512.png?1594871754,14.5,12.61,-1.177644075592,-8.24847,-43074868.71639949,-8.25091,36565375.30413892,40835044.3888619,,0.18113,7138.56297,2018-11-25T00:00:00.000Z,2021-09-18T06:28:17.757Z
safcoin,saf,SafCoin,53.97,474662256.0,966510.0,1283,https://assets.coingecko.com/coins/images/16376/large/saf-icon-200px-gold.png?1623831291,73.98,36.8,17.17,46.67267,150775995.0,46.55214,8794895.0,10000000.0,,3.44,1470.71038,2021-08-17T14:51:13.812Z,2021-09-18T06:08:07.538Z
bitcny,bitcny,bitCNY,11.5,472970084.0,140919722.0,1284,https://assets.coingecko.com/coins/images/673/large/bitcny.png?1547034421,11.56,11.34,0.01901457,0.16561,5254868.0,1.12352,41232009.0,100000000000.0,,2.8,310.3629,2015-12-30T00:00:00.000Z,2021-09-18T06:33:58.759Z
epic-cash,epic,Epic Cash,37.42,472266314.0,2329532.0,1285,https://assets.coingecko.com/coins/images/9520/large/Epic_Coin_NO_drop_shadow.png?1620122642,38.52,32.4,2.86,8.26969,39245845.0,9.06328,12621016.0,21000000.0,,0.223905,16611.9848,2020-03-13T16:55:01.177Z,2021-09-18T05:59:25.578Z
revomon,revo,Revomon,20.94,470802872.0,11823623.0,1286,https://assets.coingecko.com/coins/images/14759/large/revomon.jpeg?1618243538,21.72,20.44,0.065441,0.31351,2130890.0,0.45467,22449125.052229032,100000000.0,,5.42,287.34332,2021-07-14T08:44:49.730Z,2021-09-18T06:38:13.850Z
tabank,tab,Tabank,13.05,469964415.0,4579416.0,1287,https://assets.coingecko.com/coins/images/17549/large/Mat_sau_512.png?1628226185,18.56,11.48,-3.529977011489,-21.29192,-183296869.5700044,-28.05874,36000000.0,36000000.0,36000000.0,11.48,10.34811,2021-09-17T18:25:20.297Z,2021-09-18T06:33:01.051Z
umi-digital,umi,Umi Digital,0.01423225,469664134.0,231464546.0,1288,https://assets.coingecko.com/coins/images/17874/large/Umi-200-x-200.png?1629700077,0.01439462,0.0129122,-6.2549586e-05,-0.43757,-1841776.2663161159,-0.39062,33000000000.0,33000000000.0,33000000000.0,0.00765057,86.22864,2021-09-06T11:42:39.997Z,2021-09-18T06:33:01.383Z
elk-finance,elk,Elk Finance,250.02,468604952.0,26227772.0,1289,https://assets.coingecko.com/coins/images/17813/large/elk.png?1629336971,252.68,228.78,13.91,5.89192,26496945.0,5.99332,1874303.0,,,74.52,235.92418,2021-08-19T15:16:36.507Z,2021-09-18T06:29:04.611Z
openalexa-protocol,oap,OpenAlexa Protocol,169.68,467853485.0,314426.0,1290,https://assets.coingecko.com/coins/images/12400/large/256x256-OAP.png?1599556701,185.63,159.68,-3.010008806915,-1.74301,8237806.0,1.79232,2757265.0,10000000.0,,7.32,2202.79724,2021-05-16T07:40:07.793Z,2021-09-18T06:31:56.677Z
spore,spore,Spore,1.1821e-08,466919359.0,3154930.0,1291,https://assets.coingecko.com/coins/images/14470/large/SPORE.png?1616567184,1.1876e-08,1.086e-08,5.91e-10,5.25821,23671300.0,5.34042,3.9461488876163e+16,3.94614888799858e+16,,6.5e-11,18194.3318,2021-03-22T03:40:31.204Z,2021-09-18T06:38:26.135Z
e1337,1337,1337,90.09,465678727.0,101001.0,1292,https://assets.coingecko.com/coins/images/13348/large/logo.png?1607791847,90.53,90.53,-0.439969031635,-0.48599,-8438328.371779859,-1.7798,5168993.4092,10000000.0,10000000.0,4.27,2007.81822,2021-03-14T07:48:03.472Z,2021-09-18T02:06:48.282Z
uncl,uncl,UNCL,2729.49,465387970.0,15110167.0,1293,https://assets.coingecko.com/coins/images/13102/large/uncl_logo.png?1605230945,2791.89,2631.29,-54.929573495038,-1.97275,-5767411.711733937,-1.2241,170340.248379126,170340.248379126,,106.69,2461.4436,2021-01-11T17:18:32.114Z,2021-09-18T06:38:09.537Z
napoleon-x,npx,Napoleon X,18.33,464243888.0,0.0,1294,https://assets.coingecko.com/coins/images/1471/large/napoleon-x.jpg?1547035570,18.33,18.33,0.0,0.0,0.0,0.0,25330000.0,29800000.0,,0.03388519,53988.01194,2020-11-07T06:26:19.820Z,2021-09-18T01:26:48.130Z
furucombo,combo,Furucombo,23.63,464963004.0,16369902.0,1295,https://assets.coingecko.com/coins/images/13629/large/COMBO_token_ol.png?1610701537,24.56,23.59,-0.84673423728,-3.45964,-17336427.184126556,-3.59454,19669837.930722788,100000000.0,100000000.0,15.77,49.89635,2021-07-20T13:42:51.336Z,2021-09-18T06:34:09.049Z
citadel-one,xct,Citadel.one,45.32,462306354.0,26474386.0,1296,https://assets.coingecko.com/coins/images/17852/large/200%D1%85200.png?1629820915,51.06,38.29,-2.448274702492,-5.12571,-13066596.999780655,-2.7487,10131587.401554,1000000000.0,,15.37,197.12461,2021-09-02T19:33:29.858Z,2021-09-18T06:34:06.298Z
dappnode,node,DAppNode,94.47,460684161.0,1897616.0,1297,https://assets.coingecko.com/coins/images/17187/large/36789279.png?1626828678,98.24,93.87,-3.492779473924,-3.56549,-16178219.226450682,-3.39264,4875107.06670065,100000000.0,,64.9,46.21205,2021-07-22T09:58:01.510Z,2021-09-18T06:35:24.703Z
hybrix,hy,Hybrix,198.66,459974116.0,190900.0,1298,https://assets.coingecko.com/coins/images/11518/large/Hybrix_PNG_200x200.png?1628770703,203.94,187.28,0.119985,0.06043,-810671.1474915743,-0.17593,2320089.4133321946,7000000.0,,16.77,1080.786,2020-06-21T06:54:30.869Z,2021-09-18T06:38:13.531Z
smartmesh,smt,SmartMesh,0.274648,457731823.0,4870299.0,1299,https://assets.coingecko.com/coins/images/1346/large/smartmesh.png?1548609531,0.279572,0.267581,-0.0007300253,-0.2651,-534300.921086669,-0.11659,1665044106.09,3141592653.0,,0.139383,97.23076,2021-01-04T10:22:29.974Z,2021-09-18T06:32:35.839Z
prcy-coin,prcy,PRCY Coin,54.06,456833216.0,69973912.0,1300,https://assets.coingecko.com/coins/images/14151/large/prcy.png?1614666991,55.52,50.45,1.57,2.99446,16754681.0,3.8072,8479255.0,70000000.0,,2.24,2305.983,2021-03-09T03:23:10.228Z,2021-09-18T06:37:49.251Z
crowny-token,crwny,Crowny Token,1.78,456790641.0,16623393.0,1301,https://assets.coingecko.com/coins/images/14958/large/crowny-icon-rounded_2x.png?1619147225,1.96,1.65,-0.144142638683,-7.50049,-55861672.42624277,-10.8966,266928079.973,900000000.0,,0.487923,249.07318,2021-07-23T07:54:48.485Z,2021-09-18T06:37:31.105Z
mirrored-bitcoin,mbtc,Mirrored Bitcoin,3634703.0,453969219.0,10037826.0,1302,https://assets.coingecko.com/coins/images/14058/large/mirror_logo_transparent.png?1614063118,3645314.0,3576882.0,37777.0,1.05024,5270765.0,1.17468,124.786902,124.786902,124.786902,2212048.0,64.46098,2021-06-22T13:57:38.694Z,2021-09-18T06:32:36.905Z
unidex,unidx,UniDex,126.21,451966255.0,759352.0,1303,https://assets.coingecko.com/coins/images/13178/large/ICQSDa7.png?1628510554,126.4,114.8,8.22,6.96745,22498859.0,5.23878,3581022.7398944474,4000000.0,,11.01,1046.49293,2020-11-28T23:24:56.240Z,2021-09-18T05:50:25.044Z
